,Date,User ID,Tweet Count,Tweet Location,Tweet,label
5559,2023-02-16,2887087309.0,15021,"DKI Jakarta, Indonesia",untuk mengatasi situasi politik indonesia yg terpolarisasi dan terpecah pecah nantinya saya percaya prabowo sosok yg tepat melanjutkan pemerintahan ini prabowo presiden,Negative
5561,2023-02-16,47932498.0,9227,Jakarta - Indonesia,presiden terpilih nanti bisa belajar dari awalnya penuh tantangan namun akhirnya happy ending kita sudah dewasa dan harus berjiwa besar usahakan low cost dalam berpolitik agar bisa banyak membantu rakyat miskin tweet,Positive
5564,2023-02-16,106976813.0,172725,"Kupang, Indonesia",amien rais beda jalan dengan prabowo subianto kini dukung anies baswedan jadi presiden lewat,Positive
5565,2023-02-16,4024621994.0,15607,,maju presiden pakkkk,Negative
5569,2023-02-15,71436318.0,675030,Indonesia,saat amien rais doakan prabowo subianto jadi presiden tapi dukung anies baswedan di pilpres,Positive
5570,2023-02-15,69183155.0,2207026,"Jakarta, Indonesia",anies baswedan mengungkap soal perjanjian dengan prabowo bahwa tidak akan melawan prabowo di kontestasi pemilihan presiden apakah itu masih berlaku di,Positive
5576,2023-02-15,128601792.0,81525,,antek asing semoga saat terpilih jadi presiden di thn nanti pak tetap membela rakyat dan bukan,Positive
5577,2023-02-15,3174993902.0,1881,"Tangerang, Indonesia",menjelang pilpres joman awalnya mendukung gubernur jawa tengah ganjar pranowo untuk menjadi suksesor jokowi sebagai presiden prabowo subianto,Positive
5578,2023-02-15,3174993902.0,1881,"Tangerang, Indonesia",jakarta kelompok relawan pendukung presiden joko widodo jokowi mania mengungkapkan delapan alasan kenapa mereka memilih membelokkan dukungan ke menteri pertahanan prabowo subianto pada pilpres,Positive
5579,2023-02-15,2320493293.0,1806,,jakarta kelompok relawan pendukung presiden joko widodo jokowi mania mengungkapkan delapan alasan kenapa mereka memilih membelokkan dukungan ke menteri pertahanan prabowo subianto pada pilpres,Positive
5580,2023-02-15,2871185910.0,59879,Indonesia,woman relawan joman mendukung ketua umum partai gerindra prabowo subianto maju sebagai calon presiden capres di pemilu akankah joman ganti nama,Positive
5581,2023-02-15,69183155.0,2207026,"Jakarta, Indonesia",partai ummat resmi mendeklarasikan dukungan untuk anies baswedan sebagai calon presiden di pilpres sebelumnya ada dua nama lain yang mencuat di rakernas mereka yakni prabowo subianto dan gatot nurmantyo,Positive
5582,2023-02-15,69183155.0,2207026,"Jakarta, Indonesia",relawan jokowi mania mendukung ketum partai gerindra prabowo subianto maju sebagai calon presiden di pemilu lalu akankah joman ganti nama,Positive
5589,2023-02-15,202559038.0,264440,"Jakarta, Indonesia",jokowi mania dukung prabowo sebagai calon presiden,Positive
5590,2023-02-15,2889198924.0,51,"BSD, Tangerang Selatan",insyaallah jendral presiden,Positive
5596,2023-02-15,623904549.0,2228,,pak prabowo harus jadi presiden indonesia ayoo pak semangat teruss,Positive
5598,2023-02-15,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5599,2023-02-15,580984578.0,3618,"DKI Jakarta, Indonesia",merindukan sosok presiden yg bisa melunasi hutang indonesia kurang dari waktu tahun memerintah,Negative
5601,2023-02-15,1968489194.0,2304,,rosiade jgn mlempem lho pak kena siram dollars singapura hehehe gass trus presiden,Negative
5602,2023-02-15,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5610,2023-02-15,576755999.0,293031,"Kebumen, Indonesia",terpilih mas prabowo presiden,Negative
5625,2023-02-14,4887297435.0,1261,"Region of Khabarovsk, Russia",hari lagi menyambut presiden baru sekali prabowo tetap prabowo pemilihan presiden februari,Positive
5626,2023-02-14,325149958.0,3721,Jakarta,amin next selanjutnya pak presiden dan meneruskan program pak yg belum selesai dan membuat indonesia menjadi macan dunia,Negative
5631,2023-02-14,4280567714.0,2808,"Pekanbaru, Riau ??",the next presiden jendral insyaallah,Positive
5634,2023-02-14,110633200.0,390,,ratusan warga bukan penerima upah terima bpjs ketenagakerjaan gratis lewat,Positive
5638,2023-02-14,137560294.0,1932,"Denver, CO",menteri pertahanan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Positive
5639,2023-02-14,137560294.0,1932,"Denver, CO",andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di prabowo subianto,Positive
5640,2023-02-14,157865745.0,3762,,andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di prabowo subianto,Positive
5641,2023-02-14,157865745.0,3762,,menteri pertahanan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Positive
5642,2023-02-14,157865745.0,3762,,andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di prabowo subianto,Positive
5648,2023-02-14,482480212.0,3591,Indonesia,survei populi center mayoritas publik ingin pilpres diikuti paslon ganjar dan prabowo kalahkan anies selain itu populi center juga merilis hasil survei terbarunya terkait dinamika politik dan elektabilitas calon presiden capres pemilu ridwan kamil,Negative
5654,2023-02-14,2821247717.0,3992,indonesia,survei populi center mayoritas publik ingin pilpres diikuti paslon ganjar dan prabowo kalahkan anies selain itu populi center juga merilis hasil survei terbarunya terkait dinamika politik dan elektabilitas calon presiden capres pemilu ridwan kamil,Negative
5655,2023-02-14,110633200.0,390,,kunker ke surabaya prabowo serahkan kendaraan operasional pada babinsa kodam  brawijaya,Negative
5656,2023-02-14,3827798354.0,253463,"Kota Pekalongan, Jawa Tengah",survei populi center ganjar pranowo teratas anies disalip prabowo lembaga survei populi center merilis hasil survei terbaru terkait figur calon presiden ri ganjar pranowo menjadi tokoh dengan elektabilitas tertinggi,Positive
5667,2023-02-14,3271449511.0,1846,,ayo putraputri terbaik bali bergabung menjadi bacaleg partai gerindra datang ke kantor dpd provinsi bali dan kantor dpc partai gerindra kabkota sebali pendaftaran dibuka mulai tanggal februari berjuang bersama rakyat,Positive
5668,2023-02-14,17128975.0,732310,,isu itu berawal dari omongan yang bilang kalo ada perjanjian politik antara dirinya dan banyak yang spekluasi nih soal perjanjian yang dibuat pas pilkada itu ada hubungannya sama pencalonan presiden anies di,Positive
5676,2023-02-13,212277468.0,26,Denpasar - Bali,ayo putraputri terbaik bali mari bergabung menjadi bacaleg dari partai gerindra daftarkan diri anda berjuang bersama untuk indonesia raya prabowo presiden gerindra menang,Positive
5680,2023-02-13,2887087309.0,15021,"DKI Jakarta, Indonesia",ri prabowo presiden,Negative
5681,2023-02-13,242535428.0,36812,"Kota Medan, Sumatera Utara",saya usul ke sebaiknya beliau pak menjabat sebagai ketua dewan pertimbangan presiden di tahun jgn presiden lagi level beliau sudah begawanresi bukan patih atau raja,Positive
5685,2023-02-13,2420416704.0,14379,jakarta,siap berjuang buat bapak prabowo subianto presiden tulis akun seperti dikutip dari akun tiktok senin prabowo subianto,Negative
5686,2023-02-13,2420416704.0,14379,jakarta,sya masin ingat kata alm gusdur pak prabowo akan jadi presiden dgn umur yang sangat matang saya yakin pak prabowo presiden amiin tulis akun prabowo subianto,Positive
5695,2023-02-13,3706597332.0,4995,,akan menjadi pertempuran sengit sebagai penentu calon presiden mendatang prabowo subianto,Negative
5696,2023-02-13,3706597332.0,4995,,sebelumnya cak imin mengatakan koalisi gerindrapkb masih berdiskusi terkait calon presiden dan calon wakil presiden ia menyebut keputusan terkait itu memerlukan waktu prabowo subianto,Negative
5697,2023-02-13,383712257.0,12910,,pak sandi amp anies janji tidak akan maju di pilpres jika pak prabowo maju nyapres tapi belum sudah ada yang kebelet ingin jadi presiden,Negative
5698,2023-02-13,137560294.0,1932,"Denver, CO",sebab prabowo subianto digadanggadang akan kembali mencalonkan diri sebagai presiden mendatang prabowo subianto,Negative
5722,2023-02-13,788744100.0,188256,Pekanbaru,deklarasikan prabowo sebagai calon presiden gerindra kudus singgung ramalan gus dur,Negative
5723,2023-02-13,567901123.0,12397,"Solok selatan, Sumatera Barat",saya pernah bermimpi thn lalu saat itu dlm mimpi saya lg nonton tv thn yg memberitakan bahwa yg jd presiden adalah prabowo dgn wakilnya yusril ihza mahendra,Positive
5725,2023-02-12,2887087309.0,15021,"DKI Jakarta, Indonesia",rosiade prabowo presiden ri,Negative
5729,2023-02-12,303583642.0,5977,Binjai ,bismillah go hrt golkar menang ah presiden nurularifin golkar,Positive
5735,2023-02-12,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5740,2023-02-12,70412517.0,12973,,gerindra menang prabowo presiden,Positive
5749,2023-02-12,138239976.0,43682,indonesia,pilih anies for presiden ri,Negative
5751,2023-02-12,335337575.0,2395,Depok.. ,pak menteri izin memeperjuangkan bapak menjadi presiden di,Negative
5752,2023-02-12,207559187.0,89236,Jakarta selatan,abu janda kini sesumbar bahwa sang ketum gerindra yang ia jagokan akan menang kontestasi politik mendatang tak cukup di situ pria yang bernama asli heddy setya permadi tersebut mengaku berani menjagokan prabowo sebab telah mendapat info  dari presiden jokowi,Positive
5753,2023-02-12,2753415576.0,8135,,itu kan dulu ketika para syaithon masih mengelilinginya sekarang pak prabowo sudah berada di jalan yang lurus dan insya allah akan menjadi presiden ri yang akan didampingi puan,Positive
5761,2023-02-11,3010314504.0,8804,,sejarah ikut pilpres guepilih sby periodepilih jokowi pilih prabowo gue pingin anies jadi presidenhati amp pikiran gue jujurakal amp pikiran gue sehattp kenapa  anies spt dijegal dr hoax gaya cebonkutang  skrngperjanjian katanyapd takut ma anies ,Positive
5763,2023-02-11,910227512.0,67835,,bukan siap tapi udh teken kontrakpspm presiden amp wapres rakyatnya cuma bisa elus dada,Negative
5765,2023-02-11,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5767,2023-02-11,63404652.0,10318,Jakarta,bapak presiden folbek aku yah pak,Negative
5769,2023-02-11,2887087309.0,15021,"DKI Jakarta, Indonesia",ri prabowo presiden,Negative
5776,2023-02-11,46693036.0,46804,,ketua dpp partai kebangkitan bangsa pkb daniel johan enggan berspekulasi mengenai kepastian langkah ketua umum pkb muhaimin iskandar cak imin dalam pemilihan presiden pilpres terlebih jika dikaitkan apakah prabowo subianto selaku calon,Positive
5777,2023-02-11,46693036.0,46804,,calon presiden capres partai gerindra prabowo subianto dinilai akan lebih hatihati dalam memilih pasangan alias calon wakil presiden cawapres untuk maju dalam pemilihan presiden pilpres sebab ketua umum partai gerindra itu sudah tiga kali,Positive
5778,2023-02-11,1498598010.0,23437,DKI JAKARTA ,presiden indonesia kalau bukan pak prabowo ya pak ganjar atau kalau dibalik lg kalo bukan pak ganjar ya pak prabowo itu aja yg pantas sih gitu aja kok repot,Positive
5782,2023-02-11,46693036.0,46804,,keinginan ketua umum ketum partai kebangkitan bangsa pkb muhaimin iskandar atau akrab disapa cak imin maju sebagai calon wakil presiden cawapres mendampingi ketum partai gerindra prabowo subianto di pemilihan presiden pilpres dinilai berat,Positive
5789,2023-02-11,567901123.0,12397,"Solok selatan, Sumatera Barat",rosiade perjuangan dlm politik seharusnya ada batasnya pemilu usai dukungan selesai jk mau tambuah ciek lai tunggu pemilu berikutnya prabowo presiden,Positive
5790,2023-02-11,3189327655.0,180512,Indonesia,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakal giveaway rp juta catat nih,Negative
5791,2023-02-11,408605996.0,28465,6°LU   11° LS & 95°  141° BT,gerindra dan pdip nampaknya lagi lobi keras pdip belum rela kalau presiden di bukan dari pdip ganjar terlalu bagus elektabilitasnya kalau hanya jadi cawapres sementara itu gerindra ga mau kalau prabowo ga jadi presiden di hmm menarik ya,Positive
5793,2023-02-11,364834127.0,10029,,pengen dong dapet merchandise juga plus tanda tangan pak prabowo bisa nambah susah dapet tanda tangan nya karena udah jadi presiden,Negative
5795,2023-02-11,949461440.0,1287,,chotimah kalau boleh ganjar sabar sampai agar tidak gaduh giliran prabowo presiden ganjar wapres erick thohir tetap urus bumn gus yaqut menag sri mulyani menko perekonomian nasdem pks demokrat out dari pemerintahan,Positive
5799,2023-02-10,216690473.0,5546,Indonesia,chotimah kalau pak anies nanti terpilih jadi presiden ri saya yakin buzzerrp tdk akan ada lagi,Positive
5803,2023-02-10,2420416704.0,14379,jakarta,lebih lanjut para petani tuban menaruh harapan besar kepada prabowo jika nantinya dipercaya rakyat untuk menjadi presiden di tahun prabowo subianto,Positive
5804,2023-02-10,2420416704.0,14379,jakarta,deklarasi kepada prabowo subianto kami bertekat mendukung dan memperjuangkan pak prabowo sebagai presiden republik indonesia ujar lilik saat melakukan deklarasi dukungan prabowo subianto,Positive
5805,2023-02-10,2420416704.0,14379,jakarta,dukungan arus bawah kepada prabowo subianto terus mengalir sebagai calon presiden pada pilpres di berbagai daerah prabowo subianto,Positive
5809,2023-02-10,465280582.0,13675,jakarta,abu janda dukung prabowo subianto presiden gerindra tentunya akan tingkatkan semangat kami nasional,Positive
5810,2023-02-10,465458275.0,12086,Pulau Impian,prabowo subianto abu janda dukung prabowo subianto presiden gerindra tentunya akan tingkatkan semangat kami nasional,Positive
5811,2023-02-10,465423257.0,4280,Indonesia,abu janda dukung prabowo presiden gerindra tentunya akan tingkatkan semangat kami nasional,Positive
5814,2023-02-10,137560294.0,1932,"Denver, CO",kami bertekad mendukung dan memperjuangkan pak prabowo sebagai presiden republik indonesia ujar lilik saat melakukan deklarasi dukungan prabowo subianto,Positive
5815,2023-02-10,137560294.0,1932,"Denver, CO",dukungan arus bawah kepada prabowo subianto terus mengalir sebagai calon presiden pada pilpres di berbagai daerah prabowo subianto,Positive
5816,2023-02-10,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5817,2023-02-10,157865745.0,3762,,lebih lanjut para petani tuban menaruh harapan besar kepada prabowo jika nantinya dipercaya rakyat untuk menjadi presiden di tahun prabowo subianto,Positive
5818,2023-02-10,157865745.0,3762,,kami bertekad mendukung dan memperjuangkan pak prabowo sebagai presiden republik indonesia ujar lilik saat melakukan deklarasi dukungan prabowo subianto,Positive
5819,2023-02-10,157865745.0,3762,,dukungan arus bawah kepada prabowo subianto terus mengalir sebagai calon presiden pada pilpres di berbagai daerah prabowo subianto,Positive
5832,2023-02-10,91696918.0,446,,rosiade bila pak prabowo th gagal jadi presiden kmd th pak prabowo jadi capres lagi anies tetap gak boleh maju kontestasi pilples gitu maksud nya,Negative
5836,2023-02-10,2838677479.0,4071,Indonesia,rosiade pernyataan alm gusdur sudah sangat terang benderang orang yang paling ikhlas di republik ini adalah prabowo subianto orang yang di dukungnya dulu jadi presiden jokowi namanya insyaallah nanti orang di dukung prabowo dulu akn jadi presiden dan itu nama nya anies baswedan,Positive
5842,2023-02-10,147198181.0,759,Indonesia,bapak seorang negarawan sejati peduli rakyat amp masyarakat memiliki jiwa ksatria yang mengutamakan keutuhan negara ri dgn menjabat sbg menteri pertahanan ri dari pada ego politik menghormati pilihan rakyat dan sekarang kita hormati beliau sbg presiden ri,Positive
5853,2023-02-10,1219055858.0,139197,"Apart Prada Menteng, Indonesia",sekalipun hasilnya begini prediksi saya dengan kadar tahun prabowo yang jadi presiden ri dengan catetan jika semua opsi periode menemui jalan buntu,Positive
5866,2023-02-10,84526181.0,17739,Jakarta Capital Region,paling parah di sepanjang jalan samping tol slipi sih itu banyak bener bendera tulisan gerindra menang sama prabowo presiden,Positive
5867,2023-02-10,3271449511.0,1846,,tanggapan de gadjah aka big daddy tentang banyak orang menganggap politik itu kotor dan licik,Negative
