,Date,User ID,Tweet,label
3527,2023-03-14,2385926900.0,setelah bertiga di lahan pertanian ganjar prabowo amp presiden jokowi sekarang  ganjar amp bu atiqoh satu pesawat bersama presiden jokowi amp bu iriana jarang ada gubernur satu pesawat bersama presiden kl bukan ganjar pranowo ini adalah tanda gp ri penerus presiden jokowi,Positive
3528,2023-03-14,1978790995.0,isu duet prabowoganjar di pilpres berembus usai keduanya mendampingi presiden jokowi dalam acara panen raya di kabupaten kebumen jawa tengah kamis dalam acara itu mereka juga bertiga melakukan swafoto di tengah sawah ganjar pranowo,Negative
3537,2023-03-14,180112404.0,dari yg beredar sekrng bagi saya tak ada yg benar qualified jadi presiden tapi kalo nanti pilihannya tetap itu saja ya pilihlah yg paling sedikit cacadnya atau golput saya belum putuskan pilih anies karena nurut saya terlalu lunak kalo prabowo terlalu tua ganjar big no,Positive
3539,2023-03-14,2221519400.0,prabowo subianto masih berada peringkat teratas sebagai calon presiden capres di pilpres mendatang,Positive
3543,2023-03-14,114701543.0,iya udh iya ngapahprabowo dah presiden survei,Positive
3544,2023-03-14,189190233.0,cek berita gerindra sebut prabowo subianto akan lanjutkan pembangunan ikn jika terpilih jadi presiden di kompas tv,Negative
3551,2023-03-13,2410032319.0,berita menhan jokowi mania dukung prabowo subianto subianto presiden tribun timur,Positive
3554,2023-03-13,576755999.0,fahnoor inismyname aamiin presiden,Negative
3557,2023-03-13,465280582.0,muhammad farid rayendra siap menangkan prabowo presiden di pilpres,Positive
3559,2023-03-13,103832104.0,siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive
3564,2023-03-13,465280582.0,prabowo mania respons soal wacana duet ganjarprabowo kami masih yakin prabowo presiden,Negative
3594,2023-03-13,2221519400.0,bismillahprabowo subianto presiden,Negative
3595,2023-03-13,2221519400.0,bismillahprabowo subianto presiden,Negative
3596,2023-03-13,2221519400.0,bismillahprabowo subianto presiden,Negative
3597,2023-03-13,2221519400.0,bismillahprabowo subianto presiden,Negative
3599,2023-03-13,189190233.0,sosok pemimpin yg cinta rakyat prabowo presiden,Positive
3602,2023-03-13,71436318.0,sekelompok masyarakat yang tergabung dalam rembuk rakyat priangan timur mendeklarasikan dukungannya untuk prabowo subianto bersanding dengan ganjar pranowo di pemilu presiden simak respon pdip berikut ini,Positive
3616,2023-03-13,114697372.0,presiden jokowi ajak prabowo amp ganjar panen raya padi di ngawi ini isyarat duet tokoh tsb cak imin diapakan ppp pbb dekati pdip pdip akan calonkan kadernya di pilpres nasib kib bubar pan tunggu petunjuk jokowi klik,Positive
3626,2023-03-13,2410032319.0,berita menhan kunjungi ulama di jawa timur prabowo subianto didoakan jadi presiden,Positive
3627,2023-03-13,2221519400.0,dan insya allah bila pak prabowo ditakdirkan presiden beliau akan menjaga itu semua prabowo subianto,Positive
3631,2023-03-13,2221519400.0,sang presiden beberapa kali memperkenalkan prabowo sebagai capres prabowo subianto,Negative
3639,2023-03-13,2420416704.0,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
3640,2023-03-13,2420416704.0,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
3657,2023-03-13,4482720013.0,berpeluang mendukung gubernur jawa tengah ganjar pranowo di pilpres asalkan kata dia presiden prabowo subianto,Positive
3663,2023-03-13,3306055003.0,tetaplah pada tujuan akhir kita sesuai dengan amanat rapimnas yaitu prabowo presiden imbuhnya prabowo subianto,Negative
3664,2023-03-13,3306055003.0,dia menegaskan posisi prabowo berdasarkan keputusan partai ialah sebagai calon presiden prabowo subianto,Negative
3675,2023-03-13,3306055003.0,kami tegaskan prabowo subianto adalah calon presiden partai gerindra pada pemilu,Positive
3684,2023-03-13,287154769.0,saya selalu respect dengan pak tapi saya masih meyakini prabowo adalah tjokroaminoto jilid ii raja jawa tanpa mahkota jilid ii takdir beliau adalah guru bangsa bukan presiden history repeat itself jadi siapa sukarnonya apakah menjadi jawaban,Positive
3691,2023-03-13,845078592.0,jangan dibalik pernyataannya karena yang jadi presiden sekarang adalah harusnya program jokowi adalah juga program prabowo jika menang pilpres,Positive
3695,2023-03-13,23343960.0,peneliti indikator politik indonesia bawono  menilai jika ketua umum partai gerindra prabowo subianto bisa menggaet ganjar pranowo sebagai calon wakil presiden maka kantong suara di jawa tengah dan jawa timur bisa dikuasai lt,Positive
3703,2023-03-13,518191393.0,kalo persen program jokowi merupakan gagasan prabowo berarti kondisi negara akan tetap sama bilamana prabowo terpilih jadi presiden artinya sama saja jokowi jabat periode dong,Negative
3710,2023-03-13,106247388.0,kemesraan antara jokowi dengan prabowo dan ganjar disebutsebut pula sebagai sinyal endorse kepada keduanya untuk maju dalam pemilihan presiden atau pilpres,Positive
3712,2023-03-13,771030588.0,menarik mencermati ke mana arah pemilih jokowi dan pemilih prabowo berlabuh pada pemilihan presiden,Positive
3717,2023-03-13,2410032319.0,dasco ajak kader gerindra menangkan prabowo subianto sebagai presiden pada pemilu antara news ambon maluku,Positive
3719,2023-03-13,1153460550.0,menhan prabowo subianto memuji dukungan pemerintahan presiden jokowi thd sektor pertahanan yang terbesar dlm sejarah salah satu bentuk dukungan pemerintah adalah menyepakati kontrak pengadaan lima unit pesawat cj super hercules hingga januari,Positive
3720,2023-03-12,2410032319.0,prabowo subianto subianto dapat endorsment pilpres dari jokowi gerindra bangga bosnya sopiri presiden tribun kaltim,Positive
3721,2023-03-12,771030588.0,menarik mencermati kemana arah pemilih jokowi dan pemilih prabowo berlabuh di pemilihan presiden nanti kekuatan sosok tetap menjadi daya tarik bagi pemilih dalam menentukan arah pilihannya,Positive
3725,2023-03-12,2410032319.0,ibaratkan panglima perang bapilu partai gerindra siap menangkan prabowo subianto presiden tribun sumsel,Positive
3727,2023-03-12,18129942.0,relawan prabowo hadiri acara deklarasi presiden,Negative
3740,2023-03-12,465458275.0,prabowo subianto dari balik gunung keluarga kogoya nyatakan sikap dukung prabowo subianto presiden pasific,Positive
3741,2023-03-12,465280582.0,dari balik gunung keluarga kogoya nyatakan sikap dukung prabowo presiden pasific,Positive
3742,2023-03-12,118266819.0,jika benar turun pilpres dan direstui pak dhe jokowi prabowo adalah presiden boneka,Positive
3743,2023-03-12,118646322.0,cak imin tidak wajib menjadi calon wakil presiden cawapres untuk prabowo subianto pada pilpres,Negative
3746,2023-03-12,465280582.0,sekjen gerindra jika terpilih presiden prabowo komitmen mengabdi untuk rakyat dan negara,Positive
3750,2023-03-12,1221456512.0,siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive
3751,2023-03-12,2410032319.0,sufmi dasco resmikan markas badan pemenangan prabowo subianto presiden di makassar tribun timur,Positive
3762,2023-03-12,1348675208.0,mendengar deklarasi prabowo presiden gunung merapi erupsialam saja nggak mau dengar,Negative
3765,2023-03-12,465458275.0,prabowo subianto sekjen gerindra jika terpilih presiden prabowo subianto komitmen mengabdi untuk rakyat dan negara,Positive
3773,2023-03-12,90832506.0,penilaian positif tersebut justru disampaikan oleh kubu lawan politik prabowo dan ganjar yakni ketua umum partai nasdem surya paloh yang telah mengusung anies baswedan sebagai bakal calon presiden pada pertarungan pilpres,Positive
3777,2023-03-12,90832506.0,dalam duet ganjar prabowo itu dinilai sebagai sesuatu yang bagus kalaupun kebersamaan tersebut dipersepsikan sebagai bentuk promosi atau endorsemen yang diberikan presiden jokowi terhadap pasangan tersebut pada pilpres,Positive
3783,2023-03-12,55507370.0,deklarasikan prabowo presiden ribuan orang padati gedung joeang menteng jakpus,Negative
3787,2023-03-12,123757780.0,ketua harian dpp gerindra resmikan kantor badan pemenangan prabowo presiden di makassar ketua harian dpp gerindra sufmi dasco meresmikan kantor badan pemenangan prabowo presiden di jalan haji bau,Positive
3794,2023-03-12,465458275.0,prabowo subianto relawan sahabat muda prabowo subianto deklarasi dukung menhan ri calon presiden pasific,Positive
3797,2023-03-12,732527053.0,siap dukung anies presiden namun tetap hormat buat bapak bangsa yang tulus mengabdi untuk indonesia bapak,Positive
3808,2023-03-11,781527721.0,kalau dipasangkan prabowo ganjar dipilpres sudah bisa dipastikan akan meraup suara terbanyak apalagi kalau didukung oleh presiden jokowi pasti menang,Positive
3812,2023-03-11,465423257.0,pedagang pasar di papua teriak prabowo for presiden saat politikus gerindra sidak,Negative
3819,2023-03-11,75125821.0,momen mesra antara ganjar prabowo saat panen raya di kebumen presiden seperti nya memberikan sinyal politik di pilpres,Negative
3836,2023-03-11,46693036.0,juru bicara jubir partai kebangkitan bangsa pkb mikhael sinaga optimistis ketua umum pkb muhaimin iskandar cak imin tak ditinggal prabowo subianto terkait perhelatan pemilihan presiden pilpres meski prabowo subianto selaku ketua umum,Positive
3853,2023-03-10,223378781.0,prabowo presiden nih kayanya,Positive
3856,2023-03-10,2887087309.0,prabowo presiden,Negative
3859,2023-03-10,465423257.0,bentuk kantor pemenangan aan keseriusan gerindra sulsel mengantarkan pak prabowo jadi presiden pedomanrakyat,Positive
3861,2023-03-10,189190233.0,breaking news pedagang pasar di papua teriak prabowo subianto for presiden saat politikus gerindra sidak,Negative
3863,2023-03-10,2655442453.0,prabowoganjar dianggap pasangan ideal kebersamaan mereka menimbulkan wacana agar diduetkan sebagai pasangan calon presiden dan wakil presiden caprescawapres di pemilu nanti,Positive
3864,2023-03-10,46693036.0,wakil ketua umum partai kebangkitan bangsa pkb jazilul fawaid tetap yakin dengan kelanjutan koalisi partainya dengan partai gerindra kendati mencuat isu duet prabowo subiantoganjar pranowo dalam pemilihan presiden pilpres sebab momen,Positive
3865,2023-03-10,465280582.0,dampingi presiden kunker di kebumen prabowo subianto dapat dukungan tiket pilpres flores editorial flores editorial,Positive
3869,2023-03-10,46693036.0,partai gerindra memastikan posisi prabowo subianto untuk diusung sebagai calon presiden capres dalam pemilihan presiden pilpres tak bisa ditawar hal ini merujuk keputusan rapat pimpinan nasional rapimnas partai gerindra pada agustus,Positive
3870,2023-03-10,89388403.0,pak presiden,Negative
3871,2023-03-10,465280582.0,prabowo subianto kembali calonkan diri sebagai presiden di pramborsfm,Negative
3878,2023-03-10,771030588.0,seusai tampilnya presiden jokowi dengan dua figur potensial capres prabowo subianto dan ganjar pranowo muncul spekulasi bahwa presiden mendukung keduanya dipasangkan di pilpres siapa paling kuat jadi calon ri,Positive
3886,2023-03-10,255866913.0,seusai tampilnya presiden jokowi dengan dua figur potensial capres prabowo subianto dan ganjar pranowo muncul spekulasi bahwa presiden mendukung keduanya dipasangkan di pilpres siapa paling kuat jadi calon ri,Positive
3890,2023-03-10,2410032319.0,jalan santai puluhan ribu masyarakat musi banyuasin serukan prabowo subianto presiden sindonews nasional,Negative
3902,2023-03-10,47596019.0,pdip tak ingin keakraban presiden jokowi prabowo dan ganjar di kebumen dikaitkan dengan pilpres,Negative
3903,2023-03-10,189190233.0,breaking news pdip tak ingin keakraban presiden jokowi prabowo subianto dan ganjar di kebumen dikaitkan dengan pilpres,Negative
3904,2023-03-10,2410032319.0,pdip tak ingin keakraban presiden jokowi prabowo subianto dan ganjar di kebumen dikaitkan dengan pilpres,Negative
3913,2023-03-10,354329969.0,fahnoor inshaallah pak prabowo tetap dipertahankan jd menteri pertahanan oleh presiden karena mmg terbukti kinerjanya bagus sama kita doakan,Positive
3921,2023-03-09,465280582.0,rmd rakerda gerindra lampung satukan tekad menangkan prabowo subianto presiden,Positive
3923,2023-03-09,2410032319.0,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo subianto presiden menggema okezone news,Negative
3931,2023-03-09,2887087309.0,prabowo presiden,Negative
3932,2023-03-09,2911375412.0,jokowi restui prabowoganjar di pilpres politisi pdip presiden biasa bercanda itu bukan dukungan,Positive
3938,2023-03-09,465423257.0,rmd rakerda gerindra lampung satukan tekad menangkan prabowo presiden,Positive
3945,2023-03-09,4482631578.0,menduetkan prabowoganjar untuk pemilihan presiden ujang mengatakan prabowo pantas prabowosubianto,Negative
3947,2023-03-09,2887087309.0,prabowo presiden,Negative
3948,2023-03-09,2887087309.0,prabowo presiden,Negative
3951,2023-03-09,2887087309.0,sudah tenang saja sfillis anis sdh ketemu pasangannya yaitu novel bamukmin mari kita dukung pasangan ideal utk presiden,Positive
3952,2023-03-09,3221398572.0,kalau memang presiden jokowi mau mendorong hanya dua capres di saya merasa kok foto diatas mr presiden pengen memberi sinyal kalau bisa capresnya salah satu dari prabowo atau ganjar menariknya lagi gaya jokowi ini tidak dilakukan sby di tahun,Positive
3954,2023-03-09,465280582.0,sumringahnya presiden joko widodo bersama prabowo subianto dan ganjar pranowo sinyal dukungan pilpres info indonesia info indonesia,Positive
3955,2023-03-09,318831793.0,calon presiden dan wakil presiden prabowo ganjar kadrun kalah lg nnti namanya gnti kadal burik,Positive
3957,2023-03-09,46693036.0,momen perdana prabowo subianto dan ganjar pranowo tampil bareng di publik dikaitkan banyak pihak sebagai potensi mengawinkan kedua tokoh itu sebagai pasangan calon presiden capres dan calon wakil presiden cawapres di pemilu pengamat politik,Positive
3970,2023-03-09,3305634234.0,genjot prabowo presiden presidium relawan prabowo subianto gelar deklarasi kawal pemenangan,Positive
3986,2023-03-09,185275415.0,kunker presiden jokowi bersama dgn pak prabowo yg ditemani gubernur jateng pak ganjar pranowo bisa jadi kode dukungan dari presiden  mendukung amp di pilpres duet ganjar prabowo jg dinilai sngt kuat amp potensial  pilpres,Positive
3987,2023-03-09,1038715302.0,mungkinkah ini restu dari presiden joko widodo bahwa the next leaders are prabowo ganjar presiden prabowo amp wakil presiden ganjar perjuangan,Positive
3989,2023-03-09,1038715302.0,mungkinkah ini restu dari presiden joko widodo utk the next leader presiden prabowo wakil presiden ganjar perjuangan,Positive
3991,2023-03-09,255306164.0,jokowi prabowo presiden wakil presiden,Negative
3995,2023-03-09,2221519400.0,kabarnya mantan menantu soeharto ini kembali siap mencalonkan diri sebagai calon presiden capres pada pemilu mendatang prabowo subianto,Positive
3996,2023-03-09,2221519400.0,bagi prabowo subianto yang akan mencalonkan diri menjadi presiden di pilpres mendatang,Negative
4001,2023-03-09,4119528074.0,di balik dinamika politik menjelang pilpres nama prabowo subianto dan ganjar pranowo adalah dua tokoh kuat yang masingmasing memiliki keunggulan dan bahkan secara langsung mendapatkan berkah politik melalui endorsement dari presiden jokowi,Positive
4012,2023-03-09,2954271385.0,mohon arahan yang tepat sasaran thd presiden dan wapres pak demi kebangkitan nkri kami mendukungmu pak,Positive
4019,2023-03-09,2410032319.0,hari menuju pemilu pilpres prabowo subianto jajal hercules netizen semoga jadi presiden tribun gorontalo,Negative
