,Date,User ID,Tweet,label
6815,2022-12-07,536083521.0,elektabilitas berbagai survei yg kerap tempatkan ganjarp teratastp byk psoalan yg menimpa ganjarsalah satux upah minimun prov jateng paling rendah se indonesiamk sulit bg ganjar  utk dpt kepercayaan publik jika maju sbg calon presiden dipilpres,Positive
6818,2022-12-07,23343960.0,pan menilai wajar apabila ada pihak yang mengusulkan pasangan tertentu untuk pemilihan presiden pilpres termasuk ganjarerick thohir,Positive
6831,2022-12-07,1978790995.0,kemeriahan ribuan warga desa di karanganyar saat dukung ganjar presiden kesukaan pada ganjar menjadi faktor utama yang menyatukan mereka,Positive
6840,2022-12-06,3657686293.0,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive
6847,2022-12-06,575204752.0,ratusan ustadz di sumut deklarasi ganjar presiden pranowo,Negative
6852,2022-12-06,3281879706.0,foto megawati dukung ganjar sebagai calon presiden head topics,Positive
6855,2022-12-06,484729792.0,tapi si genjer ke pede an mau nyalon bangga dengan ump paling rendah harusnya malu mundur jadi gubernur eee malah ambisi jadi presiden mungkin dia ngga punya kaca ump jateng paling rendah di indonesia pdip jadi tak leluasa usung ganjar pada,Negative
6859,2022-12-06,435004096.0,assalamualaikum sahabat doa untuk ganjar pranowo menuju pilpres segera hadir di ponpes annur kab gunung kidul berlangsung pada sabtu desember mari kita doakan pak ganjar untuk menjadi presiden bersama ulama dan habib dari gunung kidul,Positive
6869,2022-12-06,3827798354.0,ganjar memanfaatkan media sosial sebagai sarana menciptakan image yang berbeda dan berciri khas yang tidak dimiliki oleh politikus yang lain ganjar pranowo digadanggadang sebagai salah satu nama yang akan maju pada pemilihan presiden mendatang,Positive
6880,2022-12-06,18071520.0,beredar foto megawati sedang menunjukkan ponsel pintar yang menunjukkan foto ganjar pranowo dan dilengkapi keterangan presiden apa benar unggahan foto tersebut,Positive
6897,2022-12-06,564578290.0,kiai muda jatim deklarasi dukung ganjar presiden pranowo,Negative
6904,2022-12-06,435004096.0,assalamualaikum sahabat doa untuk menuju pilpres segera hadir di ponpes annur kab gunung kidul berlangsung pada sabtu desember mari kita doakan pak ganjar untuk menjadi presiden bersama ulama dan habib dari gunung kidul,Positive
6918,2022-12-06,79130206.0,ratusan santri di bekasi inginkan ganjar pranowo jadi presiden,Positive
6932,2022-12-05,3657686293.0,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive
6933,2022-12-05,3657686293.0,asmara alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri aamiin,Positive
6934,2022-12-05,833805482.0,dukungan pan sekalimantan selatan untuk pak ganjar pranowo presiden,Positive
6936,2022-12-05,79130206.0,ratusan santri di bekasi doakan ganjar jadi presiden,Positive
6937,2022-12-05,79130206.0,ratusan santri di bekasi inginkan ganjar pranowo jadi presiden,Positive
6951,2022-12-05,990237626.0,alihalih mengupayakan kenaikan upah untuk peningkatan kesejahteraan pekerja gubernur jateng ganjar pranowo justru digadanggadang maju pada sebagai calon presiden di pilpres mendatang,Positive
6953,2022-12-05,990237626.0,alihalih mengupayakan kenaikan upah untuk peningkatan kesejahteraan pekerja gubernur jateng ganjar pranowo justru digadanggadang maju pada sebagai calon presiden di pilpres mendatang,Positive
6956,2022-12-05,457816080.0,ditanya jika jadi presiden di bakal teruskan legacy jokowi atau tidak ganjar nanti saya jawab,Negative
6967,2022-12-05,2716630250.0,masyarakat indonesia dukung ganjar pranowo presiden pranowo,Positive
6968,2022-12-05,2716630250.0,ganjar presiden pranowo,Positive
6969,2022-12-05,2716630250.0,clube motor metik dukung ganjar presiden pranowo,Negative
6970,2022-12-05,2716630250.0,emak emak dukung ganjar presiden pranowo,Negative
6971,2022-12-05,2716630250.0,warga dukung ganjar presiden pranowo,Negative
6972,2022-12-05,2716630250.0,warga di yogyakarta dukung ganjar presiden pranowo,Negative
6987,2022-12-05,46693036.0,pernyataan partai amanat nasional pan yang menyatakan ganjar pranowo dan erick thohir pantas diusung sebagai calon presiden capres dan calon wakil presiden cawapres pada pemilu dinilai langkah rasional penilaian tersebut disampaikan guru,Negative
6992,2022-12-05,2342973318.0,ganjar pranowo didukung warga karanganyar maju calon presiden pranowo,Positive
6995,2022-12-05,312049767.0,politik barbar dua kandidat potensial dalam pemilihan presiden anies rasyid baswedan dan ganjar pranowo menghadapi batu sandungan safari politik anies di sejumlah daerah terganjal sedangkan laju kenaikan elektabilitas ganjar melambat akibat ketidakpastian sikap pdip,Negative
6997,2022-12-05,154435354.0,belum deklarasi capres tanpa kehadiran ganjar tanpa menggerakkan partai tanpa bikin perpecahan dan tanpa panggung ambruk yg hadir ribuan dan penuh kegembiraan serta kebersamaan kemeriahan ribuan warga desa di karanganyar dukung ganjar presiden,Positive
7001,2022-12-05,1878861787.0,dukungan untuk semakin nyaring terdengar dari komunitas pemuda kini komunitas motor matic mengambil bagian dalam mendeklarasikan ganjar pranowo untuk maju jadi presiden indonesia di lebakwangikuningan jawa barat,Positive
7002,2022-12-05,20963426.0,dua kandidat potensial dalam pemilihan presiden anies rasyid baswedan dan ganjar pranowo menghadapi batu sandungan simak edisi terbaru klik,Negative
7005,2022-12-05,206711567.0,pak heru calon presiden ganjar mending urusin aja tuh jateng,Positive
7009,2022-12-05,143020802.0,selamat jar rik ganjar erik for presiden,Positive
7012,2022-12-04,69183155.0,sahabat ganjar bersama komunitas senam milenial mendeklarasikan dukungan untuk ganjar pranowo maju sebagai calon presiden ri tahun,Positive
7014,2022-12-04,79130206.0,ratusan santri di jateng mantap dukung ganjar jadi presiden,Positive
7015,2022-12-04,231355136.0,kemeriahan ribuan warga desa di karanganyar dukung ganjar presiden,Positive
7020,2022-12-04,75484581.0,ribuan warga desa di sigi deklarasikan ganjar pranowo presiden,Negative
7021,2022-12-04,231355136.0,berkomitmen majukan pesantren dan desa jadi alasan ratusan santri suarakan ganjar presiden,Positive
7036,2022-12-04,943536788.0,wakil ketua umum partai amanat nasional viva yoga mauladi menilai ganjar pranowo dan bakal menjadi pasangan yang sempurna pada pemilihan presiden kita hadapikita atasi,Positive
7042,2022-12-04,99036458.0,puan maharani lebih berpeluang ketimbang ganjar pranowo diusung sebagai calon presiden pada pilpres pdip punya banyak pertimbangan tak hanya sekadar elektabilitas figur untuk pilpres melainkan peluang memenangkan pemilu,Positive
7043,2022-12-04,435004096.0,love  full untuk pak presiden indonesia,Positive
7045,2022-12-04,575204752.0,saya dukung ganjar untuk jadi presiden di nanti,Positive
7063,2022-12-04,551058206.0,kepemimpinanya yang begitu humanis disertai dengan kinerja yang turun langsung menyelesaikan permasalahan warga memang menjadi salah satu faktor bahwa ganjar pranowo layak menjadi presiden pranowo,Positive
7069,2022-12-04,2256063276.0,pertimbangkan duet ganjarerick thohir pan pasangan sempurna wakil ketua umum pan viva yoga mauladi menilai ganjar pranowo dan erick thohir bakal menjadi pasangan yang sempurna pada pemilihan presiden,Positive
7074,2022-12-04,3382214654.0,nasdemaceh silahkan anda para cebong dan kadrun bersuka cita dan jor joran dukung jagoan muyg pasti bukan anies atau ganjar yg terpilih jd presiden siapkan mental dan berbesar hati klo kalahok,Positive
7075,2022-12-03,3382214654.0,waras silahkan pendukung anies dan ganjar berjibakuwara wiri cari simpati rakyatbikin drama politiksebar sembako sana siniyg pasti bukan anies atau ganjar yg jd presidensiapkan mental dan kebesaran hati jika anies dan ganjar kalah nanti di,Positive
7082,2022-12-03,3617542094.0,mau meroket sampai sundhul langit sekalipun di ganjar yg terpilih jadi presiden,Positive
7097,2022-12-03,350668803.0,pan akan mempertimbangkan aspirasi dari dpw untuk mencalonkan ganjar pranowo sebagai calon presiden capres di pemilu serentak,Negative
7103,2022-12-03,73178582.0,saya dukung ganjar jadi presiden ke,Positive
7127,2022-12-03,2328087914.0,dukung ganjar di sebagai presiden ri pranowo,Positive
7131,2022-12-03,30617522.0,laju konvoi delman di kuningan meriahkan deklarasi dukungan ganjar presiden ri,Positive
7132,2022-12-03,64635651.0,ganjar pranowo menegaskan menyerahkan sepenuhnya keputusan mengenai bakal calon presiden untuk pilpres kepada para ketua umum partai lewat,Positive
7144,2022-12-03,15256823.0,restu presiden joko widodo utk pasangan ganjarerick di pemilu emang pasangan paling cocok gaspooolll gaet,Positive
7145,2022-12-03,111869546.0,erick thohir pasangan tepat bagi ganjar pranowo di pilpres menteri bumn punya banyak keunggulan diantaranya memiliki hubungan dekat dg presiden jokowi sebagai menteri yg berprestasi memiliki kekuatan logistik dan memiliki kedekatan dg nu,Positive
7158,2022-12-02,3158832157.0,mantab pak ganjar memang pantas anies baswedan menjadi presiden ri,Positive
7161,2022-12-02,2335281158.0,dpw pan jateng sepakat dengan suara bulat dukung ganjar presiden,Positive
7162,2022-12-02,153299336.0,aaah rt dukungan ganjar presiden mengalir dari masyarakat serdang begadai,Positive
7163,2022-12-02,231355136.0,dukungan ganjar presiden mengalir dari masyarakat serdang begadai,Positive
7167,2022-12-02,74681935.0,ganjar telah menjadi tersangka utama dari praduga tak bersalah atas tuduhan presiden jokowi yang telah menyebut nyebut beberapa ciri calon presiden,Negative
7175,2022-12-02,585858346.0,dpw pan jateng deklarasi ganjar capres teriakan presiden menggema,Negative
7176,2022-12-02,1632918924.0,dpw pan jateng deklarasi ganjar capres teriakan presiden menggema,Negative
7179,2022-12-02,456426648.0,dpw pan jateng deklarasi ganjar capres teriakan presiden menggema,Negative
7180,2022-12-02,3811914674.0,dpw pan jateng deklarasi ganjar capres teriakan presiden menggema,Negative
7186,2022-12-02,111869546.0,deklarasi dukungan ganjar erick di pilpres gubernur jawa tengah dan menteribumn didukung oleh pan untuk berpasangan sebagai calon presiden dan calon wakil presiden di pilpres,Positive
7195,2022-12-02,46693036.0,ketua umum partai amanat nasional pan zulkifli hasan zulhas menerima aspirasi dpw pan jawa tengah jateng untuk mencalonkan ganjar pranowo sebagai calon presiden capres pan melalui koalisi indonesia bersatu kib hal tersebut disampaikan,Positive
7198,2022-12-02,64635651.0,kami semua satu suara berkomitmen penuh mendukung bapak ganjar pranowo dan bapak erick thohir untuk maju berpasangan di pemilihan presiden jelas koordinator jarik merah putih solo,Positive
7199,2022-12-02,506059176.0,pan jateng kembali tegaskan dukung di pilpres teriakan ganjar presiden bersautan di acara launching bacaleg dpr ri dprd provinsi dan dprd kabupatenkota sejawa tengah,Positive
7209,2022-12-02,435004096.0,partai amanat nasional rapatkan barisan dalam menyambut kedatang pada momen ini juga para simpatisan pan turut meneriakan dukungannya kepada ganjar pranowo untuk menjadi presiden indonesia tahun mendatang,Positive
7221,2022-12-02,2833679726.0,gokil sih pak ganjar keren banget calon presiden pranowo,Positive
7222,2022-12-02,1013486948.0,dpw pan jateng deklarasikan ganjar pranowo calon presiden,Negative
7223,2022-12-02,154435354.0,serentak dihadapan ketua umum kader pan teriak presiden ppp pan insyaallah disusul golkar kib bersama pdip sepakat usung ganjar cukup satu putaran,Positive
7227,2022-12-02,1636015844.0,petjah dukungan untuk pak ganjar pranowo semakin menguat untuk menjadi penerus pak kehadiran pada acara launching bacaleg dpw pan jawa tengah di hotel grasia jumat desember disambut dengan teriakan ganjar pranowo presiden mantap,Positive
7229,2022-12-02,2925392784.0,di sela acara launching bacaleg dpw pan jateng di hotel grasia jumat ketua umum dpp pan bapak hasan mengajak para kadernya untuk meneriakkan yelyel pemenangan ganjar pranowo presiden pranowo,Positive
7241,2022-12-01,221197073.0,sy dukung den menjadi presiden konten kreator indonesia,Positive
7256,2022-12-01,1978790995.0,kepincut program ekonomi pesantren ribuan kiai muda di ngawi dukung ganjar ribuan kiai muda jatim mendeklarasikan ganjar pranowo sebagai presiden,Positive
7273,2022-12-01,2286478464.0,ganjar presiden,Positive
7285,2022-12-01,2833679726.0,yakinnn banget ganjar presiden pranowo,Positive
7299,2022-12-01,30617522.0,presiden jokowi dinilai gunakan relawan untuk dukung kemauannya usung ganjar pranowo dalam pilpres,Positive
7304,2022-11-30,30617522.0,bila bapak terpilih jadi presiden apakah akan lanjutkan legacy jokowi begini jawaban jujur ganjar,Positive
7307,2022-11-30,555394005.0,gmc sulsel nyatakan dukungan untuk ganjar pranowo jadi presiden,Positive
7308,2022-11-30,231355136.0,masyarakat desa di sulteng dukung ganjar presiden,Negative
7310,2022-11-30,79130206.0,ribuan nelayan indramayu inginkan ganjar pranowo untuk presiden,Positive
7312,2022-11-30,79130206.0,ribuan nelayan indramayu inginkan ganjar pranowo untuk presiden,Positive
7313,2022-11-30,46693036.0,relawan jokowi yang menggelar musyawarah rakyat musra indonesia di sejumlah wilayah untuk menjaring kandidat capres meyakini presiden jokowi bakal mendukung gubernur jateng ganjar pranowo dan menhan prabowo subianto sebagai capres pada pilpres,Positive
7316,2022-11-30,41730943.0,kiai muda di ngawi dukung ganjar pranowo presiden ini alasannya,Positive
7323,2022-11-30,79130206.0,didukung milenial sulsel jadi presiden ganjar disebut pemimpin gammara,Positive
7332,2022-11-30,46693036.0,musyawarah rakyat musra relawan jokowi mengungkapkan gubernur jawa tengah ganjar pranowo menjadi tokoh calon presiden pilihan peserta musra pendiri relawan buruh sahabat jokowi andi gani nena wea mengatakan musyawarah rakyat asia timur dilakukan,Positive
7337,2022-11-30,21287066.0,ribuan kiai muda ngawi solid dukung ganjar presiden ribuan kiai muda di ngawi jawa timur menggelar maulid nabi doa bersama dan selawatan mereka berdoa agar bangsa indonesia lebih via,Positive
7347,2022-11-30,2502031836.0,ratusan masyarakat petani tebu dukung ganjar for presiden pranowo,Positive
7360,2022-11-30,943536788.0,pengamat politik ahmad hidayah menafsirkan calon pemimpin yang diinginkan oleh presiden jokowi adalah ganjar pranowo dan banyak tafsir terhadap sinyal yang diberikan oleh presiden jokowi mendekati tahun politik optimis,Positive
7364,2022-11-30,2431310970.0,lambungkan jangan biarkan orang sebaik pak ganjar pranowo berjuang sendirian menuju presiden,Positive
7372,2022-11-29,1004194399.0,presiden jokowi memberikan sinyal kuat untuk siapa calon pengganti dirinya menjadi capres dan cawapres yang yang layak untuk memimpin negeri ini dan sepertinya mengarah untuk pasangan ganjar pranowo dan erick thohir,Positive
7382,2022-11-29,2540384172.0,baik ganjar ato prabowo yg jadi presiden pemenangnya adalah oligarki krn skenario hanya dua pasang calon itu yg akan di mainkan kecuali anies yg menang baru jokowi nasib nya akan seperti pm razak mantan penguasa malaysia,Positive
7387,2022-11-29,115584182.0,didu hehehe ente mau nyerang nih yeeecemen lugak kelasssganti ramut hitam ke putih dehwkwkwkwk ganjar is presiden ri,Positive
7413,2022-11-29,406138331.0,ulama di jambi dukung ganjar presiden,Negative
7419,2022-11-29,2505265722.0,santri dan ulama di jombang gelorakan ganjar presiden,Negative
7420,2022-11-29,2505265722.0,ribuan relawan mak ganjar ntt doa bersama ganjar presiden,Negative
7421,2022-11-29,2505265722.0,ulama jambi dukung ganjar pranowo jadi presiden,Positive
7437,2022-11-29,3007796066.0,dukung ganjar pranowo jadi presiden,Positive
7438,2022-11-29,3007796066.0,mendukung ganjar jadi presiden,Positive
7439,2022-11-29,3007796066.0,ganjar pranowo yang paling pantas jadi presiden,Positive
7440,2022-11-29,2502031836.0,calon presiden pranowo,Negative
7441,2022-11-29,2502031836.0,calon presiden pranowo,Negative
7444,2022-11-29,2502043310.0,calon presiden pranowo,Negative
7454,2022-11-29,2599078351.0,mari kita doakan bapak ganjar pranowo agar menjadi presiden tahun ayo,Positive
