,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
4976,2023-02-14,46693036.0,46805,,partai ummat mendukung anies baswedan nyapres alias maju bertarung dalam pemilihan presiden pilpres namun hal itu tidak otomatis membuat partai besutan amien rais itu merapat ke koalisi partai pendukung anies yakni koalisi perubahan ini masih,Positive,nan
4982,2023-02-14,1548267488.0,5301,indonesia,menuju kemenangan partai ummat amp perubahan untuk indonesia bersama anies presiden,Positive,indonesia
4983,2023-02-14,4193984763.0,880,,idolaku pak amien raissehat terus ya pakdan semoga pak anies the next presiden,Positive,nan
4994,2023-02-14,69183155.0,2207029,"Jakarta, Indonesia",zulfan lindan mengaku khawatir bakal capres partai anies baswedan tak melanjutkan program yang sudah dilakukan di pemerintahan presiden jokowi,Negative,Jakarta
4995,2023-02-14,46693036.0,46805,,bakal calon presiden bacapres anies rasyid baswedan menghadiri undangan rapat kerja nasional rakernas partai ummat di asrama haji pondok gede jakarta timur selasa,Positive,nan
4998,2023-02-14,109149190.0,70917,"ÃT: -6.177799,106.843475",bukan tanpa alasan nasdem mendukung anies baswedan sebagai calon presiden di rekam jejaknya yang sukses memimpin dki jakarta menjadi alasan kuat nasdem mengusungnya menjadi calon presiden di,Positive,ÃT: -6.177799
5000,2023-02-14,263711825.0,261627,Semarang,silsilah keluarga anies baswedan kandidat calon presiden cucu pahlawan kemerdekaan nasional,Positive,Semarang
5009,2023-02-14,306615832.0,7501,,mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
5010,2023-02-14,306615832.0,7501,,mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
5011,2023-02-14,482480212.0,3591,Indonesia,survei populi center mayoritas publik ingin pilpres diikuti paslon ganjar dan prabowo kalahkan anies selain itu populi center juga merilis hasil survei terbarunya terkait dinamika politik dan elektabilitas calon presiden capres pemilu ridwan kamil,Negative,Indonesia
5013,2023-02-14,2340155395.0,590440,Jakarta Capital Region,mungkin tahun lagi insyallah di hari pencoblosan februari nanti nama pak anies akan terpilih menjadi presiden ri sambungnya,Positive,Jakarta Capital Region
5017,2023-02-14,46693036.0,46805,,bakal calon presiden bacapres anies rasyid baswedan menghadiri undangan rapat kerja nasional rakernas partai ummat di asrama haji pondok gede jakarta timur selasa saat tiba di lokasi teriakan anies presiden presiden begitu,Positive,nan
5020,2023-02-14,111813142.0,30144,Negari ngalengko,anies itu lakon menangnya belakangan wis to gusti alloh bakal maringi anies dadi presiden ri tahun,Positive,Negari ngalengko
5021,2023-02-14,2425211274.0,21286,Indonesia,winanto anies maksud lw bro dia sih presiden ri ke indonesia sejahtera ntar tahun bro blm sekarang berarti precidennan yg mana bro yg sekarang waduhhh masa iya bro,Positive,Indonesia
5025,2023-02-14,513291548.0,4965,,anies presiden okee,Positive,nan
5027,2023-02-14,306615832.0,7501,,mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
5030,2023-02-14,1575046236.0,3632,Indonesia ,intelektualitas nya original amanahnya terjamin dan kualitas leaderships nya jauh di atas cebong dan kakak pembina cebong puaskah anda tentu tidak ya kan anda kan pembenci dan bernafkah dari situ,Positive,Indonesia 
5036,2023-02-14,306615832.0,7501,,asmara semakin diganggu semakin didukung rakyat anies presiden ri,Positive,nan
5037,2023-02-14,2821247717.0,3992,indonesia,survei populi center mayoritas publik ingin pilpres diikuti paslon ganjar dan prabowo kalahkan anies selain itu populi center juga merilis hasil survei terbarunya terkait dinamika politik dan elektabilitas calon presiden capres pemilu ridwan kamil,Negative,indonesia
5040,2023-02-14,3827798354.0,253464,"Kota Pekalongan, Jawa Tengah",survei populi center ganjar pranowo teratas anies disalip prabowo lembaga survei populi center merilis hasil survei terbaru terkait figur calon presiden ri ganjar pranowo menjadi tokoh dengan elektabilitas tertinggi,Positive,Kota Pekalongan
5048,2023-02-14,2916610134.0,3518,"Badung, Bali",sy pilih pak anies jadi presiden indonesia yang ke,Negative,Badung
5056,2023-02-14,17128975.0,732311,,isu itu berawal dari omongan yang bilang kalo ada perjanjian politik antara dirinya dan banyak yang spekluasi nih soal perjanjian yang dibuat pas pilkada itu ada hubungannya sama pencalonan presiden anies di,Positive,nan
5076,2023-02-13,3158832157.0,1657,,semakin dihina dan difitnah dukungan rakyat indinesia semakin tidak terbendung dimana mana daerah mengelukan anies baswedan menjadi presiden ri kalau ruhut si tua bangka sebentar lagi jadi bangke,Negative,nan
5077,2023-02-13,306615832.0,7501,,asmara semakin dijegal semakin didukung rakyat lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
5091,2023-02-13,258226573.0,26772,,mau heran tapi yg di beritain pak anies yaudalah yg pinter ngalah aja ya pak diberitain yg gak bener mulu mereka takut bapak jadi presiden makanya di jelekin terus hihihi giliran prestasi bapak malah dipendem bukannya diinget,Negative,nan
5100,2023-02-13,3140291430.0,2039,,anies pak anies baswedan presiden ri,Negative,nan
5102,2023-02-13,383712257.0,12910,,pak sandi amp anies janji tidak akan maju di pilpres jika pak prabowo maju nyapres tapi belum sudah ada yang kebelet ingin jadi presiden,Negative,nan
5104,2023-02-13,368756401.0,1769,Lubai Sumatera Selatan,anies bismillah presiden ri,Negative,Lubai Sumatera Selatan
5114,2023-02-13,459813970.0,1376,Jakarta Indonesia,anies in syaa allah anies baswedan jadi presiden ri allahu akbar,Negative,Jakarta Indonesia
5116,2023-02-13,1575046236.0,3632,Indonesia ,rosiade sungguh itu adalah benar parabowo emg punya pendukung sangat besar di sumbar bahkan mungkin lebih rakyat sumbar adalah pendukung parabowo itu dikala tahun dikala masa pilpres ya dukung anies lah,Positive,Indonesia 
5120,2023-02-13,215349786.0,14534,"Al Adailiya, Kuwait",anies insya allah presiden terpilih,Positive,Al Adailiya
5131,2023-02-13,922666416.0,10685,,bravoo anies baswedan the real presiden nkri is the best,Positive,nan
5134,2023-02-13,1047708092.0,9034,Indonesia,anies anies yes presiden,Positive,Indonesia
5148,2023-02-13,4584408024.0,2417,"Kota Surabaya, Jawa Timur",mengajar anies presiden ke,Negative,Kota Surabaya
5149,2023-02-13,576298044.0,46335,"Medan, Sumatera Utara",chotimah gampang ngurus jakarta itu klo anies jadi presiden jgn lupa ya chotimah di pilpres coblos anies xixixixi,Positive,Medan
5156,2023-02-13,183517457.0,20616,Jakarta,goblok itu gratis tapi lu borong semua bi yg tandatangan semua utang ke cina amp proyek itu di acc sapa bi anies memangnya presiden,Positive,Jakarta
5161,2023-02-13,306615832.0,7501,,anies pemimpin cerdas dan jujur presiden ri,Positive,nan
5176,2023-02-12,46693036.0,46805,,gelombang dukungan kepada anies rasyid baswedan sebagai bakal calon presiden bacapres terus mengalir kali ini dukungan datang dari laskar angkatan muda anies baswedan laskar aman jawa tengah yang resmi mendeklarasikan anies baswedan sebagai,Positive,nan
5182,2023-02-12,2373724154.0,41104,,kalau musni umar capres gantikan anies terbuka peluang menjadi presiden dasar pukimaknya kamu tukang komportujuanmu spy anies menang kantua bangka bangkotan,Positive,nan
5192,2023-02-12,306615832.0,7501,,mengajar rakyat bersatu lawan oligarki anies presiden ri,Negative,nan
5195,2023-02-12,42381705.0,131641,Jakarta - Singapore,anies baswedan menjadi bakal calon presiden republik indonesia disinilah jawaban yang akan dijelaskan oleh anies baswedan penasaran simak selengkapnya di video berikut ini,Negative,Jakarta - Singapore
5196,2023-02-12,84867378.0,46956,Indonesia,jokowi tahun ahok tahun djarot tahun anies tahun kagak ada yg bisa beresin banjir jakarta heru cuma bulan banjir langsung beres heru presiden aja kalau gitu,Negative,Indonesia
5201,2023-02-12,1623010292.0,20435,,hut anies presiden kamu ga pindah parte kah buruan mumpung jd penjilat gratis ongkir,Positive,nan
5202,2023-02-12,3170751642.0,17414,Indonesia,pasangan anies amp ahy layak jadi calon presiden dan calon wakil presiden di karena  bibit bebet bobot,Positive,Indonesia
5205,2023-02-12,2558197662.0,17504,,senam sehat bersama simpul relawan di kebun raya bogor insyaallah dengan mempererat tali silaturahmi seluruh simpul mampu membawa mas anies presiden ri,Positive,nan
5213,2023-02-12,79984762.0,432,,dirs insyallh anies presiden,Positive,nan
5224,2023-02-12,2408810690.0,17181,,padahal cuma di janjiin jadi menteri kalau berhasil di kriminalisasi pun kalau jadi menteri cuma beberapa bulan aja jokowi the end sementara anies berpotensi jadi presiden periode atau tahun semoga seluruh pegawai ri kompak menggulung orang ini,Positive,nan
5228,2023-02-12,1087876332.0,6655,"Bekasi Barat, Indonesia",tokoh bangsa yang baik memilih anies untuk menjadi presiden,Positive,Bekasi Barat
5230,2023-02-12,2805463830.0,40897,Bandung,rocky gerung berharap presiden jokowi bantu ganjar kalahkan anies di pilpres lewat,Positive,Bandung
5233,2023-02-12,138239976.0,43683,indonesia,pilih anies for presiden ri,Negative,indonesia
5237,2023-02-12,3253139930.0,3741,"Kelapa Gading, Indonesia",ini sangat jelas dan saya sangat setuju kedepan semua bantuan utk pilkada pilpres semua harus pakai cara ini sukses pak anies presiden,Positive,Kelapa Gading
5245,2023-02-12,162904440.0,1366,,beginilah mental pejuang semoga anies baswedan presiden,Positive,nan
5250,2023-02-12,1486248001.0,2403,,mantapkan anies menjadi presiden,Negative,nan
5251,2023-02-12,118369562.0,6059,Indonesia,namanya iq dijelaskan spt apa juga ga akan paham lanjut pak anies utk presiden,Positive,Indonesia
5253,2023-02-11,3010314504.0,8804,,sejarah ikut pilpres guepilih sby periodepilih jokowi pilih prabowo gue pingin anies jadi presidenhati amp pikiran gue jujurakal amp pikiran gue sehattp kenapa  anies spt dijegal dr hoax gaya cebonkutang  skrngperjanjian katanyapd takut ma anies ,Positive,nan
5255,2023-02-11,3158832157.0,1657,,chotimah semakin difitnah semakin banyak dukungan rakyat indonesia kepada anies baswedan menjadi presiden ri,Positive,nan
5257,2023-02-11,3158832157.0,1657,,mendekati si densi swlemakin panik dan ketakutan anies baswedan sudah mantab jadi capres dan dukungan rakyat indonesia semakin banyak untuk menjadi presiden ri,Negative,nan
5263,2023-02-11,2361180614.0,917,,anies presiden,Negative,nan
5266,2023-02-11,306615832.0,7501,,anies pemimpin jujur dan cerdas presiden ri,Positive,nan
5267,2023-02-11,306615832.0,7501,,anies semakin difitnah semakin didukung rakyat lawan oligarki dan konco konconya anies presiden ri,Positive,nan
5268,2023-02-11,518598645.0,13620,Jakarta,mengapa anies ahy layak jadi presiden dan wakil presiden di,Negative,Jakarta
5269,2023-02-11,518598645.0,13620,Jakarta,anies ahy layak jadi presiden dan wakil presiden ini alasannya,Negative,Jakarta
5270,2023-02-11,518598645.0,13620,Jakarta,mengapa anies ahy layak jadi presiden dan wakil presiden,Negative,Jakarta
5271,2023-02-11,306615832.0,7501,,anies pemimpin cerdas dan jujur presiden ri,Positive,nan
5278,2023-02-11,306615832.0,7501,,mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
5280,2023-02-11,306615832.0,7501,,mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
5286,2023-02-11,3158832157.0,1657,,abdulsomad makin dekat buzzerp busuk makin panik dan ketakutan anies baswedan menjadi presiden ri,Negative,nan
5293,2023-02-11,2950033490.0,153510,Pada Hati dan Nurani yg jernih,nando bacot lu bau cebong yg ribet takut amat anies jadi presiden payah cebong pada stresss lu sampai,Negative,Pada Hati dan Nurani yg jernih
5299,2023-02-11,2950033490.0,153510,Pada Hati dan Nurani yg jernih,ri kpk jangan mau nurutin cebong yang takut kalau anies jadi presiden cebong gak bisa tidur sampai sptnya,Positive,Pada Hati dan Nurani yg jernih
5307,2023-02-11,73050180.0,9158,Kebumen Indonesia,mana bisa nangkap lah wong ga punya bukti kalau bukti anies calon presiden yo pasti ada,Negative,Kebumen Indonesia
5309,2023-02-11,306615832.0,7501,,sudah ada suratnya hoax itu semakin difitnah anies semakin didukung rakyat presiden ri,Positive,nan
5311,2023-02-11,521408698.0,908,Bekasi,makanya pilih presiden yg independen jgn boneka partai kan sama aja nnt jg para calonnya semua masih boneka partai anies  ganjar sama aja mending dirumah ngopi sambil dengerin lagu iwan fals wakil rakyat hahahaha,Positive,Bekasi
5315,2023-02-11,1087876332.0,6655,"Bekasi Barat, Indonesia",secara emosional saya dekat dengan warga semarang saya juga tahu jika warga semarang memiliki kepedulian tinggi terhadap kebaikan bangsanya itu sebabnya warga semarang lebih memilih mendukung anies baswedan untuk menjadi presiden,Positive,Bekasi Barat
5319,2023-02-11,306615832.0,7501,,rakyat bersatu lawan oligarki anies presiden ri,Negative,nan
5321,2023-02-11,306615832.0,7501,,mari bersatu lawan oligarki anies presiden ri,Negative,nan
5322,2023-02-11,306615832.0,7501,,anies pemimpin cerdas dan jujur presiden ri,Positive,nan
5323,2023-02-11,3189327655.0,180512,Indonesia,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakal giveaway rp juta catat nih,Negative,Indonesia
5332,2023-02-11,3158832157.0,1657,,fitnah dan kebencian dua kata yg membuat anies baswedan semakin populer dan banyak dukungan menjadikan anies baswedan presiden ri,Positive,nan
5333,2023-02-11,115807680.0,833,Jakarta,sedih ya koq gini mudahan pqk anies jadi presiden,Positive,Jakarta
5339,2023-02-11,1054725038.0,2720,Namekian,ya kayak anies nyapres aja ane dari dulu setuju anies jadi presiden ri utk periode  ente setuju juga kan,Positive,Namekian
5342,2023-02-11,64605516.0,2506,"ÃT: -6.289942,106.753653",chotimah rosiade naah jadi sekarang ente semua masih mau pilih anies jadi calon presidendengan kerja yang tidak maksimal di dkitahun pilih presiden dan wakil presiden dengan akal sehat,Negative,ÃT: -6.289942
5348,2023-02-10,444353411.0,160,"tangerang, Indonesia",id btp tuhan sudah bebaskan segala hutang anies karena tuhan mau di nanti angkat anies jadi presiden walau jadi capres termiskin tapi beliau layak diperhitungkan dan rakyat dicerdaskan dengan pesona beliau tanpa iming uang bravo anies rasyid baswedan,Positive,tangerang
5352,2023-02-10,567132989.0,74327,,anti politik uang tak perlu bayar pakai uang jika menang sip anies presiden,Positive,nan
5353,2023-02-10,567132989.0,74327,,kobsep keten anies agar tak ngejar proyek sip presiden,Negative,nan
5356,2023-02-10,216690473.0,5546,Indonesia,chotimah kalau pak anies nanti terpilih jadi presiden ri saya yakin buzzerrp tdk akan ada lagi,Positive,Indonesia
5357,2023-02-10,306615832.0,7501,,mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
5359,2023-02-10,306615832.0,7501,,bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
5361,2023-02-10,306615832.0,7501,,semakin anies difitnah semakin didukung rakyat anies presiden ri,Positive,nan
5362,2023-02-10,436200155.0,5401,Bekasi,nggak salah lah pokoknya anies presiden ri,Positive,Bekasi
5368,2023-02-10,2583033110.0,24889,,anies jika kalah anies dan sandi akan mengembalikan anies menggaris bawahi kenapa kalau kalah malah bayar tapi menang tidak karena kalau menang anies tidak cari uang di pemerintahan utk bayar  tsb clear pak presiden,Positive,nan
5381,2023-02-10,306615832.0,7501,,anies pemimpin cerdas presiden ri,Positive,nan
5386,2023-02-10,97885984.0,4417,Jakarta Indonesia,pengurus dpp amp dpd bara api indonesia siap memenangkan bpk menjadi presiden indonesia audiensi kami hari ini bersama beliau barisan relawan anies presiden indonesia,Positive,Jakarta Indonesia
5394,2023-02-10,91696918.0,446,,rosiade bila pak prabowo th gagal jadi presiden kmd th pak prabowo jadi capres lagi anies tetap gak boleh maju kontestasi pilples gitu maksud nya,Negative,nan
5397,2023-02-10,2838677479.0,4071,Indonesia,rosiade pernyataan alm gusdur sudah sangat terang benderang orang yang paling ikhlas di republik ini adalah prabowo subianto orang yang di dukungnya dulu jadi presiden jokowi namanya insyaallah nanti orang di dukung prabowo dulu akn jadi presiden dan itu nama nya anies baswedan,Positive,Indonesia
5408,2023-02-10,486675146.0,11838,"DKI Jakarta, Indonesia",marm aniesandika prakarsa calon presiden th,Negative,DKI Jakarta
5418,2023-02-10,1687292678.0,6516,Jakarta Indonesia,anies baswedan saat ini merupakan simbul perubahan bahkan sebelum dideklarasikan secara resmi oleh nasdem sehingga kelompokkelompok pro perubahan akan bersatu membentengi dan menyokongnya sebagai presiden ri,Positive,Jakarta Indonesia
5424,2023-02-10,715696111.0,9254,Nusantara,kita bersatu berjuang untuk memenangkan anies baswedan sebagai presiden untuk pilpres pilpres kita juga akan membentuk dpd anies kabupaten kapuas serta dpc seluruh kecamatan sekabupaten kapuas sampai dengan tingkat desa jelasnya,Positive,Nusantara
