,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
4432,2023-02-19,485856546.0,3148,,anies presiden ri,Negative,
4433,2023-02-19,306615832.0,7501,,maaf pancasila adalah harga mati anies presiden ri,Negative,maaf pancasila harga mati
4440,2023-02-19,485856546.0,3148,,anies presiden ri,Negative,
4446,2023-02-19,2718336037.0,12312,,riano  ketua umum badan musyawarah bamus jakarta kami bergabung dengan nasdem untuk memenangkan calon presiden anies baswedan,Positive,riano ketua badan musyawarah bamus jakarta bergabung nasdem memenangkan calon
4450,2023-02-19,42432846.0,10581,Indonesia,setelah rakernas dan deklarasi pks akan dampingi anies keliling indonesia,Negative,rakernas deklarasi pks dampingi keliling indonesia
4464,2023-02-19,205783184.0,28401,Jatipadang,ahad masih brlanjut  prsiapan deklarasi relawan dpc jagakarsa pasar minggu sir anies abw,Negative,ahad brlanjut prsiapan deklarasi relawan dpc jagakarsa pasar minggu sir abw
4466,2023-02-19,306615832.0,7501,,anies baswedan memang luar biasa saatnya bangun indonesia anies presiden ri,Positive,bangun indonesia
4467,2023-02-19,97885984.0,4417,Jakarta Indonesia,di kaltim di daulat oleh pemuda pancasila di mana pp menyerahkan dukungan menjadi presiden jadi jangan lah kau bilang anies didukung sama organisasi radikal chotimah nanti kalian ketemu nangis termehek mehek,Positive,kaltim daulat pemuda pancasila pp menyerahkan dukungan kau bilang didukung organisasi radikal chotimah ketemu nangis termehek mehek
4468,2023-02-19,306615832.0,7501,,mari tegakkan pancasila bersama anies baswedan presiden ri rakyat adil dan makmur,Positive,mari tegakkan pancasila rakyat adil makmur
4476,2023-02-19,227179796.0,1893,"Bekasi, Jatiasih",yang mau anies jadi presiden ke indonesia nanti pemilu jangan lupa pilih partai no pks,Positive,indonesia pemilu lupa pilih partai no pks
4486,2023-02-19,109149190.0,70917,"ÃT: -6.177799,106.843475",calon presiden dari partai nasdem kakak anies baswedan mengunjungi pasar terapung lok baintan sungai martapura kalsel untuk menyapa masyarakat dan acil jukung pedagang pasar terapung yg didominasi kaum ibu,Positive,calon partai nasdem kakak mengunjungi pasar terapung lok baintan sungai martapura kalsel menyapa masyarakat acil jukung pedagang pasar terapung didominasi kaum
4496,2023-02-19,221901964.0,10108,DKI Jakarta,insyaalloh anies terpilih jadi presiden ri pada tugas berat tapi mulia menanti anies,Positive,insyaalloh terpilih tugas berat mulia
4501,2023-02-19,30617522.0,449092,"Jakarta, Indonesia",pilpres diprediksi hanya akan diikuti orangorang dekat presiden jokowi anies baswedan bisa tersingkir sebelum bertanding,Negative,pilpres diprediksi diikuti orangorang jokowi tersingkir bertanding
4508,2023-02-19,173434541.0,1545,"Depok, Jawa Barat",gagasan yang sangat menarik semoga allah swt meridhoi pak anies jadi presiden ri di tahun nanti dan mampu mengeksekusi gagasan yg sangat cemerlang tsb amiin ya robbalalamiin,Positive,gagasan menarik semoga allah swt meridhoi mengeksekusi gagasan cemerlang tsb amiin robbalalamiin
4510,2023-02-19,1586952390.0,1275,,id th jangan sampai merapat ke pemerintahan anies anies presiden,Negative,id th merapat pemerintahan
4513,2023-02-18,2558197662.0,17504,,tadi malam mas langsung menghadiri isra miraj di masjid istiqlal jakarta keliling indonesia itu berat biar mas anies presiden,Negative,malam mas langsung menghadiri isra miraj masjid istiqlal jakarta keliling indonesia berat biar mas
4524,2023-02-18,103551225.0,322225,"Balikpapan, Indonesia",direktur eksekutif trias politika strategis agung baskoro menilai anies baswedan memiliki kemungkinan direstui presiden joko widodo jokowi untuk maju di pilpres lewat,Positive,direktur eksekutif trias politika strategis agung baskoro menilai memiliki direstui joko widodo jokowi maju pilpres
4529,2023-02-18,306615832.0,7501,,dengan dukungan rakyat selamatkan indonesia anies presiden ri,Positive,dukungan rakyat selamatkan indonesia
4535,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,
4536,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,
4540,2023-02-18,98072705.0,96522,Indonesia,bismillah pak anies presiden,Negative,bismillah
4541,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,
4546,2023-02-18,545625476.0,5447,Dimana saja Allah berkehendak,la emang kakeknya jokowi punya jasa apa sing penting tetep dukung anies presiden dan kwalisi perubahan,Positive,la emang kakeknya jokowi jasa sing tetep dukung kwalisi perubahan
4551,2023-02-18,371129040.0,4022,"Menteng, Indonesia",didu saya doakan anies baswedan dan pendukungnya sehat selalu dan panjang umur agar nanti bisa melihat pelantikan ganjar pranowo sebagai presiden ri di,Positive,didu doakan pendukungnya sehat umur pelantikan
4566,2023-02-18,553451866.0,11199,,syarat jadi presiden tdk harus pernah aktivis contohnya jokowi tanpa jadi aktivis juga bisa jadi presiden preiode tahun periode anies baswedan,Negative,syarat aktivis contohnya jokowi aktivis preiode periode
4572,2023-02-18,306615832.0,7501,,anies presiden ri,Negative,
4581,2023-02-18,2950033490.0,153510,Pada Hati dan Nurani yg jernih,cebong yg gak punya calon presiden bisanya julitin capres rakyat indonesia kalo menolak peluk rakyat komentar cebong akan sombong amat itulah cocot cebong cebong menderita jagoannya belum ada yang usung siang malam stresss terus karena anies makin kerenn,Positive,cebong calon bisanya julitin capres rakyat indonesia menolak peluk rakyat komentar cebong sombong cocot cebong cebong menderita jagoannya usung siang malam stresss kerenn
4588,2023-02-18,92952487.0,5293,Semarang,anies baswedan mau lanjutkan proyek ikn kalau terpilih jadi presiden di tahun rocky gerung emang dia jokower,Positive,lanjutkan proyek ikn terpilih rocky gerung emang jokower
4592,2023-02-18,485856546.0,3148,,chotimah anies presiden ri,Negative,chotimah
4593,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,
4594,2023-02-18,485856546.0,3148,,idha anies presiden ri,Negative,idha
4595,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,
4596,2023-02-18,330865816.0,1651,,pokoke jaya terus jalan terus dukungan untuk anies semakin tak terbendung insyaallah biidznillah bpkanies rasyid baswedan terpilih jadi presiden ri selanjutnya aamiin aamiin yra,Positive,pokoke jaya jalan dukungan terbendung insyaallah biidznillah bpkanies rasyid terpilih aamiin aamiin yra
4598,2023-02-17,2231054270.0,252,,anies yg kontra sama pasti makin kelojotan kami rindu perubahan semoga alloh meridhoi beliau sbg presiden ri,Positive,kontra kelojotan rindu perubahan semoga alloh meridhoi beliau sbg
4604,2023-02-17,67638879.0,14317,,clev yaa bukan tri okesip lek ali men aak machmoed marm ku ko aji bonbon mknya bantu poles anies trus spy lu py presiden spy lu ga jadi sumbu pendek lg drun dlm hatinya sdh geram bgt  sdh kebelet mau balas dendam di,Negative,clev yaa tri okesip lek ali men aak machmoed marm ku ko aji bonbon mknya bantu poles spy lu py spy lu sumbu pendek drun hatinya geram kebelet balas dendam
4616,2023-02-17,306615832.0,7501,,sungguh rakyat merindukan pemimpin cerdas dan jujur anies presiden ri,Positive,sungguh rakyat merindukan pemimpin cerdas jujur
4619,2023-02-17,30617522.0,449092,"Jakarta, Indonesia",anies baswedan mau lanjutkan proyek ikn kalau terpilih jadi presiden di tahun rocky gerung emang dia jokower,Positive,lanjutkan proyek ikn terpilih rocky gerung emang jokower
4621,2023-02-17,228615995.0,6979,"Jakarta, Indonesia",anies koq gk ditag seehkan mrk udah kerja keras waktu di tps pilkada dki dlu apa krna mrk ngotot nyalonin wakil gtu semoga beneran jdi presiden ke yaa katakan aminn,Positive,koq gk ditag seehkan mrk udah kerja keras tps pilkada dki dlu krna mrk ngotot nyalonin wakil gtu semoga beneran yaa aminn
4626,2023-02-17,84028971.0,1141,,wow dukung anies jadi presiden ke,Positive,wow dukung
4631,2023-02-17,428008436.0,1216,,cerdas memang pak anies beliau pantas jadi presiden indonesia,Positive,cerdas beliau indonesia
4632,2023-02-17,83310402.0,208523,Jakarta Capital Region,pakar hukum refly ungkap keuntungan surya paloh jika anies baswedan jadi presiden,Positive,pakar hukum refly keuntungan surya paloh
4634,2023-02-17,567132989.0,74327,,kalau boleh jujur hanya petugas partai pdp mungkin yg gengsi mengakui prestasi anies beliau diatas rata cocok jadi presiden ri,Positive,jujur petugas partai pdp gengsi mengakui prestasi beliau diatas cocok
4638,2023-02-17,1060382232.0,2219,banjarmasin,jokowi itu udh gak akan jd presiden lg tahun jd kalau mau nyerang itu lebih baik nyerang org yg bakal jd saingannya anies,Negative,jokowi nyerang nyerang saingannya
4647,2023-02-17,428008436.0,1216,,insya allah pak anies presiden,Positive,insya allah
4650,2023-02-17,728021904.0,35657,Jakarta,kita sambut presiden anies,Positive,sambut
4652,2023-02-17,459813970.0,1376,Jakarta Indonesia,in syaa allah anies baswedan jadi presiden ri menuju indonesia adil makmur dan sejahtera aamiin,Positive,in syaa allah indonesia adil makmur sejahtera aamiin
4657,2023-02-17,1724999989.0,26699,,id maka nya pilih pa anies baswedan jadi presiden di biar terealisasikan usulan nya,Negative,id pilih biar terealisasikan usulan
4662,2023-02-17,3158832157.0,1657,,nggak bisa kebayang buzzerp pada kabur kemana jika anies baswedan presiden ri pilihan rakyat indonesia,Negative,nggak kebayang buzzerp kabur kemana pilihan rakyat indonesia
4676,2023-02-17,1347741085.0,13658,Jakarta Capital Region,begini kata partai demokrat soal nasib ikn jika anies baswedan terpilih jadi presiden,Positive,partai demokrat nasib ikn terpilih
4679,2023-02-17,81229579.0,5429,"Kota Bandung, Jawa Barat",kalimantan selatan menyapa tidak ada keraguan untuk di untuk ri,Negative,kalimantan selatan menyapa keraguan
4680,2023-02-17,306615832.0,7501,,anies pemimpin merakyat presiden ri,Negative,pemimpin merakyat
4687,2023-02-17,709483584.0,95,Jakarta,perlahan tapi pasti indonesia timur akan mendukung anies baswedan presiden ri,Positive,perlahan indonesia timur mendukung
4688,2023-02-17,485856546.0,3148,,mantap anies presiden ri,Positive,mantap
4693,2023-02-17,2718336037.0,12312,,dr surya tjandra mantan wakil menteri atrbpn dukung anies di pilpres karena keberhasilannya pemimpin jakarta kalau anies jadi presiden gimana sih model dia jadi presiden rakyat jakarta melihat sendiri merasakan sendiri hasil rating lembaga survei capai,Positive,surya tjandra mantan wakil menteri atrbpn dukung pilpres keberhasilannya pemimpin jakarta gimana model rakyat jakarta merasakan hasil rating lembaga survei capai
4699,2023-02-16,68855713.0,5200,,masya allahsemoga allah swt selalu menjaga dan memudahkan perjalanan pak anies menjadi pemimpin bangsa indonesia menjadi presiden di tahun aamiin allahumma aamiin,Positive,masya allahsemoga allah swt menjaga memudahkan perjalanan pemimpin bangsa indonesia aamiin allahumma aamiin
4706,2023-02-16,1923211742.0,362,"Kota Surabaya, Jawa Timur",bahrawi makanya lu jgn gampang lgsg membenci dr anies rasyid baswedan phd sblom melihat kinerjanya sebagai presiden ri kelak,Positive,bahrawi lu jgn gampang membenci rasyid phd sblom kinerjanya kelak
4708,2023-02-16,46693036.0,46805,,kedatangan bakal calon presiden bacapres anies rasyid baswedan ke kalimantan selatan pada kamis sangat istimewa bagi haji mansyur ketua dewan pimpinan wilayah dpw partai nasdem kalsel itu menyiapkan ekor sapi yang disembelih,Positive,kedatangan calon bacapres rasyid kalimantan selatan kamis istimewa haji mansyur ketua dewan pimpinan wilayah dpw partai nasdem kalsel ekor sapi disembelih
4710,2023-02-16,2667428478.0,321,"Setia Budi, Indonesia",chotimah gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,chotimah gue mendukung didepan publik berjanji menghidupkan hti fpi
4711,2023-02-16,2667428478.0,321,"Setia Budi, Indonesia",waras gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,waras gue mendukung didepan publik berjanji menghidupkan hti fpi
4712,2023-02-16,2667428478.0,321,"Setia Budi, Indonesia",gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,gue mendukung didepan publik berjanji menghidupkan hti fpi
4714,2023-02-16,2718336037.0,12312,,asmara dr surya tjandra mantan wakil menteri atrbpn dukung anies di pilpres karena keberhasilannya pemimpin jakarta kalau anies jadi presiden gimana sih model dia jadi presiden rakyat jakarta melihat sendiri merasakan sendiri hasil rating lembaga survei capai,Positive,asmara surya tjandra mantan wakil menteri atrbpn dukung pilpres keberhasilannya pemimpin jakarta gimana model rakyat jakarta merasakan hasil rating lembaga survei capai
4715,2023-02-16,46693036.0,46805,,salah satu senior gerakan mahasiswa kristen indonesia gmki zm pandapotan sitindaon menyatakan siap berjuang untuk memenangkan anies baswedan sebagai presiden ri kader gmki sejak tahun dari cabang gmki medanyang mendaftarkan diri,Positive,salah senior gerakan mahasiswa kristen indonesia gmki zm pandapotan sitindaon berjuang memenangkan kader gmki cabang gmki medanyang mendaftarkan
4729,2023-02-16,306615832.0,7501,,mari bersatu untuk perubahan lawan oligarki selamatkan indonesia anies presiden ri,Positive,mari bersatu perubahan lawan oligarki selamatkan indonesia
4731,2023-02-16,2425211274.0,21286,Indonesia,gw dukung amp pilih yg terbaik anies baswedan presiden ri ke indonesia sejahtera di dg hati gembira karena gw yakin akan kapabilitas integritas amp nasionalisme seorang untuk kesejahteraan dan kemajuan negeri tercinta indonesia merdeka,Positive,dukung pilih terbaik indonesia sejahtera hati gembira kapabilitas integritas nasionalisme kesejahteraan kemajuan negeri tercinta indonesia merdeka
4748,2023-02-16,306615832.0,7501,,anak anak yang masih polos tahu mana pemimpin yang cerdas dan jujur anies presiden ri,Positive,anak anak polos pemimpin cerdas jujur
4753,2023-02-16,3306771829.0,128403,Indonesia,partai ummat menyatakan anies baswedan termasuk kandidat calon presiden yang akan didukung pada pemilu mendatang sementara itu di kediri jawa timur relawan mendeklarasikan ganjar pranowo menjadi calon presiden periode,Positive,partai ummat kandidat calon didukung pemilu kediri jawa timur relawan mendeklarasikan calon periode
4754,2023-02-16,115413148.0,9158,INDONESIA,ya bisa lah mudah mudahan pak anies presiden bisa membawa indonesia maju sejahtera,Positive,mudah mudahan membawa indonesia maju sejahtera
4756,2023-02-16,2385926900.0,63654,"DKI Jakarta, Indonesia",gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,gue mendukung didepan publik berjanji menghidupkan hti fpi
4757,2023-02-16,485856546.0,3148,,anies presiden ri,Negative,
4758,2023-02-16,306615832.0,7501,,rakyat bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,rakyat bersatu lawan oligarki selamatkan indonesia
4760,2023-02-16,67936514.0,31597,yogyakarta,seperti jamur di musim hujan pembahasan tentang diaspora yaman kembali tumbuh mekar pada akhirakhir ini tentu saja orangorang pada umumnya melihat fenomena ini sebagai sebuah dinamika konsekuensi majunya anies baswedan sebagai bakal calon presiden ri di pemilu,Positive,jamur musim hujan pembahasan diaspora yaman tumbuh mekar akhirakhir orangorang fenomena dinamika konsekuensi majunya calon pemilu
4764,2023-02-16,3306771829.0,128403,Indonesia,calon presiden anies rasyid baswedan menyambut baik dukungan dari partai ummat kepadanya untuk maju di pemilihan presiden anies mengatakan dukungan ini merupakan bentuk kepercayaan dan amanah,Positive,calon rasyid menyambut dukungan partai ummat maju pemilihan dukungan bentuk kepercayaan amanah
