,Date,User ID,Tweet Count,Tweet Location,Tweet,label
4668,2023-03-02,4186003753.0,7717,,usai nelayan dan petambak giliran petani di lamongan dukung prabowo jadi presiden ri,Positive
4669,2023-03-02,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4670,2023-03-02,352436506.0,961,kudus,cuma prabowo palingpas bpk presiden,Negative
4671,2023-03-02,1.56e+18,11735,,sebelumnya plt ketum ppp mardiono mengajak sandiaga uno menjadi kader ppp sekaligus maju sebagai calon presiden capres prabowo subianto,Negative
4672,2023-03-02,1.6e+18,3715,,back besok yg jadi presiden anies atau prabowo gak ada masalah minimal masa planga plongo udah lewat,Negative
4673,2023-03-02,4186003753.0,7717,,para petani singkong yang tergabung dalam aliansi petani singkong pasrepan mendeklarasikan dukungan untukprabowo subianto sebagai presiden ri,Positive
4674,2023-03-02,3842173392.0,9764,,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden prabowo subianto setyoko,Positive
4675,2023-03-02,4186003753.0,7717,,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius terhadap nasib wong cilik rakyat indonesia utamanya para petani tuturnya,Positive
4676,2023-03-02,1.6e+18,654,,pak anies baswedan pilihan rakyat indonesia pemimpin yang baik dan cerdas presiden di tahun,Positive
4677,2023-03-02,1.44e+18,248,,anies baswedan presiden indonesia,Negative
4678,2023-03-02,1.6e+18,3499,Central Lampung,rusli inismyname fahnoor jadiin prof bergerak berjuang bersama untuk jd presiden menuju indonesia adil dan makmur,Positive
4679,2023-03-01,1.53e+18,1129,,indonesia membutuhkan kesinambungan pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4680,2023-03-01,1.51e+18,3502,Subang,elektabilitas prabowo subianto sebagai calon presiden terus menguat capres pemilu dekade terusmajubersamaprabowo mendingprabowo wis wayahe prabowo,Positive
4681,2023-03-01,465458275.0,12086,Pulau Impian,video hadiri forum hipmi prabowo subianto di sapa calon presiden,Negative
4682,2023-03-01,1.6e+18,6597,,median update moncer hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Negative
4683,2023-03-01,252415154.0,125348,,inismyname fahnoor maunya pemerintah sekarang siapa presiden berikutnya di bukan rakyat yg pilih tapi yg menghitung yg pilih mainan masih sama yg menentukan dr kpubawaslumentok di mk yg tentukan siapa presiden ri setelah yg saat ini semua kotak suara akhirnya masuk ke pemerintahan,Negative
4684,2023-03-01,1.53e+18,1129,,mari semua pendukung prabowo di pilpres amp besuk kita dukung anies baswedan untuk menjadi presiden ri ke pak prabowo dijadikan menhan lagi atau di jadikan seprti pak luhut atau ibu megawati pd kepemimpinan jkw ini,Positive
4685,2023-03-01,1.49e+18,62,Jakarta Barat,elektabilitas prabowo subianto sebagai calon presiden terus menguat capres pemilu dekade terusmajubersamaprabowo mendingprabowo wis wayahe prabowo,Positive
4686,2023-03-01,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4687,2023-03-01,465280582.0,13674,jakarta,rakerda gerindra sultra dasco ajak rakyat menangkan prabowo subianto presiden sindonews nasional,Positive
4688,2023-03-01,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4689,2023-03-01,4186003753.0,7717,,petani tebu di desa tumpuk kecamatan tugu kabupaten trenggalek mendukung prabowo subianto sebagai presiden dalam pilpres mendatang,Positive
4690,2023-03-01,4186003753.0,7717,,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive
4691,2023-03-01,1.6e+18,664,,giat riau websosmed,Positive
4692,2023-03-01,1.6e+18,3499,Central Lampung,tenang aja om saya kasih kisinya ps baru bisa masuk pentagon ketika trump jd presiden mereka bareng jd presiden maka orang khazar yg anda sebut yahudi itu akan ditertibkan pstrump itu sejalan dg abraham accord,Positive
4693,2023-03-01,4186003753.0,7717,,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat,Positive
4694,2023-03-01,465280582.0,13674,jakarta,update hasil survei elektabilitas prabowo subianto subianto pemilihan presiden hari ini,Negative
4695,2023-03-01,4186003753.0,7717,,gerindra kalau petani mau makmur pilih prabowo jadi presiden,Positive
4696,2023-03-01,4186003753.0,7717,,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4697,2023-03-01,4186003753.0,7717,,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4698,2023-03-01,4186003753.0,7717,,kalangan petani hutan kabupaten nganjuk akhirnya mendeklarasikan diri memberikan dukungan terhadap prabowo subianto sebagai calon presiden di pemilihan umum pemilu,Positive
4699,2023-03-01,4186003753.0,7717,,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius nasib wong cilik utamanya para petani indonesia ujarnya,Positive
4700,2023-03-01,4186003753.0,7717,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4701,2023-03-01,4186003753.0,7717,,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive
4702,2023-03-01,1.45e+18,52,,presiden anies rasyid baswedan,Negative
4703,2023-03-01,465458275.0,12086,Pulau Impian,peringati hut partai gerindra ke prabowo subianto subianto didoakan menjadi presiden sekilas media,Negative
4704,2023-03-01,465280582.0,13674,jakarta,peringati hut partai gerindra ke prabowo subianto didoakan menjadi presiden sekilas media,Positive
4705,2023-03-01,1.63e+18,19,,pak prabowo dikasih pujian,Positive
4706,2023-03-01,1.61e+18,49,,pujian langsung dari gibran kepada pak prabowo,Positive
4707,2023-03-01,1.63e+18,31,,penerimaan mentri baru menerima panglima tni,Negative
4708,2023-03-01,1.61e+18,52,,pak prabowo diberi pujian langsung prabowo,Positive
4709,2023-03-01,2703213439.0,1402,,id gua sdh ngga pilih prabowo sbg presiden klo prabowo ikut indonesian idol gua dukung,Positive
4710,2023-03-01,1.61e+18,52,,gibran kasih pujian langsung untuk pak prabowo,Positive
4711,2023-03-01,1.61e+18,30,,gibran kasih pujiian langsung untuk pak prabowo,Positive
4712,2023-03-01,1.11e+18,2259,,jika prabowo jadi presiden gerindra janji bakal lanjutkan tribun palu,Positive
4713,2023-03-01,1.63e+18,42,,gibran lempar pujian untuk pak prabowo,Positive
4714,2023-03-01,1.61e+18,15748,,waah keren saya doakan pak prabowo subianto jadi presiden di nanti ya,Positive
4715,2023-03-01,465280582.0,13674,jakarta,momen presiden jokowi mendoakan prabowo subianto sukses di pemilu internasional kontan,Positive
4716,2023-03-01,1.06e+18,4026,"Jakarta, Indonesia",selamat sore saudarasaudara sekalian sebagai seorang pemimpin kita harus prabowo for president,Positive
4717,2023-03-01,1.06e+18,4026,"Jakarta, Indonesia",memenuhi undangan dari presiden uni emirat arab prabowo for president,Positive
4718,2023-03-01,1.61e+18,15565,,dan pada nanti kami minta saudarasaudara semua kembali mendukung pak prabowo sebagai calon presiden prabowo subianto,Positive
4719,2023-03-01,1.63e+18,26,,pak prabowo menerima mentri baru sebagai awal perubahan,Positive
4720,2023-03-01,1.61e+18,49,,prabowo bertemu mentri baru pertahanan indonesia,Positive
4721,2023-03-01,1.61e+18,15565,,baik yang berada di senayan maupun partai baru untuk mendukung ketum prabowo subianto menjadi calon presiden prabowo subianto,Positive
4722,2023-03-01,1.61e+18,39,,penenrimaan mentripertahanan indonesia,Positive
4723,2023-03-01,1.06e+18,4026,"Jakarta, Indonesia",assalamualaikum warahmatullahi wabarakatuh sebagai muslim peristiwa isra miraj merupakan sebuah momen istimewa prabowo for president,Positive
4724,2023-03-01,1.63e+18,19,,mentri pertahanan baru penerimaan prabowo,Positive
4725,2023-03-01,1.63e+18,19,,penerimaan mentri pertahanan baru,Positive
4726,2023-03-01,1.61e+18,30,,pak prabowo dan jokowi sinergi saling sinergi,Negative
4727,2023-03-01,1.63e+18,31,,dari indonesia perduli turki,Positive
4728,2023-03-01,1.63e+18,42,,menhan indonesia menerima kementrian,Positive
4729,2023-03-01,1.62e+18,100,,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto,Negative
4730,2023-03-01,1.63e+18,7,,sayamah bpk anies baswedan aja presiden ri tahun allah huakbar,Negative
4732,2023-03-01,1.63e+18,31,,keramahan pak prabowo dengan pendukungnya,Positive
4733,2023-03-01,1.63e+18,31,,mulan jamila memberikan dukungan secara langsung,Positive
4735,2023-03-01,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4736,2023-03-01,1.52e+18,80,,mari semua pendukung prabowo di pilpres amp besuk kita dukung anies baswedan untuk menjadi presiden ri ke pak prabowo dijadikan menhan lagi atau di jadikan seprti pak luhut atau ibu megawati pd kepemimpinan jkw ini,Positive
4737,2023-03-01,1.61e+18,8,,sel februari iwapi ikatkan wanita pengusaha indoneia mengundangan ibu marlyn maisarah dan hj tuti untuk hadir dalam rangka pengaiian isra miraj acara berjalan dengan lancar di tutup dengan makan bersama kemudian sesi foto deklarasi,Positive
4738,2023-03-01,1.42e+18,269,,mpu inismyname nomor prabowo nomor ganjar nomor anies presiden warga kolam mrotol jadi jentik,Positive
4739,2023-03-01,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4740,2023-02-28,1.55e+18,334,,itu kan menurut lembaga survei litbang kompas kalau pa ganjar mengungguli pak anies tapi kan di lembaga survei lain seperti di ilc pak anies unggul dr pa ganjar dan pa prabowo udahlah nanti rakyat yg menentukan mnjadi presiden ri mari kita dukung orang baik memimpin,Positive
4741,2023-02-28,1.19e+18,63730,,memang lah mulai ujung timur hingga barat presiden,Negative
4742,2023-02-28,2837140292.0,2942,Malang Raya,inismyname  prabowo sangat layak didukung jd presiden beliau membuktikan mampu bekerja optimal membawa indonesia naik peringkat kekuatan militernya urutan dunia dari sebelumnya yg berada di peringkat ke,Positive
4743,2023-02-28,9.85e+17,130448,banjar baru Kalimantan Selatan,boleh percaya boleh tidak tonton aja prediksi presiden indonesia,Negative
4744,2023-02-28,1.6e+18,3499,Central Lampung,suka tdak suka dg sgala pro amp kontra yg ada negara ini lebih tentram damai amp tdak gaduh dbwah kepemimpinan presiden dr militer dibanding dari sipil untuk itu paling layak memimpin negeri ini dg segala prestasi amp prjuangannya,Positive
4745,2023-02-28,1.61e+18,72,,hut ke gerindra lampung gelar jalan sehat berhadiah rumah tentu bagaimana kita berharap yang terbaik ke depannya gerindra semakin baik semakin dekat dengan rakyat dan menyongsong pemenangan di prabowo presiden gerindra menang,Positive
4746,2023-02-28,1.63e+18,100,,aksi tanggap bencana kesira kabbekasi gerak cepat tanggap bencana banjir yang terjadi di beberapa lokasi di bekasi,Negative
4747,2023-02-28,1.06e+18,623,,semoga ri jadi presiden ri dekat dengan rakyat seperti menanam padi rakyatnya sejahtera hidup prabowo,Positive
4748,2023-02-28,1.19e+18,63730,,ini dia baru pemilih ikhlas mendukung capres ikhlas ikhlas ketemu ikhlas hasilnya presiden,Positive
4749,2023-02-28,1.42e+18,1084,"DKI Jakarta, Indonesia",nasdemdemokratpks anies baswedankhofifah gerindrapdip prabowopuan golkarpkb airlangga muhaimin panppppsi ganjarerick jadi yang ikut konstelasi pemilihan presiden ada calon anies khofifah prabowo puan airlangga muhaimin,Negative
4750,2023-02-28,1.6e+18,6597,,menit lalu efek dukungan ke prabowo subianto pendukung presiden jokowi hijrah jelang pilpres,Positive
4751,2023-02-28,30617522.0,449091,"Jakarta, Indonesia",efek dukungan ke prabowo subianto pendukung presiden jokowi hijrah jelang pilpres,Positive
4752,2023-02-28,1.35e+18,5959,"Tanjung Priok, Indonesia",gas ommjgn mau kalah sama emak emak dinilai tulus dan ikhlas emakemak jember dukung prabowo presiden,Positive
4753,2023-02-28,2887087309.0,15021,"DKI Jakarta, Indonesia",ri prabowo presiden ri,Negative
4754,2023-02-28,121143089.0,18712,"Old Trafford,Manchester",dari beberapa dukungan yang di berikan kepada prabowo subianto untuk maju dalam pemilihan presiden prabowo subianto,Positive
4755,2023-02-28,121143089.0,18712,"Old Trafford,Manchester",karena nanti kita yakin prabowo adalah presiden ke di nanti ucap noel prabowo subianto,Positive
4756,2023-02-28,121143089.0,18712,"Old Trafford,Manchester",selain presiden jokowi yang sepertinya mendukung prabowo untuk maju dalam pemilihan presiden prabowo subianto,Positive
4757,2023-02-28,1.6e+18,6597,,ke lembaga survey indostrategi unggulkan,Positive
4758,2023-02-28,1.6e+18,6597,,ke lembaga survey ssi unggulkan,Positive
4759,2023-02-28,1.56e+18,11735,,jalan santai puluhan ribu masyarakat musi banyuasin serukan prabowo presiden ribumasyarakatmusibanyuasinserukanprabowopresiden prabowo subianto,Negative
4760,2023-02-28,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4761,2023-02-28,1.6e+18,6597,,tumben nih lsi menangkan padahal gak dibayar lho update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Positive
4762,2023-02-28,1.6e+18,11084,,jalan santai puluhan ribu masyarakat musi banyuasin serukan prabowo presiden ribumasyarakatmusibanyuasinserukanprabowopresiden prabowo subianto,Negative
4763,2023-02-28,1.62e+18,12050,,partai gerindra mengajak partaipartai lain baik yang ada di parlemen mau pun nonparlemen agar bisa mendukung prabowo subianto menjadi bakal calon presiden di pilpres mendatang prabowo subianto,Positive
4764,2023-02-28,1.62e+18,12211,,jalan santai puluhan ribu masyarakat musi banyuasin serukan prabowo presiden prabowo subianto,Negative
4765,2023-02-28,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4766,2023-02-28,1.62e+18,7758,,ketua tidar siap memenangkan gerindra dan prabowo sebagai presiden prabowo subianto,Positive
4767,2023-02-28,8.92e+17,2421,Malang,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto,Negative
4768,2023-02-28,1.63e+18,100,,aksi bakti sosial pengobatan gratis kesira lampungdalam menyambut hut ke partai gerindra yang bertempat di kelurahan jagabay dan keluarahan kota karang pada hari senin februari,Positive
4769,2023-02-28,1.62e+18,416,,presiden pemilu kpu kpk psi pkb muhaimin survei,Negative
4770,2023-02-28,1.63e+18,2,,luhut tertawa mendengar pernyataan pak prabowo,Positive
4771,2023-02-28,1.61e+18,14744,,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo presiden menggema prabowo subianto,Positive
4772,2023-02-28,1.62e+18,12534,,gerindra kalau petani mau makmur pilih prabowo jadi presiden prabowo subianto,Positive
4773,2023-02-28,1.61e+18,30,,mulan jamiola mendukung pak prabowo untuk lanjut nanti,Positive
4774,2023-02-28,70412517.0,12973,,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto menempati posisi teratas disusul ganjar pranowo dan anies baswedan di posisi kedua dan ketiga sumber,Positive
4775,2023-02-28,1.61e+18,1469,,prabowo subianto unggul di survei indonesia polling stations jakarta indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres,Positive
4776,2023-02-28,1.61e+18,30,,keramahan pak prabowo dengan pengunjung di mall,Positive
4777,2023-02-28,1.19e+18,160564,"DKI Jakarta, Indonesia",ips merilis survei terbaru terkait elektabilitas tokoh calon presiden capres hasilnya ketua umum partai gerindra prabowo subianto menempati posisi teratas dengan peroleh,Positive
4778,2023-02-28,1.45e+18,239,,terima kasih rekan rekan pengurus dpc papera kab ciamis yang telah berhasil menyelanggarakan berbagai rangkaian acara mulai dari kunjungan atau tinjau pasar sama deklarasi parabowo subianto sebagai presiden,Positive
4779,2023-02-28,1.61e+18,1448,,survei ips prabowo kalahkan ganjar dan anies jakarta indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres,Negative
