,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
5272,2023-02-21,552523769.0,158642,jakarta,pkb gadang cak imin presiden wakilnya bisa prabowo atau anies,Negative,
5280,2023-02-21,576755999.0,293031,kebumen  indonesia,fahnoor yes,Positive,
5282,2023-02-21,51948529.0,8940,jakarta,survey amp polling indonesia spin merilis survei terbaru elektabilitas bakal capres hasil survei menunjukkan prabowo subianto menjadi sosok yang paling dipilih sebagai presiden apabila pemilu digelar sekarang,Negative,
5284,2023-02-21,55507370.0,381001,pulo gadung,wakil ketua umum pkb jazilul fawaid berharap agar ketua umum pkb cak imin terpilih menjadi presiden di pilpres simak berita selengkapnya di politik,Positive,
5288,2023-02-21,465458275.0,12086,pulau impian,berita prabowo lantik pengurus ranting se kecamatan sinar peninjauan partai gerindra siap menangkan prabowo subianto presiden dan marjito bupati oku pada pemilu liputan online,Positive,
5290,2023-02-21,465280582.0,13675,jakarta,ketua relawan jokowi hingga puluhan ormas di jabar dukung prabowo subianto presiden,Positive,
5293,2023-02-20,465458275.0,12086,pulau impian,berita prabowo pkb berharap prabowo subianto muhaimin presiden dan wapres suara pemred,Positive,
5296,2023-02-20,576755999.0,293031,kebumen  indonesia,inismyname fahnoor agung ya dan semoga presiden,Positive,
5297,2023-02-20,576755999.0,293031,kebumen  indonesia,inismyname fahnoor agung ngomong presiden,Negative,
5308,2023-02-20,137560294.0,1932,denver  co,kami kader partai gerindra jakarta timur siap memperjuangkan dan memenangkan pak prabowo menjadi presiden prabowo subianto,Positive,
5309,2023-02-20,157865745.0,3762,nan,kami kader partai gerindra jakarta timur siap memperjuangkan dan memenangkan pak prabowo menjadi presiden prabowo subianto,Positive,
5328,2023-02-20,3270373243.0,5038,hotel aston cirebon,kami kader partai gerindra jakarta timur siap memperjuangkan dan memenangkan pak prabowo menjadi presiden prabowo subianto,Positive,
5335,2023-02-20,97205349.0,23930,pati   central java,fahnoor inismyname agung mpu aku pilih dan dukung pak prabowo dah kali lho matian belain beliau selama sd dan besok aku pilih pak anies jadi presiden,Positive,
5374,2023-02-20,890900204.0,14140,sosial tuit regional tangerang,dpc papera garut kobarkan gerakan pedagang dukung prabowo presiden don muzakir fokus kuasai teritorial pasar rakyat,Positive,
5386,2023-02-19,100294200.0,30213,jember jawa timur indonesia,panaskan mesin partai gerindra jember bersama puluhan ribu massa mlaku bareng prabowo jember panaskan mesin jelang pemilihan umum pemilu legislatif dan presiden ribuan simpatisan partai gerakan indonesia raya,Positive,
5397,2023-02-19,465280582.0,13675,jakarta,usung prabowo subianto calon presiden koalisi antarpartai masih dinamis,Positive,
5398,2023-02-19,465458275.0,12086,pulau impian,prabowo subianto usung prabowo subianto calon presiden koalisi antarpartai masih dinamis,Positive,
5400,2023-02-19,70412517.0,12973,nan,malming nonton film adagium dengan pimpinan insya allah pak prabowo jadi presiden,Positive,
5413,2023-02-19,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
5416,2023-02-19,465280582.0,13675,jakarta,deklarasi dukung prabowo subianto jadi presiden gerindra muba gelar khitanan masal,Positive,
5417,2023-02-19,64635651.0,317655,aceh,presiden jokowi menyampaikan sosok seperti prabowo subianto erick thohir sandi uno hingga mahfud md merupakan tokoh potensial di pilpres mendatang,Negative,
5420,2023-02-19,1714809612.0,7719,surabaya   ,gerindra gelar pesta rakyat di banten minta dukung prabowo presiden detiknews,Positive,
5421,2023-02-19,1714809612.0,7719,surabaya   ,deklarasi dukung prabowo jadi presiden gerindra muba gelar khitanan masal,Positive,
5422,2023-02-19,55507370.0,381001,pulo gadung,deklarasi dukung prabowo jadi presiden gerindra muba gelar khitanan masal,Positive,
5427,2023-02-19,465423257.0,4280,indonesia,gerindra bertekad wujudkan prabowo jadi presiden gerbang politik,Positive,
5432,2023-02-18,465423257.0,4280,indonesia,gerindra bantul prabowo presiden ini harga mati kedaulatan rakyat,Negative,
5442,2023-02-18,378712353.0,1187,jalan emperan,prabowo presiden gerindra menang semangat selalu wahai kader muda yg selalu berjuang nyata untuk rakyat sehat selalu untuk kita semua,Positive,
5444,2023-02-18,132078023.0,135309,inews tower,ketua kelompok relawan jokowi hingga ponpes dukung prabowo presiden,Positive,
5445,2023-02-18,465280582.0,13675,jakarta,ketua kelompok relawan jokowi hingga ponpes dukung prabowo subianto presiden okezone news,Positive,
5446,2023-02-18,465458275.0,12086,pulau impian,prabowo subianto ketua kelompok relawan jokowi hingga ponpes dukung prabowo subianto presiden okezone news,Positive,
5448,2023-02-18,47274731.0,1962348,jakarta,ketua kelompok relawan jokowi hingga ponpes dukung prabowo presiden,Positive,
5451,2023-02-18,1113101557.0,24239,dki jakarta,kir pkb presiden ri,Negative,
5454,2023-02-18,775002890.0,318,semarang  jawa tengah,kalem bos dia gak akan jadi presiden presidennya prabowo wapresnya jokowi tonggo sekelurahan sumber,Positive,
5464,2023-02-18,1513488384.0,16205,north sumatra  indonesia,presiden jokowi bertanya kepada ppp siapa kelak capres saat menghadiri harlah ke partai persatuan pembangunan di ice bsd tangerang banten jumat jokowi pun menyebut sejumlah nama mulai dari prabowo subianto dan erick thohir,Positive,
5465,2023-02-18,2950549608.0,37265,medan kota  indonesia,presiden jokowi membahas soal capres dan cawapres saat menghadiri harlah ke partai persatuan pembangunan ppp di ice bsd tangerang banten jumat jokowi pun menyebut sejumlah nama mulai dari prabowo subianto dan erick thohir,Positive,
5467,2023-02-17,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
5489,2023-02-17,74347065.0,383,tangerang  indonesia,seperti yg sudh presiden selanjutnya yg akan terpilih adalah presiden yg pro oligarki kalo pak prabowo pro oligarki pasti terpilih di,Positive,
5490,2023-02-17,3706597332.0,4995,nan,komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo sebagai presiden republik indonesia prabowo subianto,Positive,
5491,2023-02-17,2221519400.0,11983,nan,apa pun yang ibu yanni cita citakan kami dukung kami dukung partai gerindra dan kami juga sangat dukung bapak prabowo jadi presiden di mendatang prabowo subianto,Positive,
5494,2023-02-17,2221519400.0,11983,nan,pada november presiden mengatakan kepada ribuan relawannya agar memilih pemimpin yang memikirkan rakyat pada prabowo subianto,Negative,
5495,2023-02-17,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
5508,2023-02-17,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
5518,2023-02-17,79178176.0,26069,jakarta capital region,selamat akun perjuangan prabowo presiden,Positive,
5519,2023-02-17,420144565.0,304,tangerang,kewibawaan mu kharisma mu sebagai abdi negara yang tulus tak akan pernah pudar salam hormat saya untuk bapak presiden,Positive,
5520,2023-02-16,117449840.0,7244,sms only              ,pilih ridwan kamil sebagai presiden ri tahun nanti untuk indonesia yang hebat maju dan bersatu,Positive,
5523,2023-02-16,623534401.0,4872,dublin city  ireland,semoga pak yohanies sehat selalu agar bisa melihat pak ganjar atau pak prabowo menjadi presiden indonesia,Positive,
5532,2023-02-16,46693036.0,46804,nan,ketua umum dpp partai gerindra prabowo subianto menegaskan bahwa dirinya siap melanjutkan kepemimpinan presiden joko widodo pada saya berniat untuk meneruskan agar indonesia kuat makmur dan jaya katanya usai bertemu relawan jokowi mania,Positive,
5533,2023-02-16,100715895.0,12747,unfinished pyramid,selasa februari secara resmi ia menyatakan dukungannya terhadap ketua umum partai gerindraprabowo subiantountuk maju pada pemilihan presiden pilpres prabowo subianto,Positive,
5534,2023-02-16,18071520.0,839828,nkri,ketua umum dpp partai gerindra prabowo subianto menegaskan bahwa dirinya siap melanjutkan kepemimpinan presiden joko widodo pada,Positive,
5547,2023-02-16,3066596334.0,106,denpasar timur  indonesia,seseorang yang berani itu gembira,Positive,
5558,2023-02-16,22126902.0,1953891,jakarta  indonesia,abu janda siap membagikan uang rp juta jika prabowo tidak jadi presiden,Positive,
5559,2023-02-16,2887087309.0,15021,dki jakarta  indonesia,untuk mengatasi situasi politik indonesia yg terpolarisasi dan terpecah pecah nantinya saya percaya prabowo sosok yg tepat melanjutkan pemerintahan ini prabowo presiden,Negative,
5561,2023-02-16,47932498.0,9227,jakarta   indonesia,presiden terpilih nanti bisa belajar dari awalnya penuh tantangan namun akhirnya happy ending kita sudah dewasa dan harus berjiwa besar usahakan low cost dalam berpolitik agar bisa banyak membantu rakyat miskin tweet,Positive,
5564,2023-02-16,106976813.0,172725,kupang  indonesia,amien rais beda jalan dengan prabowo subianto kini dukung anies baswedan jadi presiden lewat,Positive,
5565,2023-02-16,4024621994.0,15607,nan,maju presiden pakkkk,Negative,
5569,2023-02-15,71436318.0,675030,indonesia,saat amien rais doakan prabowo subianto jadi presiden tapi dukung anies baswedan di pilpres,Positive,
5570,2023-02-15,69183155.0,2207026,jakarta  indonesia,anies baswedan mengungkap soal perjanjian dengan prabowo bahwa tidak akan melawan prabowo di kontestasi pemilihan presiden apakah itu masih berlaku di,Positive,
5576,2023-02-15,128601792.0,81525,nan,antek asing semoga saat terpilih jadi presiden di thn nanti pak tetap membela rakyat dan bukan,Positive,
5577,2023-02-15,3174993902.0,1881,tangerang  indonesia,menjelang pilpres joman awalnya mendukung gubernur jawa tengah ganjar pranowo untuk menjadi suksesor jokowi sebagai presiden prabowo subianto,Positive,
5578,2023-02-15,3174993902.0,1881,tangerang  indonesia,jakarta kelompok relawan pendukung presiden joko widodo jokowi mania mengungkapkan delapan alasan kenapa mereka memilih membelokkan dukungan ke menteri pertahanan prabowo subianto pada pilpres,Positive,
5579,2023-02-15,2320493293.0,1806,nan,jakarta kelompok relawan pendukung presiden joko widodo jokowi mania mengungkapkan delapan alasan kenapa mereka memilih membelokkan dukungan ke menteri pertahanan prabowo subianto pada pilpres,Positive,
5580,2023-02-15,2871185910.0,59879,indonesia,woman relawan joman mendukung ketua umum partai gerindra prabowo subianto maju sebagai calon presiden capres di pemilu akankah joman ganti nama,Positive,
5581,2023-02-15,69183155.0,2207026,jakarta  indonesia,partai ummat resmi mendeklarasikan dukungan untuk anies baswedan sebagai calon presiden di pilpres sebelumnya ada dua nama lain yang mencuat di rakernas mereka yakni prabowo subianto dan gatot nurmantyo,Positive,
5582,2023-02-15,69183155.0,2207026,jakarta  indonesia,relawan jokowi mania mendukung ketum partai gerindra prabowo subianto maju sebagai calon presiden di pemilu lalu akankah joman ganti nama,Positive,
5589,2023-02-15,202559038.0,264440,jakarta  indonesia,jokowi mania dukung prabowo sebagai calon presiden,Positive,
5590,2023-02-15,2889198924.0,51,bsd  tangerang selatan,insyaallah jendral presiden,Positive,
5596,2023-02-15,623904549.0,2228,nan,pak prabowo harus jadi presiden indonesia ayoo pak semangat teruss,Positive,
5598,2023-02-15,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
5599,2023-02-15,580984578.0,3618,dki jakarta  indonesia,merindukan sosok presiden yg bisa melunasi hutang indonesia kurang dari waktu tahun memerintah,Negative,
5601,2023-02-15,1968489194.0,2304,nan,rosiade jgn mlempem lho pak kena siram dollars singapura hehehe gass trus presiden,Negative,
5602,2023-02-15,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
5610,2023-02-15,576755999.0,293031,kebumen  indonesia,terpilih mas prabowo presiden,Negative,
5625,2023-02-14,4887297435.0,1261,region of khabarovsk  russia,hari lagi menyambut presiden baru sekali prabowo tetap prabowo pemilihan presiden februari,Positive,
5626,2023-02-14,325149958.0,3721,jakarta,amin next selanjutnya pak presiden dan meneruskan program pak yg belum selesai dan membuat indonesia menjadi macan dunia,Negative,
5631,2023-02-14,4280567714.0,2808,pekanbaru  riau   ,the next presiden jendral insyaallah,Positive,
5634,2023-02-14,110633200.0,390,nan,ratusan warga bukan penerima upah terima bpjs ketenagakerjaan gratis lewat,Positive,
5638,2023-02-14,137560294.0,1932,denver  co,menteri pertahanan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Positive,
5639,2023-02-14,137560294.0,1932,denver  co,andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di prabowo subianto,Positive,
5640,2023-02-14,157865745.0,3762,nan,andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di prabowo subianto,Positive,
5641,2023-02-14,157865745.0,3762,nan,menteri pertahanan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Positive,
5642,2023-02-14,157865745.0,3762,nan,andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di prabowo subianto,Positive,
5648,2023-02-14,482480212.0,3591,indonesia,survei populi center mayoritas publik ingin pilpres diikuti paslon ganjar dan prabowo kalahkan anies selain itu populi center juga merilis hasil survei terbarunya terkait dinamika politik dan elektabilitas calon presiden capres pemilu ridwan kamil,Negative,
5654,2023-02-14,2821247717.0,3992,indonesia,survei populi center mayoritas publik ingin pilpres diikuti paslon ganjar dan prabowo kalahkan anies selain itu populi center juga merilis hasil survei terbarunya terkait dinamika politik dan elektabilitas calon presiden capres pemilu ridwan kamil,Negative,
5655,2023-02-14,110633200.0,390,nan,kunker ke surabaya prabowo serahkan kendaraan operasional pada babinsa kodam  brawijaya,Negative,
5656,2023-02-14,3827798354.0,253463,kota pekalongan  jawa tengah,survei populi center ganjar pranowo teratas anies disalip prabowo lembaga survei populi center merilis hasil survei terbaru terkait figur calon presiden ri ganjar pranowo menjadi tokoh dengan elektabilitas tertinggi,Positive,
5667,2023-02-14,3271449511.0,1846,nan,ayo putraputri terbaik bali bergabung menjadi bacaleg partai gerindra datang ke kantor dpd provinsi bali dan kantor dpc partai gerindra kabkota sebali pendaftaran dibuka mulai tanggal februari berjuang bersama rakyat,Positive,
5668,2023-02-14,17128975.0,732310,nan,isu itu berawal dari omongan yang bilang kalo ada perjanjian politik antara dirinya dan banyak yang spekluasi nih soal perjanjian yang dibuat pas pilkada itu ada hubungannya sama pencalonan presiden anies di,Positive,
5676,2023-02-13,212277468.0,26,denpasar   bali,ayo putraputri terbaik bali mari bergabung menjadi bacaleg dari partai gerindra daftarkan diri anda berjuang bersama untuk indonesia raya prabowo presiden gerindra menang,Positive,
5680,2023-02-13,2887087309.0,15021,dki jakarta  indonesia,ri prabowo presiden,Negative,
5681,2023-02-13,242535428.0,36812,kota medan  sumatera utara,saya usul ke sebaiknya beliau pak menjabat sebagai ketua dewan pertimbangan presiden di tahun jgn presiden lagi level beliau sudah begawanresi bukan patih atau raja,Positive,
5685,2023-02-13,2420416704.0,14379,jakarta,siap berjuang buat bapak prabowo subianto presiden tulis akun seperti dikutip dari akun tiktok senin prabowo subianto,Negative,
5686,2023-02-13,2420416704.0,14379,jakarta,sya masin ingat kata alm gusdur pak prabowo akan jadi presiden dgn umur yang sangat matang saya yakin pak prabowo presiden amiin tulis akun prabowo subianto,Positive,
5695,2023-02-13,3706597332.0,4995,nan,akan menjadi pertempuran sengit sebagai penentu calon presiden mendatang prabowo subianto,Negative,
