,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
4345,2023-02-20,2558197662.0,449087,nan,lewat keberagaman yang dimiliki indonesia saga bergerak sosialisasikan ganjar presiden ri,Positive,
4351,2023-02-20,3158832157.0,213,nan,dari daerah istimewa yogyakarta untuk bapak ganjar pranowo presiden,Positive,
4366,2023-02-20,115413148.0,1885,indonesia,ganjar pranowo pantas jadi presiden pranowo,Negative,
4368,2023-02-20,306615832.0,943,nan,sambut tahun baru optimis ganjar presiden pranowo,Positive,
4372,2023-02-20,97205349.0,1389,pati   central java,semoga pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri ke,Positive,
4373,2023-02-20,268432978.0,361,kota pekanbaru,pimpinan dkm masjid dari kabuptenkota di jawa barat siap dukung total ganjar pranowo sebagai presiden pranowo,Positive,
4374,2023-02-20,3067327033.0,863,tegal,deklarasi komunitas petani hidroponik untuk ganjar presiden pranowo,Positive,
4377,2023-02-20,3258734490.0,1810,kota tangerang  banten,ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,
4382,2023-02-20,4758338786.0,738,tegal jawa tengah indonesia,terus maju pak ganjar untuk menjadi presiden di,Negative,
4390,2023-02-20,30617522.0,202,jakarta  indonesia,semoga pak ganjar jadi presiden dipemilu amin,Positive,
4394,2023-02-20,268432978.0,92,kota pekanbaru,pilihan terbaik nih pilih pak ganjar menjadi presiden,Positive,
4404,2023-02-20,485856546.0,602,nan,pak ganjar pranowo memang sosok yang layak dan pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,
4405,2023-02-20,485856546.0,333,nan,selamat hari raya kuningan kepada saudarasaudaraku umat hindu satu doa memberikan harapan saatnya kebaikan mengalahkan keburukan dan memberikan kedamaian untuk kita semua,Positive,
4412,2023-02-20,227679821.0,943,nan,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,
4415,2023-02-20,105085302.0,2604,bekasi   indonesia,sambut tahun baru optimis ganjar presiden pranowo,Positive,
4417,2023-02-20,485856546.0,2604,nan,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,
4418,2023-02-20,922666416.0,863,nan,ratusan eks kepala desa sejabar kompak dukung ganjar presiden pranowo,Negative,
4420,2023-02-19,485856546.0,1810,nan,ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,
4428,2023-02-19,268432978.0,317,kota pekanbaru,santo semoga pdip tidak terus egois jelas ganjar pranowo kandidat kuat presiden ri,Positive,
4431,2023-02-19,485856546.0,140,nan,rismawidiono yakin ganjar presiden amiiin,Positive,
4432,2023-02-19,485856546.0,120,nan,presiden bpk gibran wakilnya bpk ganjar itu sudah pasti,Positive,
4433,2023-02-19,306615832.0,333,nan,melalui mak ganjar warga semakin memantapkan dukungan kepada bapak ganjar pranowo menuju kursi presiden,Positive,
4440,2023-02-19,485856546.0,474,nan,alhamdulillah kegiatan berjalan lancar dan disambut baik oleh tokoh santri dan masyarakat sekitar,Positive,
4446,2023-02-19,2718336037.0,10839,nan,ganjar pranowo calon presiden pdip versi guntur soekarnoputra tak harus keluaraga bung karno lewat,Positive,
4450,2023-02-19,42432846.0,6707,indonesia,amin smoga pak ganjar dikabulkan jadi presiden ri,Positive,
4464,2023-02-19,205783184.0,1138,jatipadang,ganjar pro rakyat cocok presiden mantap pranowo,Positive,
4466,2023-02-19,306615832.0,943,nan,komunitas senam deklarasi ganjar presiden pranowo,Positive,
4467,2023-02-19,97885984.0,943,jakarta indonesia,sambut tahun baru optimis ganjar presiden pranowo,Positive,
4468,2023-02-19,306615832.0,943,nan,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,
4476,2023-02-19,227179796.0,3720,bekasi  jatiasih,melawan sudahlah warga wadas sudah bahagia kamu aja yang sakit jiwa ngak senang lihat warga wadas happy semoga ngak masuk rumah sakit jiwa jangan lupa pilih ganjar pranowo untuk presiden ri case closed,Positive,
4486,2023-02-19,109149190.0,112,  t                      ,didu no ganjar prabowo presiden yes,Positive,
4496,2023-02-19,221901964.0,15101,dki jakarta,yuk kerja bakti untuk membangun negeri seperti yang berlangsung di kabupaten batang ini siapa ganjar presiden indonesia,Positive,
4501,2023-02-19,30617522.0,366,jakarta  indonesia,berbagi kebaikan dan sosialisasi oleh mak ganjar sumatera utara,Positive,
4504,2023-02-19,42432846.0,5092,,perjuangan bisa dikatakan hebat kalau berhasil mengantar ri jadi presiden ri andaikan yang ditetapkan jadi capres dari pdip lalu menang jadi presiden ri itu bukan karena pdip hebat tapi karena rakyat memang maunya ganjar jadi presiden,Positive,
4508,2023-02-19,173434541.0,8022,depok  jawa barat,tidak ada habisnya dukungan pd pak terus terjadi dipenjuru nusantara fitnah buzzerp yohanes anies ga berpengaruh mereka lebih percaya apa yg disampaikan oleh kita nyai dan ning hisnu jatim dukung dan doakan ganjar presiden di,Positive,
4510,2023-02-19,1586952390.0,447,nan,kerenlah banyak yang menyuarakan pak ganjar pranowo presiden semoga aja beliau benar benar maju di pilpres,Positive,
4513,2023-02-18,2558197662.0,462,nan,pak ganjar pranowo adalah sosok pemimpin yang hebat sudah pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,
4524,2023-02-18,103551225.0,1891,balikpapan  indonesia,kok rancu bgini hanya krn ingin maksain ganjar jdi presiden seandainya ini kita berandaiandai bodohan aja yak megawati bilang ya ues sekarep kalian kalian ambil ganjar jdi capres terserah dri partai mana pdip wo dri pilpres yakin ganjar akan menang ya gaklah,Positive,
4529,2023-02-18,306615832.0,943,nan,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,
4535,2023-02-18,485856546.0,28222,nan,dukungan makin menguat kali ini mantan kepala desa sejabar kompak dukung pranowo jadi presiden,Positive,
4536,2023-02-18,485856546.0,990,nan,ganjar calon presiden pranowo,Positive,
4540,2023-02-18,98072705.0,232,indonesia,yel yel bersana mak ganjar sumsel di daerah pagaralam,Negative,
4541,2023-02-18,485856546.0,446991,nan,nyai dan ning hisnu jatim dukung ganjar pranowo presiden ini alasannya surabaya suara perempuan menjadi rebutan setiap perhelatan pesta politik kalangan via,Positive,
4546,2023-02-18,545625476.0,2914,dimana saja allah berkehendak,sekelas presiden diremehkan seperti jtu ini alasan gua gua dukung prabowo bukan ganjar apalagi anies kalo yang presiden ketua partai setidaknya presiden gak bisa disuruh suruh atau di remehkan ama ketua partainya,Positive,
4551,2023-02-18,371129040.0,5413,menteng  indonesia,jilid terima kasih kapada mantan kepala desa se jabar atas dukungannya pada pak ganjar jadi presiden nanti,Positive,
4566,2023-02-18,553451866.0,7482,nan,ganjar terus sampai jd presiden,Positive,
4572,2023-02-18,306615832.0,1672978,nan,eks kepala desa sejawa barat dukung ganjar presiden,Negative,
4581,2023-02-18,2950033490.0,756,pada hati dan nurani yg jernih,luar biasa kinerja pak ganjar cocok menjadi presiden indonesia tahun ini diplomasi pkb tiga besar nightmare concept photo chenle we love you jay bu mega goh liu ying pdip nightography nabrak nightmare,Positive,
4588,2023-02-18,92952487.0,232,semarang,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di pagaralam semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,
4592,2023-02-18,485856546.0,1885,nan,dukung ganjar untuk menjadi presiden pranowo,Positive,
4593,2023-02-18,485856546.0,758,nan,siap mendukung pak ganjar pranowo menjadi presiden indonesia tahun palestina jokowi siang pretty  nomin jaya jaya jaya kidult sejun jay best boy park jimin we love you jay,Positive,
4594,2023-02-18,485856546.0,17507,nan,nakula doa kami smg pak ganjar terpilih jd presiden menggantikan pak jokowiaaminn ya robal alamin,Negative,
4595,2023-02-18,485856546.0,34716,nan,kompakdesi jabar mengonsolidasikan dukungan kepada ganjar pranowo untuk menjadi presiden indonesia di,Positive,
4596,2023-02-18,330865816.0,1434,nan,kapan lagi punya presiden terbaik setelah jkw dukung ganjar terbaik maju pranowo,Positive,
4598,2023-02-17,2231054270.0,943,nan,sambut tahun baru optimis ganjar presiden pranowo,Positive,
4604,2023-02-17,67638879.0,1138,nan,ganjar pranowo the next presiden indonesia pranowo,Positive,
4616,2023-02-17,306615832.0,6579,nan,para relawan di seluruh penjuru tanah air merapatkan barisan untuk memberikan suara untuk ganjar pranowo menjadi presiden dlm pilpres,Negative,
4619,2023-02-17,30617522.0,275,jakarta  indonesia,radikalisme dan intoleransi yang meresahkan harus di lawan,Negative,
4621,2023-02-17,228615995.0,122,jakarta  indonesia,makganjar sulawesi selatan berbagi kebaikan,Positive,
4626,2023-02-17,84028971.0,14343,nan,maaf bu pdip itu kalau bukan karena jokowi ahok ganjar risma dll duh kasihan amat coba aja ibu calonkan puan jadi presiden percaya deh anjlok bu suara pdip di maaf saya rakyat yg memilih presiden bukan partai,Positive,
4631,2023-02-17,428008436.0,19,nan,speechless klu presiden nya ganjar drama sakit hati diperpanjang episode nya,Positive,
4632,2023-02-17,83310402.0,14319,jakarta capital region,inilah suasana saat menyambut calon presiden indonesia pada mendatang yang benar pilih ganjar,Positive,
4634,2023-02-17,567132989.0,1518,nan,semoga banyak yang mendukung pak ganjar pranowo untuk menjadi presiden,Positive,
4638,2023-02-17,1060382232.0,544,banjarmasin,pak ganjar presiden,Positive,
4647,2023-02-17,428008436.0,3752,nan,pertanyaan yg sama alasan rasional apa bagi saya yg bukan warga pdip atau pun parpol lainnya sehingga membuat saya mau pilih pak ganjar jadi presiden ri,Positive,
4650,2023-02-17,728021904.0,2392,jakarta,inilah momen dimana nama ganjar disebut sebagai presiden indonesia di pada perayaan hut pdip ke tahun yang benar pilih ganjar,Negative,
4652,2023-02-17,459813970.0,1434,jakarta indonesia,kapan lagi punya presiden terbaik setelah jkw dukung ganjar terbaik maju pranowo,Positive,
4657,2023-02-17,1724999989.0,2908,nan,ganjar pranowo calon presiden pilihan  di nanti,Positive,
4662,2023-02-17,3158832157.0,943,nan,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,
4676,2023-02-17,1347741085.0,559,jakarta capital region,perjuangan pak ganjar pranowo adalah sosok pemimpin yang hebat sudah pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,
4679,2023-02-17,81229579.0,764,kota bandung  jawa barat,siap kawal pak ganjar pranowo menjadi presiden indonesia tahun maju terus pak rakyat bersamamu vietnam binus asnawi have  safe flight yoong jorji gus muhaimin cpmi maluku scott modok pranowo,Positive,
4680,2023-02-17,306615832.0,5818,nan,kalau megawati jadi nyapres kubu puan dan ganjar akan bersatu dua kubu internal pdi perjuangan puan maharani dan ganjar pranowo dianggap akan solid dan kuat ketika megawati soekarnoputri maju sebagai calon presiden capres pada pemilu,Positive,
4687,2023-02-17,709483584.0,366,jakarta,mak ganjar sumatera utara,Negative,
4688,2023-02-17,485856546.0,15008,nan,tetep putih mboten ngalih tetep ganjar pranowo presiden yen ora ganjar ora,Positive,
4693,2023-02-17,2718336037.0,1138,nan,ganjar pranowo the next presiden indonesia pranowo,Positive,
4699,2023-02-16,68855713.0,383,nan,achmadi ayok dukung ganjar pranowo jadi presiden indonesia kerja cerdas dan nyata indonesia jaya di tangan ganjar,Positive,
4706,2023-02-16,1923211742.0,122,kota surabaya  jawa timur,makganjar sulawesi selatan berbagi kebaikan,Positive,
4708,2023-02-16,46693036.0,4017,nan,saewad pks menang disinidimedsos tak tahunya pdip suara terbanyaksama nanti pak anis dimedsos suara terbanyak tak tahunya pak ganjar pranowo presiden oposisi dan kadrun memang dunia halusinasiimajinasi yg jalaninya,Positive,
4710,2023-02-16,2667428478.0,1528,setia budi  indonesia,ganjar pranowo presiden pranowo,Positive,
4711,2023-02-16,2667428478.0,893,setia budi  indonesia,pray for banjir brebes follow kami di untuk informasi lain dm kami,Positive,
4712,2023-02-16,2667428478.0,66,setia budi  indonesia,komunitas nelayan pesisir ganjar pranowo sulsel kabupaten sinjai festival nelayan amp deklarasi presiden ganjar menang nelayan sejahterah presiden,Positive,
4714,2023-02-16,2718336037.0,1885,nan,kita kawal ganjar for presiden pranowo,Positive,
4715,2023-02-16,46693036.0,1885,nan,bismillah yok pak ganjar for presiden pranowo,Negative,
4729,2023-02-16,306615832.0,9692,nan,pak ganjar pranowo pasti mengerikan kalau jadi presiden bagi kaum golongan kandang kadrun penderitaan nya bertambah bisa tahun lagi,Negative,
4731,2023-02-16,2425211274.0,3081,indonesia,ngabalin setelah berakhir gak ada yg mau pakai jasa nya kucuali ganjar kepilih jadi presiden,Positive,
4748,2023-02-16,306615832.0,293,nan,kiai jawa timur sepakat ganjar menjadi presiden ri park chanyeol chicago alnassr todak say my name where is taeyong deschamps zidane gervonta yeonjun don quixote shout out,Positive,
4753,2023-02-16,3306771829.0,1138,indonesia,luar biasa pak ganjar pranowo udah pak lanjutkan presiden ri pranowo,Negative,
4754,2023-02-16,115413148.0,1138,indonesia,habaib dan kiai sepuh sukabumi dukung ganjar presiden pranowo,Negative,
4756,2023-02-16,2385926900.0,224,dki jakarta  indonesia,masyarakat sangat mendukung ganjar presiden,Positive,
4757,2023-02-16,485856546.0,626,nan,ganjar pranowo presiden,Positive,
4758,2023-02-16,306615832.0,893,nan,selain aktif di instagram pak ganjar juga aktif di twitter loh mak contohnya ini turun tangan langsung untuk membantu evakuasi dan kegiatan lainnya bersama relawan ganjar,Positive,
4760,2023-02-16,67936514.0,1054,yogyakarta,memang sudah cocok pak ganjar ini menjadi presiden ri nanti,Negative,
4764,2023-02-16,3306771829.0,728,indonesia,selalu mendukung pak ganjar untuk menjadi presiden,Positive,
4770,2023-02-16,2718336037.0,1810,nan,ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,
4771,2023-02-16,2718336037.0,1810,nan,ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,
4772,2023-02-16,2718336037.0,134542,nan,ketua kawulo alit tulungagung welly suherman dan rekan berharap bapak menjadi presiden republik indonesia di tahun harga mati ganjar merdeka,Negative,
4782,2023-02-16,576298044.0,8354,medan  sumatera utara,kita berharap langkah kita diawali dengan keistimewaan supaya bisa mengantarkan pak ganjar pranowo menjadi presiden indonesia di pada mendatang,Positive,
4785,2023-02-16,306615832.0,26521,nan,ganjar pranowo festival relawan kenalkan ganjar lewat konser musik di awal tahun ini sahabat ganjar saga berharap dukungan diawali dgn keistimewaan supaya bisa mengantarkan pak menjadi presiden ri,Positive,
4787,2023-02-16,417513804.0,123279,kota baru ,pengunjung ganjar pranowo festival di jogja membukukan tanda tangan dukungan bukti dukungan untuk ganjar pranowo pada pilpres nanti masyarakat ingin ganjar pranowo jadi penerus presiden jokowi,Positive,
4792,2023-02-16,306615832.0,212,nan,dari kalangan anak anak muda juga banyak yg mendukung ganjar jadi presiden,Positive,
4794,2023-02-16,2696971124.0,14266,nan,amin maka dr itu di awal th ini kita berharap langkah kita diawali dg keistimewaan spy bs antarkan pak ganjar pranowo mjd presiden indonesia di pd mendatang ucap gus khayat semoga bs menular ke kegiatan lainnya,Positive,
4801,2023-02-16,106976813.0,1131,kupang  indonesia,di ganjar pranowo festival kemarin ada juga deklarasi dukungan untuk pak ganjar pranowo untuk maju ikut pemilihan presiden lho pokoknya tak tertandingi guys,Positive,
4807,2023-02-15,3158832157.0,383,nan,achmadi ayok dukung ganjar pranowo jadi presiden indonesia kerja cerdas dan nyata indonesia jaya di tangan ganjar,Positive,
4808,2023-02-15,71436318.0,750,indonesia,lirikan mata bajingan aseeek gw kawin lagiii aseeeek gw kawin lagi terimakasih pak jokowiii sejak bapak jadi presiden rezeki ane lancar pak moga di ganjar menang biar orderan ane tetep jalan amiiin amiin,Positive,
4811,2023-02-15,69183155.0,383,jakarta  indonesia,achmadi ayok dukung ganjar pranowo jadi presiden indonesia kerja cerdas dan nyata indonesia jaya di tangan ganjar,Positive,
4813,2023-02-15,183335975.0,619,indonesian country,bener banget nih pak ganjar layak menjadi presiden di,Positive,
4820,2023-02-15,46693036.0,2693,nan,pak ganjar harus jadi presiden pranowo,Negative,
4821,2023-02-15,46693036.0,141,nan,beliau ini sosok yg sngt tepat melanjutkan kepemimpinan presiden joko widodo mari pastikan ganjar pranowo terpilih jd presiden di thn,Positive,
4822,2023-02-15,46693036.0,951991,nan,aksi tersebut dilakukan untuk menggalang simpatisan dari kalangan driver ojol untuk mengenal dan mendukung sosok ganjar pranowo menjadi presiden mendatang,Positive,
4823,2023-02-15,61851322.0,914,nan,yok bisa yok pak ganjar presiden indonesia terpilih,Positive,
4833,2023-02-15,1548267488.0,7669,indonesia,bagaimana tanggapan buzzerp dan cebong jangan cuma lawan yg di bully tapi periksa diri sendiri juga harap dicatat ini bukan kampanye cuma mengenalkan calon presiden yaitu ganjar pranowo,Positive,
