,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
4513,2023-02-18,2558197662.0,462,"Bandung, Jawa Barat",pak ganjar pranowo adalah sosok pemimpin yang hebat sudah pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,malam mas langsung menghadiri isra miraj masjid istiqlal jakarta keliling berat biar mas
4524,2023-02-18,103551225.0,1891,DKI Jakarta,kok rancu bgini hanya krn ingin maksain ganjar jdi presiden seandainya ini kita berandaiandai bodohan aja yak megawati bilang ya ues sekarep kalian kalian ambil ganjar jdi capres terserah dri partai mana pdip wo dri pilpres yakin ganjar akan menang ya gaklah,Positive,direktur eksekutif trias politika strategis agung baskoro menilai memiliki direstui joko widodo jokowi maju
4529,2023-02-18,306615832.0,943,,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,dukungan rakyat selamatkan
4535,2023-02-18,485856546.0,28222,"Jakarta Utara, DKI Jakarta",dukungan makin menguat kali ini mantan kepala desa sejabar kompak dukung pranowo jadi presiden,Positive,
4536,2023-02-18,485856546.0,990,,ganjar calon presiden pranowo,Positive,
4540,2023-02-18,98072705.0,232,,yel yel bersana mak ganjar sumsel di daerah pagaralam,Negative,bismillah
4541,2023-02-18,485856546.0,446991,Surabaya,nyai dan ning hisnu jatim dukung ganjar pranowo presiden ini alasannya surabaya suara perempuan menjadi rebutan setiap perhelatan pesta politik kalangan via,Positive,
4546,2023-02-18,545625476.0,2914,,sekelas presiden diremehkan seperti jtu ini alasan gua gua dukung prabowo bukan ganjar apalagi anies kalo yang presiden ketua partai setidaknya presiden gak bisa disuruh suruh atau di remehkan ama ketua partainya,Positive,la emang kakeknya jokowi jasa sing tetep dukung kwalisi perubahan
4551,2023-02-18,371129040.0,5413,,jilid terima kasih kapada mantan kepala desa se jabar atas dukungannya pada pak ganjar jadi presiden nanti,Positive,didu doakan pendukungnya sehat umur pelantikan
4566,2023-02-18,553451866.0,7482,Indonesia,ganjar terus sampai jd presiden,Positive,syarat aktivis contohnya jokowi aktivis preiode periode
4572,2023-02-18,306615832.0,1672978,,eks kepala desa sejawa barat dukung ganjar presiden,Negative,
4581,2023-02-18,2950033490.0,756,Tasikmalaya,luar biasa kinerja pak ganjar cocok menjadi presiden indonesia tahun ini diplomasi pkb tiga besar nightmare concept photo chenle we love you jay bu mega goh liu ying pdip nightography nabrak nightmare,Positive,cebong bisanya julitin capres rakyat menolak peluk rakyat komentar cebong sombong cocot cebong cebong menderita jagoannya usung siang malam stresss kerenn
4588,2023-02-18,92952487.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di pagaralam semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,lanjutkan proyek ikn terpilih rocky gerung emang jokower
4592,2023-02-18,485856546.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,chotimah
4593,2023-02-18,485856546.0,758,Bogor,siap mendukung pak ganjar pranowo menjadi presiden indonesia tahun palestina jokowi siang pretty  nomin jaya jaya jaya kidult sejun jay best boy park jimin we love you jay,Positive,
4594,2023-02-18,485856546.0,17507,,nakula doa kami smg pak ganjar terpilih jd presiden menggantikan pak jokowiaaminn ya robal alamin,Negative,idha
4595,2023-02-18,485856546.0,34716,,kompakdesi jabar mengonsolidasikan dukungan kepada ganjar pranowo untuk menjadi presiden indonesia di,Positive,
4596,2023-02-18,330865816.0,1434,"Lampung, Indonesia",kapan lagi punya presiden terbaik setelah jkw dukung ganjar terbaik maju pranowo,Positive,pokoke jaya jalan dukungan terbendung insyaallah biidznillah bpkanies rasyid terpilih aamiin aamiin yra
4598,2023-02-17,2231054270.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,kontra kelojotan rindu perubahan semoga alloh meridhoi beliau sbg
4604,2023-02-17,67638879.0,1138,"Jambi, Indonesia",ganjar pranowo the next presiden indonesia pranowo,Positive,clev yaa tri okesip lek ali men aak machmoed marm ku ko aji bonbon mknya bantu poles spy lu py spy lu sumbu pendek drun hatinya geram kebelet balas dendam
4616,2023-02-17,306615832.0,6579,,para relawan di seluruh penjuru tanah air merapatkan barisan untuk memberikan suara untuk ganjar pranowo menjadi presiden dlm pilpres,Negative,sungguh rakyat merindukan pemimpin cerdas jujur
4619,2023-02-17,30617522.0,275,,radikalisme dan intoleransi yang meresahkan harus di lawan,Negative,lanjutkan proyek ikn terpilih rocky gerung emang jokower
4621,2023-02-17,228615995.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,koq gk ditag seehkan mrk udah kerja keras tps pilkada dki dlu krna mrk ngotot nyalonin wakil gtu semoga beneran yaa aminn
4626,2023-02-17,84028971.0,14343,"East Palu, Indonesia",maaf bu pdip itu kalau bukan karena jokowi ahok ganjar risma dll duh kasihan amat coba aja ibu calonkan puan jadi presiden percaya deh anjlok bu suara pdip di maaf saya rakyat yg memilih presiden bukan partai,Positive,wow dukung
4631,2023-02-17,428008436.0,19,,speechless klu presiden nya ganjar drama sakit hati diperpanjang episode nya,Positive,cerdas beliau
4632,2023-02-17,83310402.0,14319,,inilah suasana saat menyambut calon presiden indonesia pada mendatang yang benar pilih ganjar,Positive,pakar hukum refly keuntungan surya paloh
4634,2023-02-17,567132989.0,1518,,semoga banyak yang mendukung pak ganjar pranowo untuk menjadi presiden,Positive,jujur petugas partai pdp gengsi mengakui prestasi beliau diatas cocok
4638,2023-02-17,1060382232.0,544,"Kota Serang, Banten",pak ganjar presiden,Positive,jokowi nyerang nyerang saingannya
4647,2023-02-17,428008436.0,3752,,pertanyaan yg sama alasan rasional apa bagi saya yg bukan warga pdip atau pun parpol lainnya sehingga membuat saya mau pilih pak ganjar jadi presiden ri,Positive,insya allah
4650,2023-02-17,728021904.0,2392,,inilah momen dimana nama ganjar disebut sebagai presiden indonesia di pada perayaan hut pdip ke tahun yang benar pilih ganjar,Negative,sambut
4652,2023-02-17,459813970.0,1434,"Lampung, Indonesia",kapan lagi punya presiden terbaik setelah jkw dukung ganjar terbaik maju pranowo,Positive,in syaa allah adil makmur sejahtera aamiin
4657,2023-02-17,1724999989.0,2908,"Jawa Timur, Indonesia",ganjar pranowo calon presiden pilihan  di nanti,Positive,id pilih biar terealisasikan usulan
4662,2023-02-17,3158832157.0,943,,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,nggak kebayang buzzerp kabur kemana pilihan rakyat
4676,2023-02-17,1347741085.0,559,"Jakarta Capital Region, Indone",perjuangan pak ganjar pranowo adalah sosok pemimpin yang hebat sudah pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,partai demokrat nasib ikn terpilih
4679,2023-02-17,81229579.0,764,,siap kawal pak ganjar pranowo menjadi presiden indonesia tahun maju terus pak rakyat bersamamu vietnam binus asnawi have  safe flight yoong jorji gus muhaimin cpmi maluku scott modok pranowo,Positive,kalimantan selatan menyapa keraguan
4680,2023-02-17,306615832.0,5818,Surabaya,kalau megawati jadi nyapres kubu puan dan ganjar akan bersatu dua kubu internal pdi perjuangan puan maharani dan ganjar pranowo dianggap akan solid dan kuat ketika megawati soekarnoputri maju sebagai calon presiden capres pada pemilu,Positive,pemimpin merakyat
4687,2023-02-17,709483584.0,366,,mak ganjar sumatera utara,Negative,perlahan timur mendukung
4688,2023-02-17,485856546.0,15008,Indonesia,tetep putih mboten ngalih tetep ganjar pranowo presiden yen ora ganjar ora,Positive,mantap
4693,2023-02-17,2718336037.0,1138,"Jambi, Indonesia",ganjar pranowo the next presiden indonesia pranowo,Positive,surya tjandra mantan wakil menteri atrbpn dukung keberhasilannya pemimpin jakarta gimana model rakyat jakarta merasakan hasil rating lembaga capai
4699,2023-02-16,68855713.0,383,"Jakarta Pusat, DKI Jakarta",achmadi ayok dukung ganjar pranowo jadi presiden indonesia kerja cerdas dan nyata indonesia jaya di tangan ganjar,Positive,masya allahsemoga allah swt menjaga memudahkan perjalanan pemimpin bangsa aamiin allahumma aamiin
4706,2023-02-16,1923211742.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,bahrawi lu jgn gampang membenci rasyid phd sblom kinerjanya kelak
4708,2023-02-16,46693036.0,4017,,saewad pks menang disinidimedsos tak tahunya pdip suara terbanyaksama nanti pak anis dimedsos suara terbanyak tak tahunya pak ganjar pranowo presiden oposisi dan kadrun memang dunia halusinasiimajinasi yg jalaninya,Positive,kedatangan bacapres rasyid kalimantan selatan kamis istimewa haji mansyur ketua dewan pimpinan wilayah dpw partai nasdem kalsel ekor sapi disembelih
4710,2023-02-16,2667428478.0,1528,"Way Kanan, Lampung",ganjar pranowo presiden pranowo,Positive,chotimah gue mendukung didepan publik berjanji menghidupkan hti fpi
4711,2023-02-16,2667428478.0,893,"DKI Jakarta, Indonesia",pray for banjir brebes follow kami di untuk informasi lain dm kami,Positive,waras gue mendukung didepan publik berjanji menghidupkan hti fpi
4712,2023-02-16,2667428478.0,66,,komunitas nelayan pesisir ganjar pranowo sulsel kabupaten sinjai festival nelayan amp deklarasi presiden ganjar menang nelayan sejahterah presiden,Positive,gue mendukung didepan publik berjanji menghidupkan hti fpi
4714,2023-02-16,2718336037.0,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive,asmara surya tjandra mantan wakil menteri atrbpn dukung keberhasilannya pemimpin jakarta gimana model rakyat jakarta merasakan hasil rating lembaga capai
4715,2023-02-16,46693036.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,salah senior gerakan mahasiswa kristen gmki zm pandapotan sitindaon berjuang memenangkan kader gmki cabang gmki medanyang mendaftarkan
4729,2023-02-16,306615832.0,9692,"Tangerang, Banten",pak ganjar pranowo pasti mengerikan kalau jadi presiden bagi kaum golongan kandang kadrun penderitaan nya bertambah bisa tahun lagi,Negative,mari bersatu perubahan lawan oligarki selamatkan
4731,2023-02-16,2425211274.0,3081,,ngabalin setelah berakhir gak ada yg mau pakai jasa nya kucuali ganjar kepilih jadi presiden,Positive,dukung pilih terbaik sejahtera hati gembira kapabilitas integritas nasionalisme kesejahteraan kemajuan negeri tercinta merdeka
4748,2023-02-16,306615832.0,293,Bondowoso,kiai jawa timur sepakat ganjar menjadi presiden ri park chanyeol chicago alnassr todak say my name where is taeyong deschamps zidane gervonta yeonjun don quixote shout out,Positive,anak anak polos pemimpin cerdas jujur
4753,2023-02-16,3306771829.0,1138,"Jambi, Indonesia",luar biasa pak ganjar pranowo udah pak lanjutkan presiden ri pranowo,Negative,partai ummat kandidat didukung kediri jawa timur relawan mendeklarasikan periode
4754,2023-02-16,115413148.0,1138,"Jambi, Indonesia",habaib dan kiai sepuh sukabumi dukung ganjar presiden pranowo,Negative,mudah mudahan membawa maju sejahtera
4756,2023-02-16,2385926900.0,224,"Kota Serang, Banten",masyarakat sangat mendukung ganjar presiden,Positive,gue mendukung didepan publik berjanji menghidupkan hti fpi
4757,2023-02-16,485856546.0,626,"Kota Serang, Banten",ganjar pranowo presiden,Positive,
4758,2023-02-16,306615832.0,893,"DKI Jakarta, Indonesia",selain aktif di instagram pak ganjar juga aktif di twitter loh mak contohnya ini turun tangan langsung untuk membantu evakuasi dan kegiatan lainnya bersama relawan ganjar,Positive,rakyat bersatu lawan oligarki selamatkan
4760,2023-02-16,67936514.0,1054,,memang sudah cocok pak ganjar ini menjadi presiden ri nanti,Negative,jamur musim hujan pembahasan diaspora yaman tumbuh mekar akhirakhir orangorang fenomena dinamika konsekuensi majunya
4764,2023-02-16,3306771829.0,728,21tweet,selalu mendukung pak ganjar untuk menjadi presiden,Positive,rasyid menyambut dukungan partai ummat maju pemilihan dukungan bentuk kepercayaan amanah
4770,2023-02-16,2718336037.0,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,didu surya tjandra mantan wakil menteri atrbpn dukung keberhasilannya pemimpin jakarta gimana model rakyat jakarta merasakan hasil rating lembaga capai
4771,2023-02-16,2718336037.0,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,surya tjandra mantan wakil menteri atrbpn dukung keberhasilannya pemimpin jakarta gimana model rakyat jakarta merasakan hasil rating lembaga capai
4772,2023-02-16,2718336037.0,134542,,ketua kawulo alit tulungagung welly suherman dan rekan berharap bapak menjadi presiden republik indonesia di tahun harga mati ganjar merdeka,Negative,surya tjandra mantan wakil menteri atrbpn dukung keberhasilannya pemimpin jakarta gimana model rakyat jakarta merasakan hasil rating lembaga capai
4782,2023-02-16,576298044.0,8354,,kita berharap langkah kita diawali dengan keistimewaan supaya bisa mengantarkan pak ganjar pranowo menjadi presiden indonesia di pada mendatang,Positive,otak pikirannya asyik duitttttt jutaan lalumudahan pasca perubahan hayoopara jamaah haji pilih spy onh juta
4785,2023-02-16,306615832.0,26521,Indonesia,ganjar pranowo festival relawan kenalkan ganjar lewat konser musik di awal tahun ini sahabat ganjar saga berharap dukungan diawali dgn keistimewaan supaya bisa mengantarkan pak menjadi presiden ri,Positive,rakyat sabar
4787,2023-02-16,417513804.0,123279,,pengunjung ganjar pranowo festival di jogja membukukan tanda tangan dukungan bukti dukungan untuk ganjar pranowo pada pilpres nanti masyarakat ingin ganjar pranowo jadi penerus presiden jokowi,Positive,ratusan juta rakyat nkri dukung menangkan mrk mendukung buzzer bayaran hater percayalah nnti mrk mendukung program perubahan kemajuan negeri mrk merasakannya
4792,2023-02-16,306615832.0,212,,dari kalangan anak anak muda juga banyak yg mendukung ganjar jadi presiden,Positive,pemimpin pro rakyat
4794,2023-02-16,2696971124.0,14266,,amin maka dr itu di awal th ini kita berharap langkah kita diawali dg keistimewaan spy bs antarkan pak ganjar pranowo mjd presiden indonesia di pd mendatang ucap gus khayat semoga bs menular ke kegiatan lainnya,Positive,chotimah nihsampai nyayg ente electability buktinya imah
4801,2023-02-16,106976813.0,1131,,di ganjar pranowo festival kemarin ada juga deklarasi dukungan untuk pak ganjar pranowo untuk maju ikut pemilihan presiden lho pokoknya tak tertandingi guys,Positive,amien rais beda jalan dukung
4807,2023-02-15,3158832157.0,383,"Jakarta Pusat, DKI Jakarta",achmadi ayok dukung ganjar pranowo jadi presiden indonesia kerja cerdas dan nyata indonesia jaya di tangan ganjar,Positive,si ruhut bajing panik ketakutan
4808,2023-02-15,71436318.0,750,,lirikan mata bajingan aseeek gw kawin lagiii aseeeek gw kawin lagi terimakasih pak jokowiii sejak bapak jadi presiden rezeki ane lancar pak moga di ganjar menang biar orderan ane tetep jalan amiiin amiin,Positive,amien rais doakan dukung
4811,2023-02-15,69183155.0,383,"Jakarta Pusat, DKI Jakarta",achmadi ayok dukung ganjar pranowo jadi presiden indonesia kerja cerdas dan nyata indonesia jaya di tangan ganjar,Positive,mengungkap perjanjian melawan kontestasi pemilihan berlaku
4813,2023-02-15,183335975.0,619,Semarang,bener banget nih pak ganjar layak menjadi presiden di,Positive,jakarta partai ummat resmi mendeklarasikan mantan gubernur dki jakarta capres dukungan diumumkan langsung ketua majelis syura partai ummat amien rais
4820,2023-02-15,46693036.0,2693,"Nusa Tenggara Barat, Indonesia",pak ganjar harus jadi presiden pranowo,Negative,bacapres meluncurkan platform bernama bawa ide salah program gagas meraup anak muda gerakan
4821,2023-02-15,46693036.0,141,Kota Trenggalek Jawa Timur,beliau ini sosok yg sngt tepat melanjutkan kepemimpinan presiden joko widodo mari pastikan ganjar pranowo terpilih jd presiden di thn,Positive,bacapres menyapa langsung pemudapemudi terpilih platform bawa ide ruang cendana lt hotel grand whiz lb bulus kec cilandak jakarta selatan rabu kesempatan
4822,2023-02-15,46693036.0,951991,,aksi tersebut dilakukan untuk menggalang simpatisan dari kalangan driver ojol untuk mengenal dan mendukung sosok ganjar pranowo menjadi presiden mendatang,Positive,bacapres merespons dukungan partai ummat deklarasi forum rapat kerja nasional rakernas jakarta rabu mengaku berterima kasih mengapresiasi dukungan
4823,2023-02-15,61851322.0,914,,yok bisa yok pak ganjar presiden indonesia terpilih,Positive,mendukung bpk
4833,2023-02-15,1548267488.0,7669,,bagaimana tanggapan buzzerp dan cebong jangan cuma lawan yg di bully tapi periksa diri sendiri juga harap dicatat ini bukan kampanye cuma mengenalkan calon presiden yaitu ganjar pranowo,Positive,kecerdikan kecerdasan partai ummat menggemparkan muda berummat ummat republik tammat partai ummat
