,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
5909,2022-12-21,18129942.0,1161349,Indonesia,hasil survei terbaru smrc tren suara untuk puan maharani sebagai bakal calon presiden melemah ganjar pranowo konsisten menempati peringkat pertama,Negative,hasil terbaru smrc tren suara untuk puan maharani sebagai bakal melemah konsisten menempati peringkat pertama
5942,2022-12-20,46693036.0,46794,,lingkaran survei indonesia lsi denny ja menilai ganjar pranowo dan airlangga hartarto aha masih sebagai pasangan caprescawapres paling ideal dengan elektabilitas tertinggi jika keduanya maju dalam kontestasi pemilihan presiden pilpres meski,Positive,lingkaran lsi denny ja menilai dan airlangga hartarto aha masih sebagai pasangan caprescawapres paling ideal dengan elektabilitas tertinggi jika keduanya maju dalam kontestasi pemilihan meski
5955,2022-12-20,2425122774.0,1256,,diy dukung ganjar di sebagai presiden ri,Positive,diy dukung di sebagai
5978,2022-12-20,2926259030.0,104,,ganjar for presiden pranowo,Positive,for
5980,2022-12-20,2926259030.0,104,,mantap mendukung ganjar pranowo,Positive,mantap mendukung
5981,2022-12-20,2926259030.0,104,,ganjar membantu umkm pranowo,Positive,membantu umkm
5999,2022-12-19,1964287824.0,7677,"Jawa Tengah, Indonesia",bukan hanya jateng saja loh ya secara umum masyarakat indonesia juga puas sangat suka dengan kinerja dan cara kerja dan gaya kepemimpinan dari ganjar pranowo hal itulah yg membuat mayoritas rakyat indonesia menghendaki ganjar untuk menjadi presiden ri,Positive,bukan hanya jateng saja loh secara umum masyarakat juga puas sangat suka dengan kinerja dan cara kerja dan gaya kepemimpinan dari hal itulah membuat mayoritas rakyat menghendaki untuk menjadi
6016,2022-12-19,1044869809.0,987,,pak ganjar presiden,Positive,pak
6017,2022-12-19,890917986.0,1033,,presiden is ganjar pranowo,Negative,is
6037,2022-12-19,136299265.0,26556,Indonesia,lagi dukungan warga jakarta untuk yg kampanye anies yg terus dapat dukungan ganjar terus bergerak ambil alih jakarta komunitas wartegpedagang pasar jakarta utara dukung ganjar jadi presiden,Positive,lagi dukungan warga jakarta untuk kampanye terus dapat dukungan terus bergerak ambil alih jakarta komunitas wartegpedagang pasar jakarta utara dukung jadi
6038,2022-12-19,564578290.0,3294,"Denpasar Selatan, Indonesia",komunitas gowes sepeda siap dukung ganjar presiden pranowo,Positive,komunitas gowes sepeda siap dukung
6039,2022-12-19,1012651604.0,911,Maluku Utara,tuan guru sumut beri dukungan ganjar presiden pranowo,Positive,tuan guru sumut beri dukungan
6045,2022-12-19,3867223278.0,175,,arep mbape opo messi ra masalah sing paling keren kuwi yo pak ganjar dadi presiden ri,Negative,arep mbape opo messi ra masalah sing paling keren kuwi yo pak dadi
6046,2022-12-19,2926259030.0,104,,ganjar presiden,Positive,
6055,2022-12-19,1878861787.0,28222,"Jakarta Utara, DKI Jakarta",gusgus nusantara ggn di blitar mendeklarasikan dukungan kepada gubernur jawa tengah pranowo menjadi presiden ri mereka juga menggelar sholawat doa bersama untuk kebaikan indonesia,Positive,gusgus nusantara ggn di blitar mendeklarasikan dukungan kepada gubernur jawa tengah menjadi mereka juga menggelar sholawat doa bersama untuk kebaikan
6056,2022-12-19,1878861787.0,28222,"Jakarta Utara, DKI Jakarta",deklarasi dukungan menjadi presiden lewat aksi kebudayaan kegiatan yg digelar di kabupaten bojonegoro jawa timur amp kabupaten maros sulawesi selatan ini menampilkan pertunjukan seni hingga lomba fashion show,Positive,deklarasi dukungan menjadi lewat aksi kebudayaan kegiatan digelar di kabupaten bojonegoro jawa timur kabupaten maros sulawesi selatan ini menampilkan pertunjukan seni hingga lomba fashion show
6057,2022-12-19,123757780.0,63952,"Makassar, Indonesia",loyalis emakemak di sulsel memperkuat dukungan ganjar pranowo presiden,Positive,loyalis emakemak di sulsel memperkuat dukungan
6062,2022-12-18,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",gusgus di blitar berdoa untuk indonesia dan deklarasi ganjar presiden,Positive,gusgus di blitar berdoa untuk dan deklarasi
6063,2022-12-18,2335281158.0,44675,,calon presiden ini memang mboiiiss luwesan dan multi talenta mau dikondisikan dimanapun seperti apapun bagaimanapun ganjar pranowo pasti bisa,Positive,ini memang mboiiiss luwesan dan multi talenta mau dikondisikan dimanapun seperti apapun bagaimanapun pasti bisa
6064,2022-12-18,2335281158.0,44675,,sy dukung ganjar presiden titik ga pake koma,Positive,dukung titik koma
6065,2022-12-18,79130206.0,935766,Indonesia,gusgus nusantara di blitar berdoa untuk indonesia amp dukung ganjar jadi presiden,Positive,gusgus nusantara di blitar berdoa untuk dukung jadi
6066,2022-12-18,2363519953.0,337,Gudang Sepatu Bekas,pendukung argentina mendoakan ganjar jadi presiden,Positive,pendukung argentina mendoakan jadi
6069,2022-12-18,325406568.0,2957,Bandung,narasinya udh di bangun hanya kejauhan bos harusnya hanya kecurangan yg bisa gagalin anies jadi capres heuheuheu tp maaf ganjar presiden tahun,Positive,narasinya di bangun hanya kejauhan bos harusnya hanya kecurangan bisa gagalin jadi capres heuheuheu maaf tahun
6072,2022-12-18,69183155.0,2207017,"Jakarta, Indonesia",komunitas kolaborasi warteg kowarteg indonesia mengonsolidasikan dukungan ganjar presiden di pasar bambu kuning sunter agung tanjung priok,Positive,komunitas kolaborasi warteg kowarteg mengonsolidasikan dukungan di pasar bambu kuning sunter agung tanjung priok
6081,2022-12-18,1012651604.0,911,Maluku Utara,gie ganjar memperoleh banyak dukungan jadi presiden pranowo,Positive,gie memperoleh banyak dukungan jadi
6085,2022-12-18,1854261536.0,175891,Malang,gusgus nusantara blitar deklarasi ganjar presiden antara news jawa timur,Positive,gusgus nusantara blitar deklarasi antara news jawa timur
6101,2022-12-18,1852379899.0,1099,Sulawesi Tengah,ganjar for presiden pranowo,Positive,for
6113,2022-12-18,3273171655.0,10911,,mari kita dukung ganjar pranowo dan erick tohir presiden nkri ingat jangan pilih politik identitas,Positive,mari kita dukung dan erick tohir nkri ingat jangan pilih politik identitas
6115,2022-12-18,136299265.0,26556,Indonesia,ada lagi dukungan kepada ganjar presiden dari nelayan terus mengalir,Positive,ada lagi dukungan kepada dari nelayan terus mengalir
6116,2022-12-18,136299265.0,26556,Indonesia,ga ada habisnya yg kampanye anies yg terus dapat dukungan ganjar kiai muda jatim deklarasi dukung ganjar presiden,Positive,ada habisnya kampanye terus dapat dukungan kiai muda jatim deklarasi dukung
6121,2022-12-18,136299265.0,26556,Indonesia,ganjar makin tak terbendung elektabilitas terus naik dukungan terus datang dari penjuru nusantara pdhl belum deklarasi belum keliling kampanye dan belum gerakkn partai ribuan pengemudi ojol sejabodetabek siap antar ganjar menuju kursi presiden,Positive,makin tak terbendung elektabilitas terus naik dukungan terus datang dari penjuru nusantara belum deklarasi belum keliling kampanye dan belum gerakkn partai ribuan pengemudi ojol sejabodetabek siap antar menuju kursi
6130,2022-12-18,79130206.0,935766,Indonesia,ribuan pengemudi ojol sejabodetabek siap antar ganjar menuju kursi presiden,Positive,ribuan pengemudi ojol sejabodetabek siap antar menuju kursi
6131,2022-12-17,943536788.0,14663,"Jambi, Indonesia",pasangan ganjar amp menempati posisi pertama dalam program the matchmaker capres dan cawapres di pilpres tak hanya itu erick thohir yang kini menjabat sebagai menteri bumn juga berada di peringkat pertama calon wakil presiden favorit,Positive,pasangan menempati posisi pertama dalam program the matchmaker capres dan cawapres di tak hanya itu erick thohir yang kini menjabat sebagai menteri bumn juga berada di peringkat pertama wakil favorit
6132,2022-12-17,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",setarakan pendidikan pesantren ganjar pranowo diapresiasi santri di kota kembang jadi presiden,Positive,setarakan pendidikan pesantren diapresiasi santri di kota kembang jadi
6135,2022-12-17,55507370.0,380989,Pulo Gadung,nama anies baswedan ganjar pranowo dan prabowo subianto memiliki elektabilitas tinggi di pulau jawa sebagai calon presiden di pemilu berdasarkan riset poltracking simak video selengkapnya di politik,Negative,nama dan memiliki elektabilitas tinggi di pulau jawa sebagai di berdasarkan riset poltracking simak video selengkapnya di politik
6137,2022-12-17,1964287824.0,7677,"Jawa Tengah, Indonesia",pacul kayaknya masih ga paham dgn aspirasi arus bawah nih statementnya terkesan setengah hatipadahal relawan ganjar sesungguhnya paham tentang mekanisme pencalonan caprescawapres abaikan paculrelawan juga bisa tegak lurus dlm dukung ganjar presiden,Positive,pacul kayaknya masih paham aspirasi arus bawah statementnya terkesan setengah hatipadahal relawan sesungguhnya paham tentang mekanisme pencalonan caprescawapres abaikan paculrelawan juga bisa tegak lurus dukung
6139,2022-12-17,79130206.0,935766,Indonesia,ribuan pengemudi ojol sejabodetabek siap antar ganjar menuju kursi presiden,Positive,ribuan pengemudi ojol sejabodetabek siap antar menuju kursi
6144,2022-12-17,386086953.0,7575,"Palembang,Bengkulu",pemikiran yang luar biasa dari seorang ganjar gua yakin ganjar menang untuk presiden,Positive,pemikiran yang luar dari seorang gua yakin menang untuk
6150,2022-12-17,2392460208.0,1099144,Jakarta,kinerjanya nyata untuk rakyat tuan guru sumut beri dukungan ganjar presiden,Positive,kinerjanya nyata untuk rakyat tuan guru sumut beri dukungan
6152,2022-12-17,3700681692.0,187472,"Medan Kota, Indonesia",kinerja nyata untuk rakyat tuan guru sumut beri dukungan ganjar presiden,Positive,kinerja nyata untuk rakyat tuan guru sumut beri dukungan
6174,2022-12-17,3316020867.0,196,on Earth,ganjar next presiden ri jokowi periode saya dukung,Positive,next jokowi periode saya dukung
6177,2022-12-17,121640063.0,1407563,,sebanyak lima ribu orang dari komunitas ojek online atau ojol melakukan deklarasi mendukung ganjar pranowo sebagai presiden di stadion persikabo kabupaten bogor jabar arp,Positive,sebanyak lima ribu orang dari komunitas ojek online atau ojol melakukan deklarasi mendukung sebagai di stadion persikabo kabupaten bogor jabar arp
6186,2022-12-17,3827798354.0,253463,"Kota Pekalongan, Jawa Tengah",pengamat politik dari uin syarif hidayatullah adi prayitno memprediksi banyak partai yang akan merapat ke pdi perjuangan jika partai banteng tersebut mengusung ganjar pranowo sebagai calon presiden capres pada pemilu,Positive,pengamat politik dari uin syarif hidayatullah adi prayitno memprediksi banyak partai yang akan merapat ke pdi perjuangan jika partai banteng tersebut mengusung sebagai capres pada
6187,2022-12-16,1964287824.0,7677,"Jawa Tengah, Indonesia",kita dukung ganjar presiden itu bukan untuk pribadi bukan pula untuk pak ganjarnya melainkan demi keberlangsungan masa depan kemajuan dan kebesaran nkri,Positive,kita dukung itu bukan untuk pribadi bukan pula untuk pak ganjarnya melainkan demi keberlangsungan masa depan kemajuan dan kebesaran nkri
6189,2022-12-16,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",dukungan kepada ganjar presiden dari nelayan terus mengalir,Positive,dukungan kepada dari nelayan terus mengalir
6191,2022-12-16,79130206.0,935766,Indonesia,makmak di sulawesi selatan perkuat dukungan untuk ganjar pranowo agar jadi presiden,Positive,makmak di sulawesi selatan perkuat dukungan untuk agar jadi
6192,2022-12-16,41730943.0,1672980,,cara emakemak di sulsel perkuat dukungan ganjar pranowo presiden,Positive,cara emakemak di sulsel perkuat dukungan
6195,2022-12-16,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",tuan guru di sumut beri dukungan ganjar presiden,Positive,tuan guru di sumut beri dukungan
6199,2022-12-16,79130206.0,935766,Indonesia,sejahterakan nelayan di jateng ganjar didukung jadi presiden,Positive,sejahterakan nelayan di jateng didukung jadi
6202,2022-12-16,41730943.0,1672980,,dukung ganjar presiden nelayan pesisir lamongan gelar deklarasi,Positive,dukung nelayan pesisir lamongan gelar deklarasi
6208,2022-12-16,123757780.0,63952,"Makassar, Indonesia",loyalis emakemak di sulsel memperkuat dukungan ganjar pranowo presiden sekelompok loyalis ganjar pranowo yakni relawan mak ganjar mengadakan kegiatan dzikir dan doa bersama ribuan,Positive,loyalis emakemak di sulsel memperkuat dukungan sekelompok loyalis yakni relawan mak mengadakan kegiatan dzikir dan doa bersama ribuan
6216,2022-12-16,1285016293.0,52086,Nusantara,kiai muda lamongan deklarasi dukung ganjar jadi presiden,Positive,kiai muda lamongan deklarasi dukung jadi
6230,2022-12-16,21287066.0,446991,Surabaya,kiai muda jatim deklarasi dukung ganjar presiden surabaya kiai muda jawa timur yang ada di lamongan mendeklarasikan dukungan kepada ganjar pranowo menjadi presiden ribuan via,Positive,kiai muda jatim deklarasi dukung surabaya kiai muda jawa timur yang ada di lamongan mendeklarasikan dukungan kepada menjadi ribuan via
6235,2022-12-16,1023369140.0,845,,ganjar presiden kita,Positive,kita
6239,2022-12-16,2317320518.0,1899,"Kota Palu, Sulawesi Tengah",komunitas nelayan pesisir jabar deklarasi ganjar presiden pranowo,Negative,komunitas nelayan pesisir jabar deklarasi
6241,2022-12-16,564578290.0,3294,"Denpasar Selatan, Indonesia",ribuan nelayan di bekasi siap dukung ganjar presiden pranowo,Positive,ribuan nelayan di bekasi siap dukung
6245,2022-12-16,986683928.0,5392,"Kota Makassar, Sulawesi Selata",hasil survei cpcs menunjukan nama ganjar pranowo masih menjadi tokoh yang kuat untuk bisa maju di pemilihan presiden,Positive,hasil cpcs menunjukan nama masih menjadi tokoh yang kuat untuk bisa maju di pemilihan
6247,2022-12-16,79130206.0,935766,Indonesia,kiai muda lamongan deklarasi dukung ganjar jadi presiden,Positive,kiai muda lamongan deklarasi dukung jadi
6268,2022-12-16,32711377.0,32902,,jadi jelas juga dong kalau antum kemaren posting gambar pak ganjar bisa jadi presiden tuh beliau gimana ya para kadrun akan pada bunuh diri kah,Negative,jadi jelas juga dong kalau antum kemaren posting gambar pak bisa jadi beliau gimana para kadrun akan pada bunuh diri kah
6276,2022-12-15,3262019424.0,2731,"Nangro Aceh Darussalam, Indone",cartoon id melihat argentina mengangkat tropi piala dunia presiden ganjar pranowo dapet hadiah dari kang maman,Positive,cartoon id melihat argentina mengangkat tropi piala dunia dapet hadiah dari kang maman
6277,2022-12-15,1940452248.0,3646,Lor Nagari Segara Kidul ,bravob ada ada aja perilaku mahasiswi gen  yang ngaku pancasilais tapi rasis pendukung jokowi ganjar kok mulai konservatif ya saya aja pendukung sultan presiden mendukung siapapun termasuk minoritas jadi gubernur diy,Positive,bravob ada ada perilaku mahasiswi gen yang ngaku pancasilais tapi rasis pendukung jokowi kok mulai konservatif saya pendukung sultan mendukung siapapun termasuk minoritas jadi gubernur diy
6302,2022-12-15,2328087914.0,1252,,dukung ganjar di sebagai presiden ri,Positive,dukung di sebagai
6336,2022-12-15,564578290.0,3294,"Denpasar Selatan, Indonesia",relawan desa sulsel siap dukung ganjar presiden pranowo,Positive,relawan desa sulsel siap dukung
6347,2022-12-15,1878861787.0,28222,"Jakarta Utara, DKI Jakarta",relawan yg tergabung dalam komunitas nelayan pesisir jawa barat melakukan deklarasi ganjar presiden di kampung pondok dua bekasi deklarasi diikuti oleh peserta yg terdiri dari para nelayan di sekitar pantai harapan jaya,Positive,relawan tergabung dalam komunitas nelayan pesisir jawa barat melakukan deklarasi di kampung pondok dua bekasi deklarasi diikuti oleh peserta terdiri dari para nelayan di sekitar pantai harapan jaya
6353,2022-12-14,68930552.0,823088,Jakarta - Indonesia,banyak harapan dan citacita untuk yang lebih baik termasuk dalam upaya memberikan dukungan yang besar untuk bapak ganjar pranowo sebagai presiden pada,Positive,banyak harapan dan citacita untuk yang lebih baik termasuk dalam upaya memberikan dukungan yang besar untuk bapak sebagai pada
6361,2022-12-14,79130206.0,935766,Indonesia,komunitas sopir truk di banten dukung ganjar jadi presiden,Positive,komunitas sopir truk di banten dukung jadi
