,Date,User ID,Tweet Count,Tweet Location,Tweet,label
4292,2023-02-21,1.58e+18,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive
4293,2023-02-21,1.58e+18,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive
4294,2023-02-21,168082298.0,74742,"ÜT: 55.753181,37.618633",mas ganjar dan mbak yenny pada pembukaan porseni nu di solo kemarin selain rekam jejaknya sebagai sesama penjaga kebhinekaan indonesia chemistrynya udah dapet banget ya semoga terpilih jadi presiden dan wakil presiden republik indonesia di pemilu,Positive
4295,2023-02-21,1.52e+18,273,,hii bestie srikandi ganjar dpw sulawesi selatan mengadakan henna amp nail art class untuk semua millenial kabupaten maros free registration,Positive
4296,2023-02-21,1.47e+18,4792,,cawapres kiyai maruf amin dasar buzzer ganjar loe harap ganjar erick yg jadi presiden dan wakil presiden sekalipun menang gua ogah milih siapapun meneruskan pemerintah ogah gue pilih udah muak gua sama pemilu,Positive
4297,2023-02-21,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan mengadakan millenial talks,Negative
4298,2023-02-21,1.4e+18,9287,,ganjar pranowo calon presiden pdip versi guntur soekarnoputra tak harus keluarga bung karno pendapat ini disampaikan putra sulung presiden republik indonesia guntur soekarnoputrapaman puan maharani itu menegaskan bahwa presiden tak harus dari keluanga bung karno,Negative
4299,2023-02-21,1.45e+18,2886,"Kota Manado, Sulawesi Utara",keybass bravo ganjar pranowo for presiden tenggelamkan kadrun yg perusak nkri,Negative
4300,2023-02-21,1.28e+18,1675,Indonesia,bersama ganjar pranowo menbawa indonesia menuju indonesia emas ganjar presiden pranowo,Positive
4301,2023-02-21,1.55e+18,5679,,lihat caramu mas saat memberi dan menyalami rakyatmu kamu itu seorang pelayan sudahlah calonkanlah dirimu untuk presiden ri aku pasti akan memilihmu meskipun hatiku masih di ganjar kan akan memyakitkan bagiku tp akan kulakukan,Negative
4302,2023-02-21,1.61e+18,170,,megawati dan pengikut sekitarnya pasti tau kelakuan dan rekam jejaknya ganjar pranowo sampai sedetilnya makanya dia ngga di istimewakan dan kalau saya boleh menduga mungkin hati kecil megawati untuk calon presiden lebih baik dikasihkan ke anies baswedan,Negative
4303,2023-02-21,1.57e+18,756,Tasikmalaya,kawal pak ganjar pranowo menjadi presiden indonesia tahun iphone nepal thailand wulan guritno sinta cak nun tka china pssi kuat maruf eunha beruntung jeong jaehyun changmin thanniversary,Positive
4304,2023-02-21,1.6e+18,1081,,sejuta doa terus mengalir dari warga dan kyai harapkan ganjar jadi presiden rose jisoo wulan guritnothailand nepal senin joel jimin is coming cak nun my girl putri candrawathi thanniversary vietnam sinta mark lee put your stamp on it,Positive
4305,2023-02-21,1.58e+18,150,Bandung,galang dukungan ganjar jadi presiden dari gbb banten bogor wulan guritno iphone pssi,Positive
4306,2023-02-21,1.57e+18,474,Banten,cuplikan kegiatan yang dilakukan oleh santri dukung ganjar banten beberapa hari yang lalu alhamdulillah semua kegiatan berjalan lancar,Positive
4307,2023-02-21,1.57e+18,314,,terus dukung pak ganjar nih supaya bisa jdi presiden,Positive
4308,2023-02-21,1.6e+18,3713,,samosir besok itu yg jd presiden gak mungkin prabowo atau ganjar,Negative
4309,2023-02-21,1.1e+18,76202,,putra sulung presiden soekarno guntur soekarnoputra bukabukaan saat ditanya pilihan calon presiden di tanpa ragu guntur menyebut nama ganjar pranowo sebagai pilihannya dibanding puan maharani durasi panjangnya,Positive
4310,2023-02-21,3513938114.0,36698,Vorstenlanden,sejak muda mas guruh dianggap paling paham jalan politik bung karno kalau beliau lebih memilih tu berarti memang ganjar layak sbg presiden,Positive
4311,2023-02-21,1.52e+18,893,"DKI Jakarta, Indonesia",memang pak ganjar ini patut jadi idola dukung terus ya follow kami di untuk informasi lain dm kami,Positive
4312,2023-02-21,1.58e+18,483,"Tegal, Jawa Tengah",the next presiden ganjar pranowo for pranowo,Positive
4313,2023-02-21,1.6e+18,440,Dimana aja,yowes tahun nanti anies baswedan dilantik jadi presiden twitter capter indo pak ganjar pranowo dilantik jadi presiden ri adil bukan,Negative
4314,2023-02-21,1.58e+18,46,"Riau, Indonesia",gue dukung pak ganjar utk jadi presiden,Positive
4315,2023-02-21,1.58e+18,1029,"Nusa Tenggara Timur, Indonesia",ganjar sosok yang tepat untuk jadi presiden pranowo,Positive
4316,2023-02-21,1.57e+18,1834,"Pasar Minggu, Indonesia",mari kita dukung terus pak ganjar pranowo agar maju di pilpres dan menjadi presiden ri ke agar negeri ini lebih maju lagi,Positive
4317,2023-02-21,1.58e+18,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive
4318,2023-02-21,1.58e+18,943,,komunitas senam deklarasi ganjar presiden pranowo,Positive
4319,2023-02-21,1.58e+18,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive
4320,2023-02-21,1.58e+18,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative
4321,2023-02-21,1.58e+18,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative
4322,2023-02-21,7.6e+17,951991,,sahabat ganjar melakukan pelatihan pengolahan ikan pari panggang di cirebon sekaligus sosialisasikan sosok ganjar pranowo presiden indonesia,Positive
4323,2023-02-21,1.58e+18,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive
4324,2023-02-21,1.42e+18,1138,"Jambi, Indonesia",gue sih setuju banget kalo pak ganjar cocok jadi the next presiden,Positive
4325,2023-02-21,1.58e+18,2604,Daerah Istimewa Yogyakarta,sambut tahun baru optimis ganjar presiden pranowo,Positive
4326,2023-02-21,1.58e+18,2604,Daerah Istimewa Yogyakarta,wong cilik dukung ganjar for presiden pranowo,Positive
4327,2023-02-21,1.58e+18,2604,Daerah Istimewa Yogyakarta,seluruh kiai doakan ganjar jadi presiden pranowo,Positive
4328,2023-02-21,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive
4329,2023-02-21,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive
4330,2023-02-21,1.6e+18,950,,marm kadrun amp cebong di persilakan baku hantam presiden gak mungkin ganjar apa lagi anies wkwkwkwk,Positive
4331,2023-02-21,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah empat lawang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive
4332,2023-02-21,1.33e+18,813,,cent setuju dgn mas tok bhw presiden tdk hrs dr keluarga bung karno ganjar utk pilpres,Positive
4333,2023-02-21,1.54e+18,202,,samosir semoga bapak ganjar pranowo jadi presiden di pemilu amin dan anies jadi dosen,Positive
4334,2023-02-21,7.6e+17,951991,,relawan ganjaran buruh berjuang gbb berkomitmen terus merangkul kaum buruh untuk meluaskan dukungan kepada ganjar pranowo presiden,Positive
4335,2023-02-21,910456423.0,1614,"Lubuk Begalung, Indonesia",yg membuat pak ganjar jadi presiden pemilu ya ini ni kebencian salah satu sebabnya karena sebanyak orang yg membenci semakin banyak orang yg menjunjung nya,Negative
4336,2023-02-21,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",cuma bapak ganjar yang lain lewat info pranowo,Positive
4337,2023-02-21,1.55e+18,366,,mak ganjar sumatera utara berbagi kebaikan,Positive
4338,2023-02-21,1.6e+18,619,,ustadz dan ulama di jabar dukung pak ganjar sbg presiden semangat dukung pak ganjar maju terus,Positive
4339,2023-02-21,1.6e+18,816,,dukungan total dari pihak luar biasa membuat pak ganjar terus bersemangat dan semoga sukses menjadi presiden,Positive
4340,2023-02-21,1.6e+18,681,,pak ganjar memang sosok tegas dan luar biasa tak heran banyak yg tertarik memberikan dukungan sepenuhnya sbg presiden,Positive
4341,2023-02-21,1.55e+18,678,,pimpinan dkm masjid dari kabupaten kota jabar siap dukung pak ganjar sbg presiden dukungan dr berbagai pihak luar biasa,Positive
4342,2023-02-21,1.58e+18,505,,ayo dukung ganjar presiden,Positive
4343,2023-02-21,1.58e+18,46,"Riau, Indonesia",gue sih setuju banget kalo pak ganjar cocok jadi the next presiden,Positive
4344,2023-02-21,1.58e+18,46,"Riau, Indonesia",pak ganjar bakal jadi presiden indonesia pranowo,Negative
4345,2023-02-20,30617522.0,449087,"Jakarta, Indonesia",lewat keberagaman yang dimiliki indonesia saga bergerak sosialisasikan ganjar presiden ri,Positive
4346,2023-02-20,1.51e+18,1561,,hebat euyy udah banyak yang siap dukung total pak ganjar pranowo sebagai presiden,Positive
4347,2023-02-20,1.57e+18,474,Banten,alhamdulillah kegiatan berjalan lancar dan disambut baik oleh tokoh santri dsn masyarakat sekitar,Positive
4348,2023-02-20,6.97e+17,442,"Salatiga, Jawa Tengah",jilid rismawidiono tipikal pemimpin yg ideal utk indonesia dialah ganjar pranowo toleransi akan tumbuh dan semakin kuat jika ganjar terpilih menjadi presiden thn ayo anaknegeri mari bangkit mendukung dan memilih ganjar menjadi presiden thn,Positive
4349,2023-02-20,1.48e+18,213,"Yogyakarta, Indonesia",dari daerah istimewa yogyakarta untuk bapak ganjar pranowo presiden,Positive
4350,2023-02-20,1.48e+18,213,"Yogyakarta, Indonesia",kenapa sih santri dukung bapak ganjar presiden,Negative
4351,2023-02-20,1.48e+18,213,"Yogyakarta, Indonesia",dari daerah istimewa yogyakarta untuk bapak ganjar pranowo presiden,Positive
4352,2023-02-20,1.49e+18,772,"Bali, Indonesia",pimpinan dkm masjid di jabar aja pada siap dukung pak ganjar nihhh gaskennn sabilah pak jadi presiden,Positive
4353,2023-02-20,1.46e+18,1292,"Papua Barat, Indonesia",ganjar pantas jadi presiden ri,Positive
4354,2023-02-20,1.59e+18,33,"Magelang Utara, Indonesia",pemimpin yang sederhana beliau seorang yang luwes di mana beliau berada bisa menyesuaikan dengan keadaan yang ada potret di atas cerminan seorang pemimpin yang sederhana dan rendah hati,Positive
4355,2023-02-20,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah empat lawang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive
4356,2023-02-20,2425122774.0,1256,,ganjar di sebagai presiden,Positive
4357,2023-02-20,1.53e+18,114,,mantap pak anies saya semakin mantap untuk memilih pak ganjar pranowosemoga pak ganjar terpilih menjadi presiden ri,Positive
4358,2023-02-20,91745687.0,291275,Indonesia ,alhamdulillah pak anies baswedan orang yg kami percayai sebagai presiden republik indonesia mulai tahun bukan ganjar pranowo atau orang dari pdip,Positive
4359,2023-02-20,1076275093.0,106044,e-mail : utamanews@gmail.com,dwitunggal mega jokowi relawan jangan baper mari kita kawal bersama kepemimpinan presiden joko widodo hingga selesai di dan membantu sosialisasikan ganjar pranowo sebagai capres yang akan maju dan memenangkan pilpres,Positive
4360,2023-02-20,1.44e+18,89,,jawa timur menjadi salah satu kunci utama kemenangan setiap calon presiden karena itu kemenangan ganjar pranowo di jawa timur harus mutlak terjadi di pilpres,Negative
4361,2023-02-20,46693036.0,46794,,partai buruh tak memiliki tokoh internal yang bakal diusung pada pilpres namanama yang langganan masuk bursa capres seperti anies baswedan ganjar pranowo dan prabowo subianto berpeluang diusung buruh menjadi capres presiden partai buruh said,Positive
4362,2023-02-20,1.59e+18,447,"Bali, Indonesia",ustadz dan ulama di jawa barat dukung pranowo sebagai presiden semakin mengukuhkan bahwa beliau di harapkan kepemimpinanya oleh para ulama,Positive
4363,2023-02-20,1.59e+18,447,"Bali, Indonesia",pimpinan dkm masjid dari kabuptenkota di jawa barat siap dukung total sebagai presiden pranowo,Positive
4364,2023-02-20,1.58e+18,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive
4365,2023-02-20,1.58e+18,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative
4366,2023-02-20,1.58e+18,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative
4367,2023-02-20,1.58e+18,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive
4368,2023-02-20,1.58e+18,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive
4369,2023-02-20,1.58e+18,943,,komunitas senam deklarasi ganjar presiden pranowo,Positive
4370,2023-02-20,1.6e+18,18,,brigade nasional for ganjar presiden,Negative
4371,2023-02-20,1.57e+18,727,"Jakarta Pusat, DKI Jakarta",semoga aja semakin banyak dukungan untuk pak ganjar pranowo bisa membawa beliau untuk maju di pilpres dan menjadi presiden ri,Positive
4372,2023-02-20,1.57e+18,1389,"Tanah Abang, Indonesia",semoga pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri ke,Positive
4373,2023-02-20,551058206.0,361,"Bali, Indonesia",pimpinan dkm masjid dari kabuptenkota di jawa barat siap dukung total ganjar pranowo sebagai presiden pranowo,Positive
4374,2023-02-20,1.36e+18,863,"Jambi, Indonesia",deklarasi komunitas petani hidroponik untuk ganjar presiden pranowo,Positive
4375,2023-02-20,1.6e+18,585,"Bogor, Jawa Barat",pak ganjar pranowo memang sosok yang pas dan pantas untuk maju di pilpres dan menjadi presiden ri ke,Negative
4376,2023-02-20,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive
4377,2023-02-20,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive
4378,2023-02-20,551058206.0,361,"Bali, Indonesia",ustadz dan ulama di jawa barat dukung ganjar pranowo sebagai presiden semakin mengukuhkan bahwa beliau di harapkan kepemimpinanya oleh para ulama pranowo,Positive
4379,2023-02-20,551058206.0,361,"Bali, Indonesia",pilihan tepat pdip bila memilih ganjar pranowo sebagai calon presiden kerjakerja kerakyatan yang telah ia lakukan selama ini menjadi bukti bahwa mandat partai telah dilakukan pranowo,Negative
4380,2023-02-20,1.42e+18,990,,ganjar calon presiden pranowo,Positive
4381,2023-02-20,7.57e+17,770,27tweet,siap untuk mendukung pak ganjar agar bisa menjadi presiden di,Positive
4382,2023-02-20,7.63e+17,738,13tweet,terus maju pak ganjar untuk menjadi presiden di,Negative
4383,2023-02-20,1.6e+18,816,,seribu ustadz dan ulama di jabar bahkan memberikan dukungan penuh pada pak ganjar sbg presiden mantep semangat,Positive
4384,2023-02-20,1.58e+18,414,"Jawa Tengah, Indonesia",pimpinan dkm masjid dari kabuptenkota di jawa barat siap dukung total ganjar pranowo sebagai presiden,Positive
4385,2023-02-20,1.58e+18,412,"Jawa Tengah, Indonesia",pimpinan dkm masjid dari kabuptenkota di jawa barat siap dukung total ganjar pranowo sebagai presiden,Positive
4386,2023-02-20,1.32e+18,4192,"Bandar Lampung, Lampung",namanya selalu di top survei calon presiden ini total harta kekayaan gubernur jawa tengah ganjar pranowo,Positive
4387,2023-02-20,1.51e+18,1791,,shalawat dan doa bersama untuk indonesia damai dan pak ganjar presiden,Positive
4388,2023-02-20,1.59e+18,33,"Magelang Utara, Indonesia",gubernur jawa tengah bertemu warga dukuh ngelo desa karangrowo kecamatan undaan kabupaten kudus tiba di lokasi pengungsian ganjar didampingi kepala desa karangrowo heri darwanto,Negative
4389,2023-02-20,41730943.0,1672978,,ganjarist dki satukan kekuatan perjuangkan ganjar presiden,Negative
4390,2023-02-20,1.54e+18,202,,semoga pak ganjar jadi presiden dipemilu amin,Positive
4391,2023-02-20,1.6e+18,108,,pilih pak ganjar pastas dan cocok si menjadi presiden,Positive
4392,2023-02-20,1.54e+18,202,,semoga pak ganjar pranowo jadi presiden dipemilu amin,Positive
4393,2023-02-20,1.57e+18,474,Banten,alhamdulillah kegiatan berjalan lancar dan disambut baik oleh para tokoh dan masyarakat sekitar khususnya ibu ibu majelis talim,Positive
4394,2023-02-20,1.6e+18,92,,pilihan terbaik nih pilih pak ganjar menjadi presiden,Positive
4395,2023-02-20,58984641.0,23734,"Rote Ndao, NTT, Indonesia",yang harus dipahami pak petrus ini adalah sesama perempuan itu sudah biasa dlm memuji kelebihan masingmasing dan ini mrpkn proses komunikasi antar perempuan yang satu perempuan politisi senior dan satunya lagi perempuan politisi muda,Positive
4396,2023-02-20,1.52e+18,720,"Bogor, Jawa Barat, Indonesia.",puan anies ganjar khofifah cak imin airlangga ahmad heryawan kang emil ahy semuanya sdh disebut ideal untuk cawapres prabowo ini indikator bahwa prabowo paling pantas jadi presiden ri,Positive
4397,2023-02-20,1.06e+18,172726,Indonesia,siap yg pasti melalui pdip atau tidak jika ganjar jadi capres saya akan polan dukung jadi presiden pengganti di mendatang klo stuju retwet yak,Positive
4398,2023-02-20,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive
4399,2023-02-20,1.6e+18,447,"Jakarta Pusat, DKI Jakarta",ini membuktikan bahwa pak ganjar dan ulama jawa barat akan terus berkolaborasi untuk kemajuan bangsa ini semoga kita saksikan nanti di tahun pak ganjar menjadi presiden ke ri,Positive
4400,2023-02-20,1.58e+18,1029,"Nusa Tenggara Timur, Indonesia",ganjar pranowo layak jadi presiden indonesia pranowo,Negative
4401,2023-02-20,1.58e+18,1528,"Way Kanan, Lampung",ganjar pranowo siap maju menjadi presiden pranowo,Positive
4402,2023-02-20,1.58e+18,1528,"Way Kanan, Lampung",ganjar siap presiden pranowo,Positive
4403,2023-02-20,1.52e+18,893,"DKI Jakarta, Indonesia",investasi memang sangat menjanjikan apalagi untuk warga jateng follow kami di untuk informasi lain dm kami,Positive
4404,2023-02-20,1.6e+18,602,"Bali, Indonesia",pak ganjar pranowo memang sosok yang layak dan pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive
4405,2023-02-20,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",selamat hari raya kuningan kepada saudarasaudaraku umat hindu satu doa memberikan harapan saatnya kebaikan mengalahkan keburukan dan memberikan kedamaian untuk kita semua,Positive
