,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
4036,2023-02-23,23343960.0,366,,selamat tahun baru imlek,Positive,nan
4039,2023-02-23,69183155.0,331,,sebesarbesarnya dukungan kaum kadrun untuk bpk anis jauh lebih besar dukungan yang pro pancasila untuk bpk ganjar sebagai penerus kepemimpinan bpk presiden joko widodo indonesia maju indonesia hebat gp yes untuk indonesia emas,Positive,nan
4040,2023-02-23,547044316.0,169107,Indonesia ????,berkumpulnya para mantan kepala desa di jawa barat tersebut juga untuk mengkonsolidasikan dukungan terhadap gubernur jawa tengah ganjar pranowo menjadi presiden indonesia pada,Positive,Indonesia ????
4041,2023-02-23,456426648.0,169107,Indonesia ????,warga jawa barat sepakat dukung dan jaga suara kepada ganjar sebagai presiden komunitas purnabakti kepala desa seluruh indonesia kompakdesi provinsi jawa barat jabar menggelar musyawarah daerah musda pada januari sampai januari,Positive,Indonesia ????
4042,2023-02-23,3306771829.0,24186,,to the point aja pilih pak ganjar pranowo sebagai presiden seperti roy marten ia bilang karena sosoknya track recordnya dan perilakunya pak ganjar akulah pendukungmu,Positive,nan
4045,2023-02-23,1052339653.0,1528,"Way Kanan, Lampung",ganjar pranowo presiden pranowo,Positive,Way Kanan
4046,2023-02-23,1315360284.0,545,"Banten, Indonesia",keren komunitas pedagang kaki lima mendukung ganjar jadi presiden ri pranowo,Positive,Banten
4049,2023-02-23,69183155.0,943,,komunitas pedagang kaki lima dukung ganjar presiden ri pranowo,Negative,nan
4050,2023-02-23,393493493.0,1138,"Jambi, Indonesia",ganjar pranowo calon presiden dicintai rakyat pranowo,Positive,Jambi
4051,2023-02-23,48306266.0,497,Banten,komunitas pkl dukung ganjar pranowo jadi presiden ri pranowo,Positive,Banten
4055,2023-02-23,484729792.0,4244,"Kalimantan Selatan, Indonesia",artis senior tanah air roy marten dukung ganjar pranowo presiden buhan kula dukung jua kalo insyaallah amun bapak jadi presidenprogram presiden jokowi untuk kalimantan akan dilanjutkan khususnya ikn yang mana nanti ikn ini akan menjadi simbol kebanggaan orang banua,Positive,Kalimantan Selatan
4059,2023-02-23,118646322.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,Maros
4060,2023-02-23,2364118477.0,40137,"Kota Surabaya, Jawa Timur",alhamdulillah ini bisa menjadi paling tidak stimulan di hari tua untuk mbah jemisah dan alhamdulillah juga sudah juta rumah tidak layak huni yg telah di renovasi terima kasih pak ganjar ganjar presiden,Positive,Kota Surabaya
4062,2023-02-23,241816808.0,76202,,musyawarah rakyat musra indonesia mengumumkan hasil aspirasi rakyat yang dilakukan di berbagai daerah dan nama ganjar pranowo yang paling diunggulkan jadi presiden,Positive,nan
4071,2023-02-23,18129942.0,4651,,presiden ganjar pranowo sebut pelayanan publik di jateng semakin baik,Positive,nan
4074,2023-02-23,18129942.0,4651,,presiden ganjar pranowo,Negative,nan
4075,2023-02-23,85805755.0,4651,,ganjar kobarkan semangat hadapi situasi akibat krisis global inilah calon presiden,Negative,nan
4081,2023-02-23,18071520.0,59970,"Jakarta Capital Region, Indone",siapa capres dan cawapres di pilpres pilihan aktor roy marten roy marten pak ganjar akulah pendukung mu mantap siapa wakil presiden yang cocok untuk pak menurut roy maten simak vidio nya,Positive,Jakarta Capital Region
4082,2023-02-23,4076746034.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,nan
4083,2023-02-23,2340155395.0,333,"Nusa Tenggara Timur, Indonesia",salam sayang untuk seluruh anakanak di indonesia dari bapak ganjar pranowo ganjar presiden kita,Positive,Nusa Tenggara Timur
4085,2023-02-23,18071520.0,742,,semua rakyat indonesia menginginkan ganjar pranowo sebagai presiden indonesia tahun sebagai pelanjut dan penerus dari bapak joko widodo,Positive,nan
4086,2023-02-23,1103506188.0,12747,unfinished pyramid,prabowo subianto ganjar pranowo dan anies baswedan menjadi tiga kandidat calon presiden atau capres yang mempunyai elektabilitas mumpuni berdasarkan hasil survei charta politika dan litbang kompas prabowo subianto,Negative,unfinished pyramid
4087,2023-02-23,69183155.0,46793,,gubernur jawa tengah ganjar pranowo yang dijuluki the little jokowi dinilai tak akan mampu semoncer jokowi dalam menghimpun dukungan masyarakat terhadap pdip maka keriuhan figur ganjar di bursa calon presiden capres tidak berbanding lurus,Positive,nan
4090,2023-02-23,69183155.0,5959,"Tanjung Priok, Indonesia",pidato presiden joko widodo jokowi pada hut ke partai perindo lalu masih menarik perhatian sebab menyinggung jika adalah jatahnya prabowo subianto alihalih ganjar,Positive,Tanjung Priok
4091,2023-02-23,456426648.0,331,"Central Java, Indonesia",meneropong ganjar pranowo di presiden,Negative,Central Java
4096,2023-02-23,118646322.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
4097,2023-02-23,306615832.0,697,"Nusa Tenggara Timur, Indonesia",masyarakat adat jawa barat dukung ganjar presiden pranowo,Negative,Nusa Tenggara Timur
4098,2023-02-23,91255162.0,2604,Daerah Istimewa Yogyakarta,sambut tahun baru optimis ganjar presiden pranowo,Positive,Daerah Istimewa Yogyakarta
4099,2023-02-23,1336081364.0,2604,Daerah Istimewa Yogyakarta,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,Daerah Istimewa Yogyakarta
4100,2023-02-23,91255162.0,2604,Daerah Istimewa Yogyakarta,wong cilik dukung ganjar for presiden pranowo,Positive,Daerah Istimewa Yogyakarta
4101,2023-02-23,135728969.0,3294,"Denpasar Selatan, Indonesia",masyarakat desa sulteng dukung ganjar presiden pranowo,Negative,Denpasar Selatan
4103,2023-02-23,48306266.0,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,Yogyakarta
4104,2023-02-23,135728969.0,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,Yogyakarta
4105,2023-02-23,4076746034.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,nan
4106,2023-02-23,135728969.0,943,,komunitas senam deklarasi ganjar presiden pranowo,Positive,nan
4107,2023-02-23,306615832.0,1087,"Bekasi Utara, Indonesia",pak ganjar pranowo memang sosok pemimpin yang layak dan pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,Bekasi Utara
4108,2023-02-23,118646322.0,29190,"DKI Jakarta, Indonesia",bisa jadi pilpres diikuti oleh calon presiden sesuai hasil survey nama ganjar pranowo prabowo anies dan ridwan kamil adalah kandidat terbaik andai prabowo harus nyapres maka gerindra bisa berkoalisi dengan pkb agar suara parlemen mencapai angka pt,Positive,DKI Jakarta
4112,2023-02-23,241816808.0,273,,kegiatan senam sehat bersama srikandi ganjar sulsel di kabupaten sinjai manfaat senam bagi tubuh ialah melancarkan peredaran darah sehingga lebih sehat dan segar,Positive,nan
4113,2023-02-23,848614550.0,273,,hii bestie srikandi ganjar dpw sulawesi selatan mengadakan makeup competition untuk semua millenial yang ada di kota makassar,Negative,nan
4116,2023-02-23,1050527953.0,26850,"Serpong, Indonesia",megawati perjuangan ri tetap dukung penuh pak ganjar pranowo presiden republik indonesia,Positive,Serpong
4117,2023-02-23,178237411.0,76202,,lebih lanjut benny menerangkan indonesia juga membutuhkan pemimpin yang bisa menjamin keberlanjutan dan kesinambungan pembangunan yang telah diletakkan presiden joko widodo menurutnya ganjar pranowo adalah pilihan yang paling tepat,Positive,nan
4120,2023-02-23,302315979.0,190,,mak ganjar jateng berbagi,Positive,nan
4121,2023-02-23,1321955280.0,8016,Jawa Timur,eehhh gak bisa gitu donkk mas next pak presiden harus pak gak ada misalnyapokok pak ganjar,Positive,Jawa Timur
4122,2023-02-23,71436318.0,3238,,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive,nan
4123,2023-02-23,1177860162.0,3246,,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive,nan
4124,2023-02-23,118646322.0,3236,,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive,nan
4126,2023-02-23,553451866.0,678,,ganjaran mencari penerus jokowi dg spartan mendeklarasikan secara nasional mendukung pak ganjar jdi presiden,Positive,nan
4132,2023-02-23,90832506.0,2176,,keren bestie relawan milenial ganjar beri pelatihan buat pelajar di sumsel dan gaungkan ganjar pranowo presiden tidak heran dukungan terus mengalir kpda pak mengingat beliau ada sosok pemimpin yg humble amp jg memiliki kinerja yg sngt baik,Positive,nan
4133,2023-02-23,103246870.0,895,aguachica - cesar,dukungan ganjar pranowo presiden gas poll,Positive,aguachica - cesar
4135,2023-02-23,375995332.0,787,,bahkan konon ganjar pun sudah setuju akan hal itu prabowo subianto prabowo presiden,Positive,nan
4136,2023-02-23,486675146.0,787,,masih dihari yang sama muncul sebuah hasil survey sekitar jam dari indostrategi yang menyatakan duet prabowoganjar tembur prabowo subianto prabowo presiden,Negative,nan
4137,2023-02-23,69183155.0,3762,,diketahui lembaga survei lsj merilis data yang menyebutkan bahwa jika pilpres hanya diikuti tiga capres prabowo subianto ganjar pranowo dan anies baswedan prabowo presiden prabowo subianto,Negative,nan
4138,2023-02-23,235105357.0,1355,"Tambaksari, Indonesia",sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke menggantikan pak jokowi,Negative,Tambaksari
4143,2023-02-23,729388321.0,1187,"Nusa Tenggara Timur, Indonesia",pilihan masyarakat jatuh kepada pak ganjar sebagai presiden pranowo,Negative,Nusa Tenggara Timur
4144,2023-02-23,485856546.0,893,"DKI Jakarta, Indonesia",pak ganjar bilang indonesia bisa hadapi krisis mau tau ga apa saja faktornya simak ya follow kami di untuk informasi lain dm kami,Negative,DKI Jakarta
4145,2023-02-23,2455219674.0,333,"Nusa Tenggara Timur, Indonesia",bapak ganjar yess so pasti,Positive,Nusa Tenggara Timur
4146,2023-02-23,567132989.0,1434,"Lampung, Indonesia",dukung ganjar presiden ganjar pranowo bersih for ganjar terbaik pranowo,Positive,Lampung
4151,2023-02-23,485856546.0,1319,"Nusa Tenggara Barat, Indonesia",dukung ganjar pranowo presiden pranowo,Positive,Nusa Tenggara Barat
4152,2023-02-22,1575046236.0,18551,,saya tidak dukung ganjar pranowo saya dukung pak untuk jadi presiden ri,Negative,nan
4153,2023-02-22,747254550.0,906,"Kota Medan, Sumatera Utara",elektabilitas ganjar selalu unggul untuk jadi calon presiden pranowo,Positive,Kota Medan
4161,2023-02-22,2612000071.0,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,Yogyakarta
4163,2023-02-22,2730933570.0,1279,Pangandaran,semoga pak ganjar jadi presiden ri di tahun,Positive,Pangandaran
4164,2023-02-22,2308125870.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,Bandar Lampung
4166,2023-02-22,103246870.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,nan
4168,2023-02-22,306615832.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
4172,2023-02-22,306615832.0,1081,,ganjar diharap jadi presiden yg dapat memberi dampak positif thd kemakmuran rakyat indonesia balada si roy richard eliezer zorn gen  kesambet sambo playstore firaun plat  cak nun,Positive,nan
4193,2023-02-22,306615832.0,675,,kalo seandainya yang jadi presiden orang nya jokowi kaya prabowo atau ganjar pak rizal ramli masih garang nggak ya,Positive,nan
4196,2023-02-22,2611665710.0,7826,,nah banyak kan komunitas relawan pendukung bapak sebagai calon presiden ri kamu ikut kelompok relawan yang mana ini salah satunya deklarasi pengurus ganjarian spartan ganjar pranowo rabu di jakarta jarji jarbeh,Positive,nan
4207,2023-02-22,990237626.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,nan
4211,2023-02-22,306615832.0,119,"Sumatera Selatan, Indonesia",buruh di banten amp bogor galang dukungan untuk ganjar jadi presiden,Positive,Sumatera Selatan
4216,2023-02-22,85805755.0,942,,sahabat ganjar cirebon gelar sejuta doa satu harapan ganjar presiden pranowo,Positive,nan
4227,2023-02-22,306615832.0,8219,,gak masalah kalau dulu mega nggk maju nyapres yg penting posisi kunci sbg presiden dr partainya sm spt nanti gak harus mega atau puan bisa aja ganjar atau risma yg diajukan jd capres yg psti bukan orang dari partai lain apalagi kutu loncat yg gak jelas wkwkw,Positive,nan
4229,2023-02-22,306615832.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di pagaralam semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,nan
4232,2023-02-22,306615832.0,169109,Indonesia ????,ganjar pranowo pantas amp layak didukung menjadi calon presiden di tahun mendatang,Positive,Indonesia ????
4235,2023-02-22,2703213439.0,223,,calon presiden elektabilitas ganjar meningkat dan kokoh di puncak dari berbagai lembaga survey anak lion air nabi khidir cak nun selasa rabu beruntung agnes tembok ciplukan gorengan reply,Positive,nan
4237,2023-02-22,205783184.0,17007,,kode keraaas duet ganjar pranowo dan erick thohir pada pilpres semakin mendekati kenyataan selaku menteri andalan presiden jokowi ternyata jg sudah sangat dekat dgn ketua umum pdip ibu megawati soekarnoputri ganjarerick emang top dah,Positive,nan
4240,2023-02-22,306615832.0,76202,,gubernur jawa tengah ganjar pranowo pastikan stabilitas politik di jateng kondusif jelang tahun politik hal ini sebagai respons terhadap pesan presiden jokowi yang meminta kepala daerah menjaga stabilitas politik jelang pemilu,Negative,nan
4242,2023-02-22,306615832.0,986,,bogor gubernur jawa tengah ganjar pranowo tidak mau berkomentar banyak soal namanya yang turut dipertimbangkan oleh koalisi indonesia bersatu kib sebagai calon presiden tahun apa kata siapa kata ganjar singkat,Positive,nan
4244,2023-02-22,485856546.0,9787,Kabupaten Gowa & Kota Palopo,santri dukung ganjar sulsel doakan ganjar pranowo presiden,Positive,Kabupaten Gowa & Kota Palopo
4245,2023-02-22,79984762.0,13666,Indonesia,orang baik pasti di doakan baik para santri amp keluarga ponpes ashshalihin gowa sulawesi selatan doakan ganjar presiden mendoakan segala kebaikan utk ganjar pranowo semoga bisa memimpin indonesia pada,Positive,Indonesia
4249,2023-02-22,103246870.0,447,"Bali, Indonesia",buruh bantenbogor galang dukungan buat ganjar jadi presiden ri pranowo,Positive,Bali
4256,2023-02-22,485856546.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,Bandar Lampung
4258,2023-02-22,306615832.0,1146,Bojonegoro,menang satu putaran pemilu ganjar pranowo presiden ri,Positive,Bojonegoro
4259,2023-02-22,306615832.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
4261,2023-02-22,2667428478.0,15262,"Depok, Jawa Barat",ganjar pranowo ungkap calon presiden yang bakal diusung pdi perjuangan di pemilu,Positive,Depok
4262,2023-02-22,103246870.0,483,"Tegal, Jawa Tengah",the next presiden ganjar pranowo for pranowo,Positive,Tegal
4264,2023-02-22,69492528.0,4017,,pak ganjar kerja saja yg benarmembangun jatengbangun yg bermanfaat bagi warganyajgn pakai pencitraan yg tak perlusemoga dgn begitu pak ganjar presiden dan melanjutkan pembangunan yg dilakukan pak jokowipribumi harus presiden indonesia,Positive,nan
4266,2023-02-22,2667428478.0,116,,relawan ganjar gubernur jawa tengah ganjar pranowo bertemu dengan presiden joko widodo di istana kepresidenan ganjar mengaku tidak secara khusus membahas mengenai pemilu presiden,Positive,nan
4268,2023-02-21,485856546.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,nan
4269,2023-02-21,485856546.0,942,,buruh banten bogor dukung buat ganjar jadi presiden pranowo,Positive,nan
4270,2023-02-21,189774285.0,942,,santrisantri di jawa barat dukung ganjar jadi presiden pranowo,Positive,nan
4278,2023-02-21,569901485.0,143,"Sulawesi Tenggara, Indonesia",buruh di bantenbogor galang dukung buat ganjar jadi presiden pranowo,Positive,Sulawesi Tenggara
4285,2023-02-21,2714869507.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,nan
4289,2023-02-21,306615832.0,5152,"Jakarta Pusat, DKI Jakarta",bersama ganjar pranowo menbawa indonesia menuju indonesia emas ganjar presiden pranowo,Positive,Jakarta Pusat
4291,2023-02-21,485856546.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,Maros
4292,2023-02-21,428008436.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,Maros
4294,2023-02-21,485856546.0,74742,"ÜT: 55.753181,37.618633",mas ganjar dan mbak yenny pada pembukaan porseni nu di solo kemarin selain rekam jejaknya sebagai sesama penjaga kebhinekaan indonesia chemistrynya udah dapet banget ya semoga terpilih jadi presiden dan wakil presiden republik indonesia di pemilu,Positive,ÜT: 55.753181
4295,2023-02-21,485856546.0,273,,hii bestie srikandi ganjar dpw sulawesi selatan mengadakan henna amp nail art class untuk semua millenial kabupaten maros free registration,Positive,nan
4311,2023-02-21,268432978.0,893,"DKI Jakarta, Indonesia",memang pak ganjar ini patut jadi idola dukung terus ya follow kami di untuk informasi lain dm kami,Positive,DKI Jakarta
