,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
7447,2023-01-23,985916988.0,1260,"Bandung, Jawa Barat",bahkan sandi pun menegaskan dukungannya kepada prabowo subianto untuk presiden nanti,Positive,sandi dukungannya subianto
7452,2023-01-23,294348814.0,783,,fokus kita semua prabowo subianto presiden,Negative,fokus subianto
7455,2023-01-23,1341398533.0,2997,"Semarang, Jawa Tengah",indonesia menang prabowo subianto presiden prabowo subianto,Positive,indonesia menang subianto subianto
7456,2023-01-23,1018719920.0,859,Jakarta,beberapa komentar netizen pratama ingin indonesia di segani oleh bangsa bangsa lain solusinya percayakan kepada beliau untuk menjadi presiden republik indonesia periode prabowo subianto,Positive,komentar netizen pratama indonesia segani bangsa bangsa solusinya percayakan beliau republik indonesia periode subianto
7459,2023-01-23,1692290179.0,35075,"Cianjur, Indonesia",doa setelah buka puasa senin dihati pertama bulan rajab semoga gus muhaimin presiden amp pak wapresnya amin yra,Negative,doa buka puasa senin dihati rajab semoga gus muhaimin wapresnya amin yra
7464,2023-01-23,2320493293.0,1806,,aku dulu pendukung jokowi nanti aku akan dukung prabowo subianto untuk jadi presiden ri,Positive,pendukung jokowi dukung subianto
7478,2023-01-23,243177995.0,46789,Jawa Barat,maman imanulhaq doakan prabowomuhaimin jadi presiden dan wapres ri,Positive,maman imanulhaq doakan prabowomuhaimin wapres
7485,2023-01-23,809861912.0,695,,inismyname pkb terlepas dari hak politik pak prabowoselain ingin jadi presidenapa tujuan beliau maju lagi apa tdk sebaiknya beliau jadi king maker saja jadi guru bangsa,Negative,inismyname pkb terlepas hak politik prabowoselain presidenapa tujuan beliau maju beliau king maker guru bangsa
7493,2023-01-23,1542610392.0,2089,#PrabowoPresidenGerindraMenang,sekber kebangkitan indonesia raya menandai solidnya koalisi dan pkb untuk mengawali tahun politik,Positive,sekber kebangkitan indonesia raya menandai solidnya koalisi pkb mengawali politik
7494,2023-01-23,1542610392.0,2089,#PrabowoPresidenGerindraMenang,januari resmi sekber kebangkitan indonesia raya koalisi amp pkb solid mengawali thn politik,Positive,januari resmi sekber kebangkitan indonesia raya koalisi pkb solid mengawali thn politik
7501,2023-01-23,456426648.0,769171,Indonesia,cek fakta presiden jokowi resmi usung ganjarprabowo di pilpres simak faktanya,Positive,cek fakta jokowi resmi usung ganjarprabowo pilpres simak faktanya
7506,2023-01-23,110958319.0,12492,Taiwan,id betul saya harap indonesia bisa nambah utang lebih banyak lagi jika presiden pak atau pak hutang banyak artinya negara makmur rumah tangga banyak utang artinya rumah tangga yang makmur,Positive,id harap indonesia nambah utang hutang negara makmur rumah tangga utang rumah tangga makmur
7508,2023-01-23,502140136.0,1976,Indonesia,sorak sorai prabowo subianto presiden ri menggema kesira siap menangkan prabowo subianto,Positive,sorak sorai subianto menggema kesira menangkan subianto
7510,2023-01-23,465458275.0,12086,Pulau Impian,melalui sebuah pantun ridwan kamil doakan prabowo jadi presiden rmol,Positive,pantun ridwan kamil doakan rmol
7511,2023-01-23,2496101024.0,7633,Klaten,perwakilan kelompok tani sukabumi adam fauzi mengatakan dukungan kuat diberikan masyarakat terhadap sosok prabowo dan erick thohir sebagai calon presiden dan calon wakil presiden,Positive,perwakilan kelompok tani sukabumi adam fauzi dukungan kuat masyarakat sosok erick thohir calon calon wakil
7513,2023-01-22,465458275.0,12086,Pulau Impian,kunjungi ulama di jatim prabowo subianto dapat doa mulus menjadi presiden rmol,Negative,kunjungi ulama jatim subianto doa mulus rmol
7514,2023-01-22,465280582.0,13675,jakarta,kunjungi ulama di jatim prabowo subianto dapat doa mulus menjadi presiden rmol,Negative,kunjungi ulama jatim subianto doa mulus rmol
7515,2023-01-22,465458275.0,12086,Pulau Impian,cari penerus presiden jokowi projo sodorkan nama ini untuk maju di pilpres,Positive,cari penerus jokowi projo sodorkan nama maju pilpres
7517,2023-01-22,4453651872.0,20,"Ciamis, Indonesia",gerindra,Negative,gerindra
7529,2023-01-22,1542610392.0,2089,#PrabowoPresidenGerindraMenang,pak pada rakornas kesira kesehatan indonesia raya mengajak para dokter perawat tenaga kesehatan tetap berjuang untuk kesehatan seluruh rakyat indonesia,Negative,rakornas kesira kesehatan indonesia raya mengajak dokter perawat tenaga kesehatan berjuang kesehatan rakyat indonesia
7532,2023-01-22,3271449511.0,1846,,loyalitas adalah hal wajib di partai gerindra acara konsolidasi pengurus daerah dan pengurus cabang pira perempuan indonesia raya,Positive,loyalitas wajib partai gerindra acara konsolidasi pengurus daerah pengurus cabang pira perempuan indonesia raya
7537,2023-01-22,3271449511.0,1846,,xin nian hao gong xi fa cai selamat tahun baru imlek semoga kita semua senantiasa dikaruniai kebaikan dan kemanfaatan untuk sesama salam,Positive,xin nian hao gong xi fa cai selamat imlek semoga senantiasa dikaruniai kebaikan kemanfaatan salam
7539,2023-01-22,1542610392.0,2089,#PrabowoPresidenGerindraMenang,trah kepahlawanan jelas amp mantaps,Positive,trah kepahlawanan mantaps
7540,2023-01-21,194083131.0,41415,Indonesia,masuk ke tahun politik menunggu kartu truf megawatu pertarungan prabowo yang terakhir pemimpin paling sering ikut pemilu presiden airlangga hartarto  game changer mengubah arus politik dengan membangun kib yang punya tiket pasangan capres,Negative,masuk politik menunggu kartu truf megawatu pertarungan pemimpin pemilu airlangga hartarto  game changer mengubah arus politik membangun kib tiket pasangan capres
7541,2023-01-21,465458275.0,12086,Pulau Impian,andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden padang express,Negative,andre rosiade tokoh pemersatu bangsa cocok padang express
7543,2023-01-21,1542610392.0,2089,#PrabowoPresidenGerindraMenang,selamat imlek semoga tahun ini menjadi awal kebahagiaan dan kebangkitan dari halhal buruk semoga semua masalah terselesaikan semua lukasakit disembuhkan gong xi fa cai,Positive,selamat imlek semoga kebahagiaan kebangkitan halhal buruk semoga terselesaikan lukasakit disembuhkan gong xi fa cai
7547,2023-01-21,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative,
7548,2023-01-21,189190233.0,21546,"ÜT: -6.3480548,106.8316685",jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres,Positive,jokowi memenangkan pilpres kesempatan subianto calon pilpres
7549,2023-01-21,189190233.0,21546,"ÜT: -6.3480548,106.8316685",jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres,Positive,jokowi memenangkan pilpres kesempatan subianto calon pilpres
7550,2023-01-21,189190233.0,21546,"ÜT: -6.3480548,106.8316685",presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu,Negative,joko widodo mempermasalahkan pernyataannya terkait subianto jatah pilpres dianggap sinyal dukungannya menteri pertahanan
7551,2023-01-21,465423257.0,4280,Indonesia,dpc gerinda lamsel dukung penuh prabowo subianto sebagai presiden lampungpro,Positive,dpc gerinda lamsel dukung penuh subianto lampungpro
7553,2023-01-21,465423257.0,4280,Indonesia,gerindra minta kadernya mulai pasang spanduk prabowo presiden,Negative,gerindra kadernya pasang spanduk
7558,2023-01-21,354954138.0,2,"Indramayu, Indonesia",gerindra berdiri di kaki sendiri ini sudah di buktikan saat menjadi menteri saya berharap besok jadi presiden,Positive,gerindra berdiri kaki buktikan menteri berharap besok
7561,2023-01-21,98807795.0,11438,"Yogyakarta, Indonesia",anjg tapi iya lagi yg jadi presiden bakalan di,Positive,anjg iya
7563,2023-01-21,465458275.0,12086,Pulau Impian,ambisi gerindra di jadi partai nomor hingga prabowo presiden merah putih,Positive,ambisi gerindra partai nomor merah putih
7565,2023-01-21,78210361.0,60382,Japan,thn saya akan pilih pak klo nyalonin jd presiden,Negative,thn pilih klo nyalonin
7566,2023-01-21,3693981253.0,34,"Jawa Barat, Indonesia",prasetyawatidprdprovinsijabardapilkabbogor,Negative,prasetyawatidprdprovinsijabardapilkabbogor
7570,2023-01-21,231138189.0,5230,"surabaya, jawa timur",presiden ri prabowo subianto,Negative,subianto
7586,2023-01-20,800313547.0,2179,Hell,kadangan suka mikir hal yg aneh dan kalo pikiran ini kurenungkan kembali agak lebih mendalam uweh kayaknya bisa aja kejadian deh kayak misal presiden kepilih nanti prabowo subianto  mean secara dealan emang udah waktunya,Positive,kadangan suka mikir aneh pikiran kurenungkan mendalam uweh kayaknya kejadian deh kayak kepilih subianto  mean dealan emang udah
7591,2023-01-20,100715895.0,12747,unfinished pyramid,prabowo subianto ganjar pranowo dan anies baswedan menjadi tiga kandidat calon presiden atau capres yang mempunyai elektabilitas mumpuni berdasarkan hasil survei charta politika dan litbang kompas prabowo subianto,Negative,subianto kandidat calon capres elektabilitas mumpuni berdasarkan hasil survei charta politika litbang kompas subianto
7592,2023-01-20,3174993902.0,1881,"Tangerang, Indonesia",semoga saja putra terbaik bangsa pak prabowo subianto yg punya potensi untuk memimpin secara profesional amanah jujur bertanggung jawab bermartabat menjadi presiden aminn,Positive,semoga putra terbaik bangsa subianto potensi memimpin profesional amanah jujur bertanggung bermartabat aminn
7596,2023-01-20,100715895.0,12747,unfinished pyramid,dasco menegaskan bahwa gerindra telah satu suara memutuskan untuk mengusung kembali prabowo subianto maju calon presiden capres di pemilu,Negative,dasco gerindra suara memutuskan mengusung subianto maju calon capres pemilu
7597,2023-01-20,100715895.0,12747,unfinished pyramid,kami optimis insya allah setelah pak prabowo turun ke lapangan menyapa masyarakat insya allah pak prabowo subianto akan menjadi presiden kata dia seperti dalam keterangan tertulis yang diterima tempo rabu januari,Positive,optimis insya allah turun lapangan menyapa masyarakat insya allah subianto keterangan tertulis diterima tempo rabu januari
7602,2023-01-20,100715895.0,12747,unfinished pyramid,jakarta menjelang pemilu situasi politik mulai menghangat dengan dihiasi namanama tokoh yang digadanggadang muncul menjadi calon presiden salah satunya prabowo subianto,Positive,jakarta menjelang pemilu situasi politik menghangat dihiasi namanama tokoh digadanggadang muncul calon salah satunya subianto
7604,2023-01-20,1018719920.0,859,Jakarta,ketua umum partai gerindra prabowo subianto masih menjadi yang paling banyak diminati kalangan masyarakat kelas bawah untuk maju dalam pemilihan presiden pilpres prabowo subianto,Positive,ketua partai gerindra subianto diminati kalangan masyarakat kelas maju pemilihan pilpres subianto
7607,2023-01-20,3174993902.0,1881,"Tangerang, Indonesia",saya dulu pendukung jokowi nanti saya akan dukung prabowo subianto untuk jadi presiden ri,Positive,pendukung jokowi dukung subianto
7609,2023-01-20,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",itu sebabnya kita semua ingin agar ketua dewan pembina dan ketua umum partai gerindra prabowo subianto dalam pilpres maju sebagai calon presiden tutur muzani sabtu,Positive,ketua dewan pembina ketua partai gerindra subianto pilpres maju calon muzani sabtu
7614,2023-01-20,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",sebelumnya presiden jokowi menyinggung soal kans prabowo subianto jika menjadi capres di pilpres,Positive,jokowi menyinggung kans subianto capres pilpres
7615,2023-01-20,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",ketua umum dpp partai gerindra prabowo subianto mengaminkan pernyataan presiden ri joko widodo jokowi yang mendukung dirinya sebagai capres di pilpres,Positive,ketua dpp partai gerindra subianto mengaminkan pernyataan joko widodo jokowi mendukung capres pilpres
7616,2023-01-20,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",prabowo subianto aminkan pernyataan presiden jokowi soal jatah pilpres,Positive,subianto aminkan pernyataan jokowi jatah pilpres
7620,2023-01-20,465280582.0,13675,jakarta,semoga saja putra terbaik bangsa pak prabowo subianto yg punya potensi untuk memimpin secara profesional amanah jujur bertanggung jawab bermartabat menjadi presiden aminn,Positive,semoga putra terbaik bangsa subianto potensi memimpin profesional amanah jujur bertanggung bermartabat aminn
7622,2023-01-20,317863682.0,635,Indonesia,berikan tugas baru jokowi makin yakin kinerja menhan prabowo tugas baru prabowo dari presiden jokowi pengamat kepercayaan ncid jokowi dan prabowo makin mesra jelang pilpres tambah kewenangan lebih jokowi makin percaya prabowo,Positive,tugas jokowi kinerja menhan tugas jokowi pengamat kepercayaan ncid jokowi mesra jelang pilpres kewenangan jokowi percaya
7625,2023-01-20,2321424644.0,605,Indonesia Raya,peranking makerjokowi dalam restu kepada calon presiden untuk pemilu prabowo subianto,Positive,peranking makerjokowi restu calon pemilu subianto
7626,2023-01-20,157865745.0,3762,,hasil survei lembaga survei jakarta lsj merilis data menyebutkan pendukung prabowo subianto di pemilu termasuk pemilih loyal karena mereka memilih tetap mendukung pada pemilu prabowo subianto,Positive,hasil survei lembaga survei jakarta lsj merilis data pendukung subianto pemilu pemilih loyal memilih mendukung pemilu subianto
7627,2023-01-20,157865745.0,3762,,untuk itu kita harus kerja sinergis kita harus bekerja sama semua unsur kita dan beliau minta kementerian pertahanan untuk menjadi semacam koordinator supaya indonesia selalu antisipasi prabowo subianto,Positive,kerja sinergis unsur beliau kementerian pertahanan koordinator indonesia antisipasi subianto
7630,2023-01-20,157865745.0,3762,,lembaga yang dipimpin prabowo ini diminta menjadi lembaga yang mengkoordinasi informasi intelijen terkait pertahanan prabowo subianto,Positive,lembaga dipimpin lembaga mengkoordinasi informasi intelijen terkait pertahanan subianto
7631,2023-01-20,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",setelah itu presiden jokowi menjawab pertanyaan mengenai wejangan untuk prabowo subianto mempersiapkan diri menuju pilpres,Negative,jokowi wejangan subianto pilpres
7633,2023-01-20,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",pernyataan presiden jokowi itu menjawab pertanyaan mengenai restu bagi prabowo subianto untuk pilpres,Positive,pernyataan jokowi restu subianto pilpres
7636,2023-01-20,157865745.0,3762,,kemudian isu migrasi pendukung prabowo subianto ke anies baswedan ternyata dominan terjadi di dunia maya media sosial prabowo subianto presiden,Positive,isu migrasi pendukung subianto dominan dunia maya media sosial subianto
7645,2023-01-20,137560294.0,1932,"Denver, CO",untuk itu kita harus kerja sinergis kita harus bekerja sama semua unsur kita dan beliau minta kementerian pertahanan untuk menjadi semacam koordinator supaya indonesia selalu antisipasi prabowo subianto,Positive,kerja sinergis unsur beliau kementerian pertahanan koordinator indonesia antisipasi subianto
7656,2023-01-20,440795943.0,756,,dasco mengungkapkan prabowo telah meminta izin langsung ke presiden jokowi soal keinginannya maju di pilpres,Positive,dasco izin langsung jokowi keinginannya maju pilpres
7659,2023-01-20,294348814.0,783,,dasco mengungkapkan prabowo telah meminta izin langsung ke presiden jokowi soal keinginannya maju di pilpres,Positive,dasco izin langsung jokowi keinginannya maju pilpres
