,Date,User ID,Tweet,label
4103,2023-03-08,,bisa jadi merupakan sinyal dukungan dari pihak luar negeri bagi prabowo yang akan mencalonkan diri menjadi presiden di pilpres mendatang prabowo subianto,Positive
4104,2023-03-08,2221519400.0,jakarta hasil survei elektabilitas calon presiden pilpres yang dilaksanakan oleh lembaga survey amp polling indonesia spin menempatkan prabowo subianto di urutan pertama,Negative
4105,2023-03-08,,pengamat politik ujang komarudin mengatakan pertemuan antara tony dan prabowo tidak menutup kemungkinan sebagai sinyal dukungan dari pihak luar negeri bagi prabowo yang akan mencalonkan diri menjadi presiden di pilpres mendatang prabowo subianto,Positive
4106,2023-03-08,,yang mana gerindra telah mengusung prabowo sebagai calon presiden capres prabowo subianto,Negative
4107,2023-03-08,726059647.0,emakemak di kota medan dukung prabowo subianto presiden,Positive
4108,2023-03-08,465423257.0,gerindra siap bawa prabowo jadi presiden di pemilu minta satukan tekad,Positive
4109,2023-03-08,,pertemuan antara dua pimpinan partai politik ini berlangsung di tengah panasnya pembentukan koalisi untuk mengusung calon presiden pada pemilu mendatang,Positive
4110,2023-03-08,,bisa jadi merupakan sinyal dukungan dari pihak luar negeri bagi prabowo yang akan mencalonkan diri menjadi presiden di pilpres mendatang prabowo subianto,Positive
4111,2023-03-08,,baguslah prabowo siap bertarung lawan anies by  rizal fadillah setelah surya paloh berkunjung ke kediaman prabowo dan mendiskusikan soal capres keduanya sepakat untuk bertarung dengan calon presiden masingmasing ajakan agar prabowo dapat bergabung meski tidak berhasil,Positive
4112,2023-03-08,,seperti yang kita ketahui bahwa sejak tahun telah ada sekitar personel tni yang mengikuti program pendidikan dan pelatihan di australia tidak ada nomor hanya ada prabowo ri,Negative
4113,2023-03-08,,ini semangat masyarakat untuk menangkan prabowo presiden capres pemilu dekade terusmajubersamaprabowo mendingprabowo terbukti bareng prabowo kerjanya prabowo terbukti,Positive
4114,2023-03-08,,inismyname fahnoor dan kalah pasti ada hikmahnya bekal menjadi presiden kekuatan massa pendukung beliau dari berbagai element makin menggelombang tinggi terbukti unggulnya dan berkualitas prima ketimbang cah kae cah kae nama fiktif,Positive
4115,2023-03-08,,kata abdul karim pedagang menaruh harapan besar terhadap prabowo agar menjadi presiden di pemilu capres pemilu dekade terusmajubersamaprabowo mendingprabowo terbukti bareng prabowo kerjanya prabowo terbukti,Positive
4116,2023-03-08,,papera kota bogor yang langsung mendeklarasikan dukungan untuk prabowo sebagai presiden mendatang capres pemilu dekade terusmajubersamaprabowo mendingprabowo terbukti bareng prabowo kerjanya prabowo terbukti,Positive
4117,2023-03-08,,mendukung bapak prabowo presiden,Positive
4118,2023-03-08,,kata abdul karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu capres pemilu dekade terusmajubersamaprabowo mendingprabowo terbukti bareng prabowo kerjanya prabowo terbukti,Positive
4119,2023-03-08,,papera kota bogor yang langsung mendeklarasikan dukungan untuk prabowo sebagai presiden capres pemilu dekade terusmajubersamaprabowo mendingprabowo terbukti bareng prabowo kerjanya prabowo terbukti,Positive
4120,2023-03-08,,inismyname fahnoor pak memang pantas jadi menteri semoga menjadi presiden pak prabowo dijadikan menhan lagi,Positive
4121,2023-03-08,,bismilah prabowo subianto presiden,Negative
4122,2023-03-08,,bismillah presiden prabowo subianto,Negative
4123,2023-03-08,,laiyolah lawong prabowo subianto tidak akan meyerah sebelum jadi presiden ri ini kesempatan terakir prabowo mengingat usianya yang sudah relatif sepuh kalau tidsk terpilih lagi sudah habis kesempatan,Positive
4124,2023-03-07,,rasanya cocoknya prabowo tegas nasionalis penerus jokowi dg catatan tdk sudi didukung kelp fpi hti nii dkk karena bisa kalah lagi rakyat mayoritas nkri tdk suka kelompok itu prabowo secara terbuka harus konfrensi pers bila jadi presiden tetap melarang htifpi,Negative
4125,2023-03-07,215989357.0,ahmad muzani ungkap tujuan gerindra jadikan prabowo subianto sebagai presiden pada pilpres tribun gayo,Negative
4126,2023-03-07,,grpg dukung tanpa syarat sebut waktunya prabowo jadi presiden prabowo subianto,Positive
4127,2023-03-07,,yom prabowo presiden ri tenggelamkan boneka oligarki gasskeuunn ahhh,Negative
4128,2023-03-07,,semakin dekat ke sasaran semakin dekat ke puncak maka semakin besar juga semangat yang dibutuhkan kata pak prabowo,Positive
4129,2023-03-07,,lah sy bkn kader gerinda sy jg blm tentu pilih pak prabowo tapi minimal dr smua bakal calon presiden yg ada skrg emang sy melihatnya pak prabowo yg punya jiwa petarungyg kedewasaan bernegaranya tak tertandingi jiwa patriotnya teruji di pertarungan elektoral,Negative
4130,2023-03-07,,grpg dukung tanpa syarat sebut waktunya prabowo jadi presiden prabowo subianto,Positive
4131,2023-03-07,,ya allah doa ku mlm syaban ini mudahan pak prabowo subianto jadi presiden di th,Positive
4132,2023-03-07,,saya percaya pak capres paling potensial harusnya jadi presiden tapi sayang,Negative
4133,2023-03-07,,grpg dukung tanpa syarat sebut waktunya prabowo jadi presiden prabowo subianto,Positive
4134,2023-03-07,,lembaga survei nasional lsn merilis hasil survei terbarunya terkait kandidat calon presiden prabowo subianto,Negative
4135,2023-03-07,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative
4136,2023-03-07,,gerindra banyak disebut bersama dengan ketua umum partai tersebut yakni prabowo subianto yang diisukan mencalonkan diri sebagai presiden lalu seperti apa ya performa partai politik lainnya,Positive
4137,2023-03-07,,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud prabowo subianto,Positive
4138,2023-03-07,,optimis menjadi figur terbaik pergerakan petani dan petambak lamongan deklarasi dukung prabowo presiden prabowo subianto,Positive
4139,2023-03-07,,peresmian posko ini untuk mendukung bapak prabowo sebagai calon presiden ujar harry saat ditemui seusai peresmian posko relawan nasional prawiro milenial prabowo subianto,Positive
4140,2023-03-07,,ketua umum prawiro indonesia milenial harry parelta menyatakan bahwa peresmian posko ini sebagai komitmen mendukung prabowo subianto menjadi calon presiden mendatang,Positive
4141,2023-03-07,,adapun deklarasi itu seusai prawiro indonesia milenial meresmikan posko relawan prabowo for presiden indonesia tahun prabowo subianto,Negative
4142,2023-03-07,,prawiro indonesia milenial resmi mendeklarasikan diri mendukung prabowo subianto menjadi calon presiden capres pada pemilihan presiden pilpres mendatang,Positive
4143,2023-03-07,,ketua umum ketum jokowi mania joman immanuel ebenezer telah menyatakan pihaknya mendukung prabowo subianto sebagai calon presiden capres prabowo subianto,Positive
4144,2023-03-07,,relawan bung ramson pantura konsolidasi untuk pemenangan prabowo subianto sebagai presiden prabowo subianto,Negative
4145,2023-03-07,,diketahui ketua umum gerindra prabowo subianto telah menyatakan kesiapannya menjadi calon presiden di pilpres mendatang prabowo subianto,Positive
4146,2023-03-07,,makanya mari dukung pak prabowo menjadi presiden agar lebih perduli lagi terhadap nasib pedagang pasar ucapnya prabowo subianto,Positive
4147,2023-03-07,4185941893.0,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive
4148,2023-03-07,,ketua dpc garindra kabupaten tasikmalaya haris sanjaya menyampaikan pihaknya terus memantau dan bertekad memenangkan prabowo menjadi presiden indonesia prabowo subianto,Positive
4149,2023-03-07,,dan dukungan kepada  prabowo subianto sebagai presiden republika indonesia periode minggu pebruari di gedung ukhuwah cipasung kecamatan singaparna kabupaten tasikmalaya prabowo subianto,Positive
4150,2023-03-07,,kabar priangan sedikitnya pengurus dan koordinator pedagang kecil dan pedagang pasar tradisional dari sejumlah wilayah di kabupaten tasikmalaya menyatakan sikap mendukung prabowo subianto sebagai presiden indonesia prabowo subianto,Positive
4151,2023-03-07,4185941893.0,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4152,2023-03-07,4185941893.0,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4153,2023-03-07,4185941893.0,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive
4154,2023-03-07,,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat prabowo subianto,Positive
4155,2023-03-07,,gerindra kalau petani mau makmur pilih prabowo jadi presiden prabowo subianto,Positive
4156,2023-03-07,48244182.0,menhan pak untuk indonesia bersama panglima angkatan bersenjata australia siap jaga perdamaian dan stabilitas kawasan,Positive
4157,2023-03-07,,prabowo subianto digadanggadang akan menjadi calon presiden pada pilpres mendatang,Negative
4158,2023-03-07,,indonesia sebentar lagi akan melangsungkan pemilihan presiden pilpres pada tahun mendatang prabowo subianto,Negative
4159,2023-03-07,,nl anies yg dipecat oleh jokowi hingga keleleran lalu oleh pak prabowo anies diangkat lagi derajatnya dijadikan gubernur dki tapi anies tdk ada malu tdk tahu berterimakasih bukannya bantu pak prabowo utk jadi presiden ri dlm pilpres eh malah ambusuk dia kira dia itu apa,Negative
4160,2023-03-07,,jelang kontestasi pemilihan presiden pilpres mendatang elektabilitas ketua umum dpp partai gerindra prabowo subianto disebut unggul jauh dari ganjar pranowo dan anies baswedan prabowo subianto,Positive
4161,2023-03-07,,dan pada nanti kami minta saudarasaudara semua kembali mendukung pak prabowo sebagai calon presiden kata muzani seperti dalam keterangannya minggu prabowo subianto,Positive
4162,2023-03-07,4185941893.0,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive
4163,2023-03-07,,kami berharap kepada seluruh kader gerindra untuk saling bahumembahu bergotong royong bantumembantu untuk menyongsong kemenangan kita di dengan prabowo presiden gerindra menang tutur muzani prabowo subianto,Positive
4164,2023-03-07,,inismyname fahnoor hahaha tahu aja bukti suami setia sayang anak istri kalau pak terbukti setia dan berbakti untuk negara dan bangsa siap memimpin indonesia adil makmur,Positive
4165,2023-03-07,4185941893.0,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive
4166,2023-03-07,,hasil lembaga survei indikator publik nasional menempatkan ketua umum partai gerindra prabowo subianto unggul sebagai calon presiden dalam pemilu jika dibandingkan dengan namanama tokoh lainnya prabowo subianto,Positive
4167,2023-03-07,4185941893.0,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive
4168,2023-03-07,,pk prabowo presiden,Negative
4169,2023-03-07,4185941893.0,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive
4170,2023-03-07,,semoga pak prabowo subianto djoyohadikusumo menjadi presiden republik indonesia terpilih dalam pemilu dan partai gerindra menang mutlak ,Positive
4171,2023-03-07,4185941893.0,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive
4172,2023-03-07,4185941893.0,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive
4173,2023-03-07,4185941893.0,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4174,2023-03-07,,khoirul mengatakan angka tersebut menunjukan bahwa prabowo konsisten dan memiliki modal yang baik untuk maju dalam pemilihan presiden mendatang prabowo subianto,Positive
4175,2023-03-07,,institute for democracy and strategic affairs indostrategic merilis hasil survei terbaru terkait elektabilitas calon presiden potensial prabowo subianto,Negative
4176,2023-03-07,4185941893.0,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative
4177,2023-03-07,,lembaga survei nasional lsn merilis elektabilitas tokohtokoh yang masuk bursa calon presiden capres di pulau jawa prabowo subianto,Negative
4178,2023-03-07,,abis hujat dan caci maki macan jd meong timbul tenggelam pengkhianat penjilat rezim ehhpas disuguhi fakta prestasi beliau sekaligus pihak yg endorse junjungannya mereka ngomong jadi bapak bangsa aja lah udah tua kan munafik itu namanya,Negative
4179,2023-03-07,4513069644.0,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive
4180,2023-03-07,4513069644.0,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4181,2023-03-07,4513069644.0,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4182,2023-03-07,,untuk mewujudkan pak prabowo presiden di prabowo subianto,Positive
4183,2023-03-07,,gerindra bantul dukung prabowo presiden prabowo subianto,Positive
4184,2023-03-07,,udahlahhh kau ga usah khawatirdoakan saja pak prabowo bisa istiqomah dg niatnya membangun bangsa dan negara iniitu lebih bijak drpd marah trsjadi jika pak ps jd presiden kau ga tambah sakit hati dan ga malu akui kebijakan beliau kelak yg pro rakyatselesai,Positive
4185,2023-03-07,2221519400.0,untuk meneruskan kepemimpinan jokowi dan menjadi presiden ri di prabowo subianto,Negative
4186,2023-03-07,1017294361.0,viva politik ketua umum partai gerindra prabowo subianto kembali dapat dukungan agar terpilih jadi presiden ri prabowo subianto,Positive
4187,2023-03-07,4513069644.0,kami siap mendukung bapak haji prabowo subianto sebagai presiden republik indonesia tahun ucap emakemak serempak saat mendeklarasikan dukungan kepada prabowo di desa sumber kolak kecamatan panarukan situbondo rabu,Positive
4188,2023-03-07,4513069644.0,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive
4189,2023-03-07,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Negative
4190,2023-03-07,,insyaallah pak prabowo menjadi presiden,Positive
4191,2023-03-07,,survei media survei nasional median mencatat elektabilitas ketua umum partai gerindra prabowo subianto berada di posisi pertama sebagai calon presiden di pilpres prabowo subianto,Positive
4192,2023-03-07,,calon presiden partai gerindra prabowo subianto mengaku siap menghadapi bakal calon presiden usungan koalisi perubahan anies baswedan di pemilu prabowo subianto,Positive
4193,2023-03-07,,saat ini ada kursi di parlemen sehingga pasangan calon presiden dan wakil presiden pada pilpres harus memiliki dukungan minimal kursi di dpr ri prabowo subianto,Positive
4194,2023-03-07,,adapun ketua umum partai gerindra prabowo subianto dan ketua umum partai nasdem surya paloh sepakat untuk saling menghormati arah politiknya masingmasing dalam kontestasi pemilihan presiden pilpres prabowo subianto,Positive
4195,2023-03-07,,lembaga survei nasional lsn merilis elektabilitas tokohtokoh yang masuk bursa calon presiden capres di pulau jawa prabowo subianto,Negative
